white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,KarlEmilElmer,2183,0 - 1,FM,nitpicker,2343
FM,AungTZ,2012,1 - 0,CM,MeszarosGyorgy,2177
NM,PNEPaul,1938,0 - 1,CM,pablo1067,2148
WFM,toshali,2271,0 - 1,NM,IsaqueGoncalvesSanto,1872
WIM,OIAM03,1893,0 - 1,NM,protectiago,1956
NM,JUMPINGJAC2,2619,1 - 0,NM,UlisesHB,2254
FM,Gobra55,2158,1 - 0,WCM,secretroses,2201
NM,PawnEatingZombie,2167,1 - 0,FM,BozeKat,2048
GM,Hikaru,3324,1 - 0,IM,MITerryble,3075
GM,ChristopherYoo,3070,1 - 0,GM,Duhless,3103
GM,DenLaz,3161,½ - ½,GM,MagnusCarlsen,3256
GM,VitaliyBernadskiy,2919,0 - 1,GM,Jospem,3080
GM,SpeedofLight0,3069,1 - 0,GM,Andreikka,3033
IM,Szparu,2831,0 - 1,IM,Rud_Makarian,3076
GM,Byniolus,2836,0 - 1,GM,OparinGrigoriy,3035
FM,Joshukid,2704,0 - 1,GM,artooon,3064
GM,Vaathi_Coming,2998,1 - 0,FM,AlexPapasimakopoulos,2763
GM,VladimirKramnik,3040,0 - 1,IM,WorriedEgg,2904
IM,kingofthenil,2951,1 - 0,FM,Gangster-accountant01,2963
FM,ilqar_74,2842,1 - 0,FM,chessS1r,2580
IM,Mops_2004,2826,0 - 1,GM,Oleksandr_Bortnyk,3068
FM,snowlord,2931,0 - 1,GM,dropstoneDP,3076
GM,evgchess5,2907,½ - ½,IM,Kacparov,2992
GM,Kiborg95,2839,1 - 0,GM,Arseniy_Nesterov,3045
GM,K_A_S_T_O_R,2804,0 - 1,CM,stollenmonster,2914
IM,Alexander_Khlebovich,2815,½ - ½,IM,Kirill_Klukin,2927
IM,JakubPulpan,2798,0 - 1,IM,chenxiaoyuer,2781
GM,Fandorine,2997,1 - 0,FM,GoltsevDmitry2000,2829
FM,Statham,2811,0 - 1,IM,MyDream003,2853
CM,fandebobbyfischer,2789,0 - 1,IM,mbojan,2890
GM,jcibarra,2950,1 - 0,GM,GMTalks_Youtube,2817
IM,Rsnr,2945,½ - ½,FM,Bryanl106,2883
FM,reevecanada,2751,0 - 1,GM,TigrVShlyape,2868
GM,GMKrikor,2806,1 - 0,IM,Alphafischer2019,2688
FM,Ajedrez_con_German,2653,0 - 1,FM,TanitoluwaAps116,2784
FM,igorvershinin2009,2585,1 - 0,GM,KNVB,2974
NM,AlexanderMatlak,2529,½ - ½,NM,Abund,2750
FM,xakevicius91,2470,1 - 0,GM,Gabrielian_Artur,2849
GM,underdogchss,2548,0 - 1,IM,GothamChess,2761
FM,zsizsi99,2559,0 - 1,NM,Aborigen_came,2812
CM,ozen_metehan,2520,0 - 1,FM,Defend1r,2678
CM,bonantagulo,2294,0 - 1,FM,Alexei_Gubajdullin,2682
GM,DanielNaroditsky,3083,1 - 0,NM,Mikhal867,2510
CM,RantomOpening,2686,0 - 1,GM,Zhigalko_Sergei,2974
GM,alexrustemov,2879,1 - 0,CM,cristianserban1,2678
GM,Rodalquilar,2798,1 - 0,FM,Nf3c5,2651
FM,DenielSafarov,2801,1 - 0,FM,Yurovskykh_Oleksandr,2758
FM,DeArron_Fox,2675,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
IM,Individoom,2890,1 - 0,CM,GrotBchess,2650
GM,Goryachkina,2854,0 - 1,CM,FuenfgegenWilly,2536
WFM,sansanathalia,2563,1 - 0,IM,Zurability,2695
NM,amanmuhammethommadov,2674,0 - 1,GM,Vladimir_2020,2758
IM,Lennis93,2730,1 - 0,FM,ahkashefi2800,2546
FM,Mindhunter08,2691,1 - 0,IM,zmeeed67,2644
CM,KoshkaMatrioshka,2618,0 - 1,FM,tusplingher,2739
FM,A4RookA3,2550,0 - 1,IM,Mikedannnn,2634
CM,ansko1999,2621,1 - 0,IM,ural58,2519
IM,IMRosen,2806,0 - 1,FM,KacperPolOK,2535
FM,slidingknight2775,2754,0 - 1,FM,PierrotFace,2572
NM,VitorBronson,2579,0 - 1,FM,Artem_0degov,2811
IM,Fh2411,2644,1 - 0,IM,Matalon,2501
FM,CrushingKings,2610,1 - 0,WIM,amylazy,2438
IM,dosto07,2527,0 - 1,CM,ManMish2,2756
FM,GlavkonVVS,2556,0 - 1,IM,Bathory44,2624
NM,Alligatorsnappingturtle,2444,1 - 0,FM,StrackedAktonamee,2608
FM,bipe137,2586,1 - 0,CM,Caterpiller35,2458
IM,Let_it_be_1,2619,0 - 1,GM,Zq1,2472
IM,jk13,2696,1 - 0,FM,Tunahan_Makaraci,2495
IM,Herman-NY,2555,0 - 1,NM,financieru,2404
IM,MarceloPlaya,2357,½ - ½,FM,dennisodessa,2729
FM,gospodarsaha07,2502,1 - 0,FM,traveee7,2476
NM,MapleCheck,2363,0 - 1,FM,Chessdreamer2020,2542
GM,yaguigor,2718,1 - 0,CM,PhileKhoob,2478
IM,Meri-Arabidze,2708,1 - 0,NM,ajian,2466
IM,bazar-wokzal,2562,1 - 0,NM,N_Mullodzhanov,2627
IM,karinachess1,2696,½ - ½,FM,Chessbard1972,2353
FM,rudyst06,2580,1 - 0,IM,Bencus12,2546
NM,Championnn-9,2630,1 - 0,FM,Casper,2565
NM,Zampronha1971,2412,0 - 1,IM,Culum2007,2557
CM,andrzej,2415,0 - 1,FM,Orest_Vovk,2592
GM,Mikhail_Golubev,2724,0 - 1,NM,Flaccidmoves,2394
FM,newyorkmouse,2738,1 - 0,FM,AsaHoffmann,2418
FM,Schachkatze2000,2560,1 - 0,FM,YasinEmrah,2395
NM,Boliviar,2378,0 - 1,FM,DeyanKostov,2651
FM,Blitz_Lover1,2513,1 - 0,WCM,Yunker_Alisa,2411
FM,Veleamater,2376,1 - 0,FM,toavinaraza,2473
FM,ChessSwole,2706,0 - 1,GM,RafaelVaganian,2585
FM,Breamish1,2647,1 - 0,CM,glucolisis04,2264
IM,NiklasSchmider,2630,1 - 0,IM,GMJustin5,2406
FM,divudis17,2558,1 - 0,CM,Heliosis11,2364
FM,WPWPWP-2015,2506,1 - 0,IM,argimiro,2395
FM,KarstenSchulz,2509,0 - 1,FM,guillead1,2589
CM,EseVeisi,2413,1 - 0,FM,username239759821,2707
CM,dolynachess,2572,1 - 0,CM,cochess777,2408
NM,Jahonas,2369,½ - ½,WIM,Nekoo04,2525
NM,LSChess,2530,1 - 0,WGM,DishonorOnYourCow,2527
CM,bilosuvenosu06,2575,1 - 0,NM,guineo59,2252
FM,MaxLeto,2540,0 - 1,NM,ParagonFighter,2574
WCM,Mirchi_26,2332,0 - 1,FM,petr577,2506
NM,EnisMetin34,2588,0 - 1,CM,Ruslan_0807,2412
IM,medinapazmiguel1968,2447,1 - 0,WCM,ValerieRuchinskaya,2364
FM,jamengrand,2424,0 - 1,FM,Dr_Pepper18,2494
CM,Roland_Garros_2024,2334,0 - 1,FM,RealJerusalem,2436
CM,jmpion,2399,1 - 0,FM,TheMagician,2271
CM,LUISMIGUELOV,2190,0 - 1,FM,inagreV,2537
NM,talaicito,2262,0 - 1,NM,PapaieDudu,2338
WCM,WildOnTwitch,2278,0 - 1,FM,McCarthyStone,2596
CM,MuhittinBuker,2216,1 - 0,NM,JessicaHyatt,2297
CM,Onthequiet,2573,½ - ½,CM,HomeAlone20,2347
CM,disto,2430,1 - 0,CM,Heinza9,2335
FM,Godzillator,2413,0 - 1,FM,RusPakhom,2506
NM,ChessGiantYouTube,2343,1 - 0,FM,OkkotsuYuta03,2442
WCM,dmschess2024,2274,0 - 1,CM,jcmesafischer,2452
NM,dodorox,2237,1 - 0,CM,RupeshReddyY,2430
NM,falzehope0,2417,1 - 0,CM,younix2022,2104
IM,Exploring_Chess,2433,0 - 1,FM,Qvalda,2525
NM,Navyblue1,2276,0 - 1,WFM,Yurasova_Daria,2432
FM,michellopez159,2432,0 - 1,NM,toninhojit,2564
FM,corvachesky,2476,1 - 0,FM,TheBigBadChessDad,2320
FM,nitpicker,2343,0 - 1,FM,maurovargas01,2301
CM,AliElier,2605,1 - 0,CM,pablo1067,2148
NM,cristiano78,2252,0 - 1,FM,Hirna2005,2405
NM,IlanVardi,2188,0 - 1,FM,SaiHanThiha,2576
CM,khalifa_alhefeiti,2246,0 - 1,FM,Akhayan,2390
FM,pinelone,2431,1 - 0,NM,MikeSailer,2222
FM,Schattman,2499,1 - 0,WFM,bansaboy,2218
NM,SocoLoco,2144,1 - 0,NM,Fortitudine,2335
FM,georgevlassis5,2192,0 - 1,FM,OurDudeness,2274
IM,YellowJacek,2356,1 - 0,WCM,albadelomass,2308
NM,NMChessToImpress,2247,0 - 1,FM,AungTZ,2012
NM,IsaqueGoncalvesSanto,1872,0 - 1,WIM,teresin05,2426
NM,th3d4rkness,2222,0 - 1,CM,KVAIDAN,2327
NM,protectiago,1956,0 - 1,CM,jinxy2009,2368
CM,KingHomelander,2339,½ - ½,CM,shirovin,1997
WCM,Mumtozbegim,2267,0 - 1,FM,Eloist,2448
WFM,toshali,2271,0 - 1,NM,JUMPINGJAC2,2619
FM,lluiss,2254,1 - 0,FM,Gobra55,2158
CM,Gyulamiryan-koryun,2146,0 - 1,FM,Laico,2438
CM,tabarex,1967,1 - 0,NM,PawnEatingZombie,2167
FM,Aisen1011,2282,1 - 0,NM,PNEPaul,1938
CM,MeszarosGyorgy,2177,1 - 0,WIM,OIAM03,1893
WCM,secretroses,2201,0 - 1,NM,FMOlexandrProhorov,2328
NM,UlisesHB,2254,½ - ½,FM,BozeKat,2048
IM,brooklyncyclone,2428,0 - 1,NM,TheChessChannel,2633
GM,Jospem,3080,1 - 0,GM,Hikaru,3324
GM,ChristopherYoo,3070,½ - ½,GM,SpeedofLight0,3069
GM,MagnusCarlsen,3256,1 - 0,GM,OparinGrigoriy,3035
GM,artooon,3064,1 - 0,GM,Duhless,3103
GM,Vaathi_Coming,2998,1 - 0,GM,DenLaz,3161
IM,MITerryble,3075,1 - 0,IM,kingofthenil,2951
IM,Rud_Makarian,3076,0 - 1,IM,WorriedEgg,2904
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,ilqar_74,2842
GM,dropstoneDP,3076,½ - ½,CM,stollenmonster,2914
IM,chenxiaoyuer,2781,1 - 0,GM,Kiborg95,2839
GM,Andreikka,3033,0 - 1,GM,VitaliyBernadskiy,2919
GM,Fandorine,2997,1 - 0,GM,Byniolus,2836
IM,Kacparov,2992,½ - ½,FM,TanitoluwaAps116,2784
IM,MyDream003,2853,0 - 1,FM,Joshukid,2704
IM,mbojan,2890,1 - 0,IM,Mops_2004,2826
IM,GothamChess,2761,1 - 0,IM,Kirill_Klukin,2927
NM,Aborigen_came,2812,0 - 1,GM,jcibarra,2950
FM,Defend1r,2678,0 - 1,GM,evgchess5,2907
FM,Gangster-accountant01,2963,½ - ½,GM,TigrVShlyape,2868
FM,Alexei_Gubajdullin,2682,0 - 1,IM,Alexander_Khlebovich,2815
GM,GMKrikor,2806,1 - 0,FM,igorvershinin2009,2585
FM,chessS1r,2580,0 - 1,IM,Szparu,2831
GM,DanielNaroditsky,3083,1 - 0,FM,xakevicius91,2470
GM,Zhigalko_Sergei,2974,1 - 0,FM,DenielSafarov,2801
IM,dedpihto_v_kozhanom_palto,2761,½ - ½,GM,alexrustemov,2879
FM,snowlord,2931,1 - 0,IM,JakubPulpan,2798
IM,Individoom,2890,0 - 1,IM,Rsnr,2945
FM,Bryanl106,2883,0 - 1,GM,K_A_S_T_O_R,2804
FM,GoltsevDmitry2000,2829,½ - ½,CM,FuenfgegenWilly,2536
NM,Abund,2750,1 - 0,WFM,sansanathalia,2563
GM,Rodalquilar,2798,1 - 0,NM,AlexanderMatlak,2529
GM,KNVB,2974,0 - 1,FM,CrushingKings,2610
GM,Gabrielian_Artur,2849,1 - 0,CM,ManMish2,2756
IM,Bathory44,2624,0 - 1,GM,Vladimir_2020,2758
IM,Lennis93,2730,0 - 1,FM,bipe137,2586
IM,jk13,2696,1 - 0,FM,Mindhunter08,2691
FM,tusplingher,2739,0 - 1,FM,gospodarsaha07,2502
FM,Chessdreamer2020,2542,0 - 1,FM,Statham,2811
CM,fandebobbyfischer,2789,1 - 0,GM,yaguigor,2718
GM,GMTalks_Youtube,2817,½ - ½,GM,underdogchss,2548
IM,Mikedannnn,2634,1 - 0,FM,KacperPolOK,2535
FM,PierrotFace,2572,½ - ½,CM,ansko1999,2621
GM,Zq1,2472,0 - 1,FM,reevecanada,2751
FM,Artem_0degov,2811,1 - 0,CM,ozen_metehan,2520
IM,Alphafischer2019,2688,0 - 1,NM,financieru,2404
NM,Mikhal867,2510,0 - 1,FM,Ajedrez_con_German,2653
IM,Fh2411,2644,1 - 0,CM,bonantagulo,2294
IM,Culum2007,2557,0 - 1,GM,Goryachkina,2854
IM,Zurability,2695,1 - 0,FM,Orest_Vovk,2592
FM,newyorkmouse,2738,0 - 1,IM,Meri-Arabidze,2708
FM,Schachkatze2000,2560,1 - 0,NM,amanmuhammethommadov,2674
FM,DeyanKostov,2651,0 - 1,CM,RantomOpening,2686
IM,bazar-wokzal,2562,1 - 0,FM,Blitz_Lover1,2513
GM,RafaelVaganian,2585,½ - ½,FM,Yurovskykh_Oleksandr,2758
FM,ahkashefi2800,2546,0 - 1,FM,Nf3c5,2651
NM,Championnn-9,2630,0 - 1,FM,DeArron_Fox,2675
NM,Flaccidmoves,2394,1 - 0,FM,dennisodessa,2729
IM,MarceloPlaya,2357,0 - 1,FM,rudyst06,2580
CM,GrotBchess,2650,0 - 1,FM,cedchass2006,2322
FM,Veleamater,2376,0 - 1,IM,IMRosen,2806
IM,medinapazmiguel1968,2447,0 - 1,FM,slidingknight2775,2754
FM,Dr_Pepper18,2494,1 - 0,IM,karinachess1,2696
FM,Chessbard1972,2353,1 - 0,FM,Breamish1,2647
IM,NiklasSchmider,2630,0 - 1,FM,GlavkonVVS,2556
IM,zmeeed67,2644,1 - 0,FM,RealJerusalem,2436
FM,divudis17,2558,1 - 0,CM,jmpion,2399
CM,Caterpiller35,2458,0 - 1,CM,KoshkaMatrioshka,2618
FM,inagreV,2537,1 - 0,FM,WPWPWP-2015,2506
FM,guillead1,2589,0 - 1,NM,ParagonFighter,2574
FM,Tunahan_Makaraci,2495,1 - 0,FM,A4RookA3,2550
IM,ural58,2519,0 - 1,NM,PapaieDudu,2338
NM,MapleCheck,2363,0 - 1,CM,dolynachess,2572
FM,traveee7,2476,1 - 0,NM,VitorBronson,2579
IM,Matalon,2501,1 - 0,CM,EseVeisi,2413
NM,ajian,2466,0 - 1,CM,bilosuvenosu06,2575
CM,PhileKhoob,2478,0 - 1,IM,dosto07,2527
FM,petr577,2506,½ - ½,NM,LSChess,2530
CM,Ruslan_0807,2412,0 - 1,CM,MuhittinBuker,2216
FM,Casper,2565,0 - 1,CM,disto,2430
GM,Mikhail_Golubev,2724,0 - 1,NM,Boliviar,2378
WCM,Yunker_Alisa,2411,0 - 1,NM,Jahonas,2369
FM,McCarthyStone,2596,1 - 0,FM,RusPakhom,2506
NM,N_Mullodzhanov,2627,0 - 1,WIM,Nekoo04,2525
CM,jcmesafischer,2452,1 - 0,IM,Bencus12,2546
NM,falzehope0,2417,1 - 0,CM,andrzej,2415
CM,glucolisis04,2264,0 - 1,NM,Zampronha1971,2412
FM,YasinEmrah,2395,1 - 0,NM,ChessGiantYouTube,2343
FM,AsaHoffmann,2418,1 - 0,NM,dodorox,2237
CM,HomeAlone20,2347,½ - ½,FM,ChessSwole,2706
FM,username239759821,2707,1 - 0,WCM,WildOnTwitch,2278
FM,pinelone,2431,0 - 1,FM,MaxLeto,2540
FM,Qvalda,2525,1 - 0,FM,OurDudeness,2274
IM,GMJustin5,2406,0 - 1,FM,Schattman,2499
IM,argimiro,2395,1 - 0,WCM,Mirchi_26,2332
WFM,Yurasova_Daria,2432,1 - 0,IM,YellowJacek,2356
NM,toninhojit,2564,0 - 1,NM,EnisMetin34,2588
WIM,teresin05,2426,1 - 0,CM,Onthequiet,2573
FM,jamengrand,2424,0 - 1,FM,corvachesky,2476
WCM,ValerieRuchinskaya,2364,0 - 1,FM,KarstenSchulz,2509
FM,maurovargas01,2301,1 - 0,FM,TheMagician,2271
CM,Roland_Garros_2024,2334,1 - 0,CM,AliElier,2605
FM,Hirna2005,2405,1 - 0,CM,LUISMIGUELOV,2190
CM,cochess777,2408,1 - 0,NM,SocoLoco,2144
FM,SaiHanThiha,2576,0 - 1,NM,talaicito,2262
NM,JessicaHyatt,2297,1 - 0,FM,Akhayan,2390
FM,AungTZ,2012,0 - 1,NM,guineo59,2252
CM,KVAIDAN,2327,0 - 1,FM,Godzillator,2413
CM,Heinza9,2335,1 - 0,FM,OkkotsuYuta03,2442
CM,RupeshReddyY,2430,1 - 0,CM,younix2022,2104
CM,jinxy2009,2368,0 - 1,FM,Eloist,2448
NM,JUMPINGJAC2,2619,0 - 1,CM,MeszarosGyorgy,2177
NM,Fortitudine,2335,1 - 0,NM,cristiano78,2252
NM,NMChessToImpress,2247,1 - 0,NM,IlanVardi,2188
CM,khalifa_alhefeiti,2246,1 - 0,IM,Exploring_Chess,2433
FM,Laico,2438,0 - 1,FM,lluiss,2254
NM,MikeSailer,2222,1 - 0,NM,Navyblue1,2276
CM,KingHomelander,2339,½ - ½,FM,Aisen1011,2282
FM,michellopez159,2432,0 - 1,FM,georgevlassis5,2192
FM,TheBigBadChessDad,2320,0 - 1,WCM,albadelomass,2308
FM,nitpicker,2343,1 - 0,CM,tabarex,1967
CM,pablo1067,2148,1 - 0,NM,IsaqueGoncalvesSanto,1872
CM,shirovin,1997,1 - 0,NM,th3d4rkness,2222
NM,FMOlexandrProhorov,2328,0 - 1,NM,protectiago,1956
FM,Gobra55,2158,1 - 0,WCM,Mumtozbegim,2267
NM,PawnEatingZombie,2167,1 - 0,NM,PNEPaul,1938
NM,UlisesHB,2254,0 - 1,WFM,toshali,2271
FM,BozeKat,2048,0 - 1,CM,Gyulamiryan-koryun,2146
NM,TheChessChannel,2633,1 - 0,WCM,secretroses,2201
NM,AngryClouds,2611,1 - 0,IM,brooklyncyclone,2428
