white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,yonaltimur,2439,1 - 0,WFM,Quattroporte300,2524
IM,Balla_Tamas,2646,1 - 0,WGM,NinoMaisuradze,2352
CM,NowInChess,2254,0 - 1,FM,emeli_chess,2477
FM,SergioMoralesG,2511,1 - 0,WFM,cycygogne,2275
CM,GrotBchess,2650,1 - 0,IM,Eesha-Karavade,2294
NM,InitiatingASC,2530,1 - 0,WCM,missponyo10,2313
CM,GMShoti,2508,1 - 0,FM,MusicCityMaster,2419
CM,KanalSzachowy,2398,1 - 0,NM,ChessGiantYouTube,2343
FM,RojonR,2693,0 - 1,FM,kidagent,2339
NM,KorolDimitriy75,2482,0 - 1,GM,MathiasWomacka,2608
FM,FrancescoLS,2702,1 - 0,WFM,reniite,2270
IM,the_blue_pill,2470,1 - 0,FM,Kotlyar_K,2653
IM,GMJustin5,2406,½ - ½,FM,ErikRonka,2496
CM,Massakru,2481,0 - 1,IM,marina1994,2496
CM,Cheer_Down,2457,0 - 1,FM,JCVanDamme10,2317
NM,Kostukov_Alex,2321,0 - 1,FM,FM_VS99,2647
CM,Actuary44,2553,1 - 0,FM,AlexLongson,2471
FM,tusplingher,2739,1 - 0,FM,BeligerantePR,2288
CM,Aleksandar-Topalov,2440,0 - 1,FM,JoliyRoger,2575
WFM,NastyaHn,2533,1 - 0,WFM,Yurasova_Daria,2432
CM,ClayK1ng,2406,½ - ½,FM,Langua_Chess,2432
FM,Carlitus2004,2441,1 - 0,FM,Torr79,2391
CM,RCone,2401,½ - ½,CM,dasatcu90,2320
WFM,hawes33,2351,0 - 1,NM,Flaccidmoves,2394
WFM,margarita_2703,2275,½ - ½,FM,LangesNasenhaar,2482
IM,goodwilll,2433,0 - 1,WIM,Malikova777,2405
CM,giomar27,2344,1 - 0,CM,FranciscodelaF,2318
FM,Pastore1978,2281,½ - ½,CM,Arimin1329,2427
FM,carloseduar100,2292,1 - 0,WCM,MIss_MIaMI,2369
FM,PavelChernomordik,2503,1 - 0,WFM,DarZay,2374
NM,PapaieDudu,2338,0 - 1,NM,LeoWin2012,2331
NM,Soledadense88,2403,0 - 1,NM,LoScecco,2286
FM,stasOR4ik,2430,1 - 0,CM,Felix-Rose,2357
CM,Roedor,2539,0 - 1,WFM,Chiquitita23,2360
WCM,SpongeBob_03,2315,1 - 0,FM,Chessbard1972,2353
CM,elpatodice,2419,1 - 0,WCM,kritipatel,2117
CM,DDTerziev04,2305,0 - 1,FM,EsmeraldasAnderson03,2525
NM,PawnEatingZombie,2167,½ - ½,WFM,sansanathalia,2563
WFM,Alenzer,2197,0 - 1,FM,Kopytkin,2446
NM,toninhojit,2564,1 - 0,WFM,Yushko_Olga,2213
FM,Millerkallpa,2307,1 - 0,FM,wild3000,2508
WFM,ChessBliss09,2235,0 - 1,CM,stepanosinovsky,2277
FM,Allion2017,2142,0 - 1,NM,GeloBall98,2499
CM,DAVIDHDZSTS,1936,0 - 1,FM,UK_23,2345
FM,CFN_Good_Evening,2215,1 - 0,CM,dzilleruelo,2406
IM,alekroth65,2495,0 - 1,WFM,Nasrin_Babayeva,2179
FM,FMVolodymyrSakun,2756,1 - 0,NM,falzehope0,2417
IM,Ural_bogatyr,2566,1 - 0,IM,tigurones,2428
CM,Gryffindorac8,2460,1 - 0,CM,Shuvalov,2689
GM,publicaccountcze,2169,0 - 1,IM,santosalberto1987,2545
NM,Michaeltilt,2373,1 - 0,IM,m_ezat,2748
NM,NM_Antelacus,2252,1 - 0,FM,LeoLV10,2601
NM,ChampStan,2097,1 - 0,FM,Kotofeyca,2540
FM,DeArron_Fox,2675,1 - 0,CM,KnightmareJoker,2427
CM,cthulhuuu,2446,1 - 0,NM,sucof4reve,2088
GM,N4700000,2506,1 - 0,FM,mertfelin,2444
WFM,VeraVujovic,2361,0 - 1,WIM,NewYearGirl,2321
CM,andrzej,2415,1 - 0,NM,KSho99,2168
NM,Darkbluelord,2180,0 - 1,FM,FredddieCroderg,2202
WIM,queen_iryna,Unrated,½ - ½,FM,FMCarmona,2227
FM,Ducke13,2371,1 - 0,CM,C_K_G,2147
WFM,SujanaLohani,2401,0 - 1,IM,kai_nov,2275
FM,SmirnovTimofey2000,1977,0 - 1,NM,finec2,2214
CM,alvarorodriguezavila,2484,1 - 0,CM,shirovin,1997
WCM,GMT4114,2055,0 - 1,WFM,AlexandraSamaganova,2398
NM,talaicito,2262,1 - 0,CM,stratacticos,1953
NM,pfalcon1949,1922,1 - 0,FM,Reynold9402,2232
IM,Ezov,2187,0 - 1,FM,DonJuanEGenaro,1942
WCM,deepfear,1811,½ - ½,IM,KevinGeorgeMicheal,2646
FM,R2D2PTY,2476,1 - 0,FM,maurovargas01,2301
CM,Masterisback04,2166,1 - 0,NM,Mihajlovskij,2470
WCM,Bushonica,1797,0 - 1,CM,MANOJ_MISHRA123,2296
WCM,ritanovikova,2200,1 - 0,NM,cristiano78,2252
WIM,lilylg,2285,1 - 0,CM,NovakRatko,2479
FM,ChessVegaAcademy,2300,1 - 0,NM,imdarealist,2427
IM,ZuraTqebuchava,2282,1 - 0,CM,abelmat,2084
GM,LyonBeast,3197,1 - 0,GM,Firouzja2003,3199
GM,FairChess_on_YouTube,3130,1 - 0,GM,Macho_2006,2935
GM,sokidze,3003,0 - 1,GM,Jospem,3080
GM,Sanan_Sjugirov,2994,0 - 1,GM,Hikaru,3324
GM,Polish_fighter3000,3200,½ - ½,GM,vugarrasulov,3010
GM,Zhigalko_Sergei,2974,0 - 1,GM,Bigfish1995,3097
IM,Rud_Makarian,3076,1 - 0,GM,tptagain,3030
GM,GHANDEEVAM2003,3174,0 - 1,GM,SantoBlue,3001
GM,wonderfultime,3063,1 - 0,GM,Volodar_Murzin,3026
GM,Anton_Demchenko,3024,1 - 0,GM,bancsoo,3003
GM,evgchess5,2907,1 - 0,GM,K_A_S_T_O_R,2804
GM,MagnusCarlsen,3256,½ - ½,GM,AryanTari,2986
GM,artooon,3064,½ - ½,GM,Grischuk,3033
GM,crescentmoon2411,2871,1 - 0,GM,DenLaz,3161
GM,jefferyx,2999,0 - 1,GM,GroovyKettle,3048
GM,TigrVShlyape,2868,0 - 1,GM,Njal28,3000
GM,Jumbo,2953,0 - 1,GM,sergoy,3026
IM,MyDream003,2853,0 - 1,GM,shimastream,3047
GM,FormerProdigy,2938,1 - 0,GM,starworld123,2977
GM,Shield12,2954,1 - 0,IM,Legendinunknown,2778
FM,Tejas_Rama,2429,0 - 1,GM,rasmussvane,2952
GM,Konavets,3193,1 - 0,IM,jk13,2696
GM,Oleksandr_Bortnyk,3068,1 - 0,IM,scarabee43,2945
FM,ilqar_74,2842,0 - 1,GM,mishanick,3099
GM,GMWSO,3205,1 - 0,GM,krzyzan94,2836
IM,Seochesspie,2914,1 - 0,GM,vi_pranav,3032
GM,dropstoneDP,3076,0 - 1,FM,BardArtem,2880
GM,Gabrielian_Artur,2849,0 - 1,IM,MITerryble,3075
GM,chito89,2949,1 - 0,GM,Nuvas,2852
FM,Bauman_Guy,3005,1 - 0,IM,IM_ArthurDW08,2814
GM,NewBornNow,2787,0 - 1,FM,artin10862,3004
GM,platy3,2964,1 - 0,IM,I_am_Javi,2797
IM,PavelShkapenko,2817,0 - 1,GM,KuzubovYuriy,2958
FM,Iball95,2908,1 - 0,IM,Yaacovn,2830
IM,chenxiaoyuer,2749,½ - ½,IM,inneremptiness,2823
IM,klimkoj,2879,1 - 0,IM,Martial2008,2808
GM,jcibarra,2950,½ - ½,IM,Zurability,2695
IM,GothamChess,2761,1 - 0,NM,MightyGMpretender,2886
GM,maciek_92,3000,1 - 0,FM,KacperKacprzak,2795
GM,Elsa167,2782,1 - 0,FM,KogotBobra17,2810
GM,KNVB,2974,0 - 1,GM,PeacefulWarrior888,2775
FM,Trojan-Knight,2596,0 - 1,IM,forevery0ung,2824
GM,Durarbayli,2931,1 - 0,IM,GeorgiosSouleidis,2710
IM,HPanesso,2525,0 - 1,GM,francyIM,2898
GM,ContrVersia,2863,½ - ½,GM,jinbojinbo,2730
FM,PolandHussars,2599,0 - 1,IM,Zohid6,2932
CM,Russian_berezka,2655,0 - 1,GM,BirdMaster3000,2708
GM,Msb2,3016,1 - 0,FM,Kostya0705,2518
GM,BogdanDeac,3049,1 - 0,IM,DreamsAreFake,2719
IM,Korchmar_Vasiliy,2708,0 - 1,GM,igorkovalenko,2916
GM,Grandelicious,2978,1 - 0,NM,Arifarsky,2775
GM,Alexei_Kornev,2822,0 - 1,CM,stollenmonster,2924
IM,CSB7,2831,1 - 0,IM,TrahtarBelarus,2919
IM,blitzking1729,2813,0 - 1,GM,adotand,2885
GM,JSPrepz,2884,1 - 0,FM,sofaceindisguise,2749
IM,Rsnr,2945,½ - ½,IM,Mops_2004,2826
IM,Kirill_Klukin,2927,½ - ½,GM,Goryachkina,2854
IM,WhiteKnight2612,2904,1 - 0,CM,SashaKuzhilniy,2638
IM,Buzhizhebuguai,2692,0 - 1,GM,baki83,2929
IM,HamedWafa4,2844,0 - 1,FM,AlexPapasimakopoulos,2763
FM,lefonghua,2561,½ - ½,GM,GMSrinath,2881
FM,bubeliang,2924,1 - 0,IM,SyrBatman,2884
IM,Arystanner,2928,1 - 0,IM,Zavgorodniy_Sergiy,2573
CM,AlbusSevresPotter,2591,0 - 1,IM,RobertoJBM,2868
IM,Vesper2018,2669,1 - 0,GM,ValentinDragnev,2865
FM,Leebit02,2590,0 - 1,IM,pavet,2701
WCM,bitter-cikolata,2559,0 - 1,IM,vasblesk,2805
FM,hakanazeri2,2922,1 - 0,FM,carokannlover213,2950
CM,otrov-11,2514,1 - 0,FM,Witik,2759
IM,ylr5000,2595,1 - 0,WGM,Sanyura,2766
WFM,crazy_m_attack,2666,0 - 1,GM,Prizant_academy,3183
GM,DominguezOnYoutube,2976,1 - 0,FM,G10De_Arrascaeta,2563
IM,MatthewG-p4p,2904,0 - 1,FM,Mikasinski,2830
FM,CristianS27,2605,1 - 0,IM,lucliasco,2860
FM,GalaxyRoman,2771,1 - 0,IM,AldokhinIvan,2588
GM,vladislavkovalev,2826,0 - 1,FM,tteshan,2604
GM,alexrustemov,2879,0 - 1,CM,YurasovMat-2012,2629
NM,vladgoncharov,2685,1 - 0,GM,A-Fier,2820
GM,Rodalquilar,2798,0 - 1,FM,RandomNoob04,2726
GM,Sychev_Klementy,3002,1 - 0,FM,jhedigm,2589
IM,Lennis93,2730,0 - 1,FM,HATilay,2604
GM,Byniolus,2836,1 - 0,IM,Caroexpert,2704
FM,HajiyevKanan,2599,1 - 0,GM,GMKrikor,2806
GM,Nikolakis2014,2755,1 - 0,FM,Nf3c5,2651
IM,doctorcristian,2476,0 - 1,NM,NoHeThTo,2757
FM,valik3504,2732,0 - 1,GM,GMAkobianSTL,2965
GM,PepeCuenca,2759,1 - 0,FM,Statham,2811
NM,brm72,2674,1 - 0,FM,LimeInTheCoconut,2490
GM,SharapovEvgeny,2683,0 - 1,FM,Vazabanga,2707
NM,tactic,2793,0 - 1,GM,azikom,2739
GM,iwanyu,2869,1 - 0,FM,KononenkoD,2626
FM,JonasEilenberg,2635,½ - ½,GM,Alexchess1984,2758
CM,TitarovVasiliYouTube,2522,1 - 0,FM,NovozhilovSemen,2826
CM,Smiechu,2500,0 - 1,CM,quvnoq_muxlis,2920
FM,TrompeterImEther,2687,1 - 0,IM,viktorskliarov,2704
FM,FMCASTE,2404,0 - 1,IM,DamianoLew95,2684
FM,Makswolf200817,2719,1 - 0,IM,BelyakovBogdan,2710
NM,Zheenbekov86,2447,½ - ½,FM,CrushingKings,2610
IM,AttilaTurzo,2537,0 - 1,GM,Roman_Ovetchkin,2658
FM,Timerkhanov,2683,1 - 0,FM,Silent-Killer100,2660
FM,Yeritsyaan,2680,1 - 0,FM,GrumbleBruno,2454
NM,BerlinDrawer,2512,0 - 1,IM,IMRosen,2806
FM,SnekkerAndersen,2617,1 - 0,CM,eCztery,2488
FM,Alexei_Gubajdullin,2682,1 - 0,FM,Cambek64,2450
FM,gabduschew,2498,0 - 1,GM,Iskusnyh,2655
FM,DvaHrasta,2597,0 - 1,CM,profedechess93,2634
FM,djano,2679,1 - 0,CM,Bkmzzzzz,2369
CM,CyberSurfer12,2513,1 - 0,IM,AradNazari,2923
CM,Dinosaurio_1975,2610,1 - 0,NM,GodDanielM,2427
FM,Thursday_the_14_th,2652,½ - ½,FM,Nikita_Klepikov,2298
FM,rikchessmx,2312,0 - 1,IM,Maestro-Fermin,2606
NM,RodokininEV,2654,0 - 1,CM,JMCadavid1998,2360
CM,campochess,2141,0 - 1,IM,karinachess1,2696
WFM,FARIZA2018,2611,0 - 1,GM,Aygehovit1992,2769
FM,ChessSwole,2706,0 - 1,FM,Licancabur,2510
FM,whitemirrorninja,2548,1 - 0,IM,Flawless_Fighter,2775
GM,TregubovP,2718,1 - 0,IM,ural58,2519
FM,SahibSinghKnight,2729,0 - 1,IM,Mistango,2521
IM,Adar_07,2838,1 - 0,IM,Balla_Tamas,2646
IM,Kildepiotr,2677,1 - 0,FM,emeli_chess,2477
GM,temiksmozg,2738,1 - 0,FM,Payyappat,2439
WFM,SarochaChuemsakul,2443,1 - 0,FM,ScofieldMichael01,2563
FM,Nouali_Mohamed,2567,½ - ½,IM,Phelathegreat,2456
CM,koncheto,2581,0 - 1,FM,SergioMoralesG,2511
FM,1mbl4,2678,0 - 1,NM,InitiatingASC,2530
WIM,Matols,2379,0 - 1,WFM,hongnhung1234,2551
WIM,Maftuna2303,2466,0 - 1,NM,Manukyan_Artak,2559
IM,ninguno46,2645,1 - 0,CM,KanalSzachowy,2398
CM,Grossboss19,2610,1 - 0,FM,vanyakuba,2496
GM,rhungaski,2638,½ - ½,CM,yonaltimur,2439
GM,Mikhail_Golubev,2724,1 - 0,CM,GrotBchess,2650
FM,kidagent,2339,1 - 0,IM,chessllermo,2528
FM,Doublekk14,2362,1 - 0,NM,noblerone,2617
CM,GMShoti,2508,0 - 1,FM,anasta10,2676
FM,01Roman,2492,1 - 0,GM,yaguigor,2718
IM,Let_it_be_1,2619,½ - ½,FM,Carlitus2004,2441
CM,NelsonLinda,2728,0 - 1,CM,Brahianzevich,2362
FM,sergeikim,2642,0 - 1,NM,Flaccidmoves,2394
IM,Garbaranza,2463,½ - ½,IM,MokshAD1603,2720
FM,Juicy_Fork,2548,0 - 1,IM,TheNextLevelFan,2459
IM,bazar-wokzal,2562,0 - 1,FM,PavelChernomordik,2503
WFM,Lady_Nika,2553,½ - ½,CM,garfield_pg,2235
GM,MathiasWomacka,2608,0 - 1,FM,stasOR4ik,2430
FM,FrancescoLS,2702,1 - 0,CM,KVAIDAN,2327
FM,slorovel,2720,1 - 0,FM,EsmeraldasAnderson03,2525
CM,elpatodice,2419,1 - 0,IM,ChainedDowntohell,2583
FM,aistrel,2702,½ - ½,FM,Willi_Skibbe,2184
FM,viktorgen2021,2566,0 - 1,FM,EvgenyBurmakin,2382
NM,toninhojit,2564,0 - 1,FM,xakevicius91,2470
FM,Herzog2012,2731,½ - ½,FM,Kopytkin,2446
FM,AndresDelgado77,2438,0 - 1,FM,only_strong_moves,2784
CM,stepanosinovsky,2277,0 - 1,IM,dosto07,2527
FM,masterofpuppets2,2535,1 - 0,FM,supereagles1201,2423
FM,Aguiar94,2618,1 - 0,NM,GeloBall98,2499
IM,Barmen_EV,2615,1 - 0,CM,Witty_Alien,2298
IM,marina1994,2496,1 - 0,IM,the_blue_pill,2470
FM,UK_23,2345,0 - 1,GM,maximnovik,2661
IM,Journey_to_GrandMaster_YT,2690,1 - 0,FM,JCVanDamme10,2317
FM,FM_VS99,2647,1 - 0,WIM,Malikova777,2405
FM,Predo63,2648,0 - 1,WFM,NastyaHn,2533
CM,Schachmalanders,2486,1 - 0,FM,Marcin,2662
WFM,Chempiblinka,2317,0 - 1,CM,Actuary44,2553
CM,ATM622,2455,½ - ½,WFM,Kaissa10,2191
WFM,Chiquitita23,2360,1 - 0,FM,Maxfan2008,2656
NM,LeoWin2012,2331,0 - 1,IM,deribas12345,2632
NM,MasterofMasters2006,2262,0 - 1,FM,tusplingher,2739
IM,Happy1712Drummer,2675,1 - 0,WCM,SpongeBob_03,2315
NM,LoScecco,2286,1 - 0,FM,The_Straightforward_Rook,2568
NM,Alligatorsnappingturtle,2444,1 - 0,WFM,Jojo_898,2450
FM,JoliyRoger,2575,0 - 1,FM,Millerkallpa,2307
WFM,Nasrin_Babayeva,2179,½ - ½,FM,carloseduar100,2292
IM,Zakaryan_David,2713,1 - 0,FM,CFN_Good_Evening,2215
CM,Gryffindorac8,2460,1 - 0,FM,FMVolodymyrSakun,2756
CM,IngOscarArdila,2234,½ - ½,IM,Ural_bogatyr,2566
FM,ErikRonka,2496,0 - 1,NM,elchacal664,2353
NM,Zampronha1971,2412,0 - 1,FM,UNSTOPPABLE_LEGEND,2633
IM,santosalberto1987,2545,1 - 0,IM,GMJustin5,2406
FM,DanilNajdin,2652,1 - 0,WIM,effefe,2358
WFM,Quattroporte300,2524,0 - 1,FM,Louis-Paulsen-Fan,2440
FM,Langua_Chess,2432,1 - 0,CM,topce,2515
CM,ClayK1ng,2406,0 - 1,CM,RCone,2401
WGM,NinoMaisuradze,2352,1 - 0,FM,LangesNasenhaar,2482
NM,Michaeltilt,2373,1 - 0,CM,NowInChess,2254
WFM,cycygogne,2275,0 - 1,FM,DeArron_Fox,2675
CM,Arimin1329,2427,1 - 0,WFM,margarita_2703,2275
FM,MusicCityMaster,2419,1 - 0,FM,Pastore1978,2281
WCM,missponyo10,2313,0 - 1,WIM,MdChess1734,2422
NM,ChampStan,2097,0 - 1,CM,cthulhuuu,2446
WFM,sansanathalia,2563,0 - 1,NM,NM_Antelacus,2252
CM,dasatcu90,2320,½ - ½,NM,PawnEatingZombie,2167
FM,BeligerantePR,2288,1 - 0,FM,RojonR,2693
FM,Kotlyar_K,2653,1 - 0,CM,alvarorodriguezavila,2484
CM,Aleksandar-Topalov,2440,0 - 1,CM,Cheer_Down,2457
WFM,Yurasova_Daria,2432,1 - 0,WFM,AlexandraSamaganova,2398
FM,Torr79,2391,0 - 1,GM,N4700000,2506
WCM,MIss_MIaMI,2369,1 - 0,NM,talaicito,2262
FM,AlexLongson,2471,0 - 1,NM,PapaieDudu,2338
WFM,hawes33,2351,0 - 1,NM,Soledadense88,2403
CM,FranciscodelaF,2318,0 - 1,CM,Roedor,2539
FM,Chessbard1972,2353,0 - 1,WFM,DarZay,2374
WIM,NewYearGirl,2321,1 - 0,FM,R2D2PTY,2476
CM,Felix-Rose,2357,1 - 0,FM,wild3000,2508
CM,DDTerziev04,2305,0 - 1,CM,andrzej,2415
WCM,kritipatel,2117,½ - ½,NM,KorolDimitriy75,2482
WFM,reniite,2270,0 - 1,WFM,Alenzer,2197
WFM,Yushko_Olga,2213,0 - 1,FM,FredddieCroderg,2202
WFM,ChessBliss09,2235,0 - 1,IM,alekroth65,2495
CM,dzilleruelo,2406,0 - 1,FM,Allion2017,2142
CM,DAVIDHDZSTS,1936,0 - 1,FM,Ducke13,2371
IM,kai_nov,2275,1 - 0,NM,pfalcon1949,1922
NM,finec2,2214,1 - 0,FM,DonJuanEGenaro,1942
CM,Masterisback04,2166,0 - 1,NM,Kostukov_Alex,2321
CM,Shuvalov,2689,1 - 0,IM,KevinGeorgeMicheal,2646
CM,MANOJ_MISHRA123,2296,0 - 1,IM,m_ezat,2748
FM,Kotofeyca,2540,1 - 0,FM,FMCarmona,2227
NM,falzehope0,2417,1 - 0,WCM,ritanovikova,2200
IM,tigurones,2428,1 - 0,WIM,lilylg,2285
CM,KnightmareJoker,2427,1 - 0,WIM,queen_iryna,Unrated
WCM,deepfear,1811,0 - 1,GM,publicaccountcze,2169
FM,Reynold9402,2232,0 - 1,NM,sucof4reve,2088
WCM,UnTucopalaTimba,2119,0 - 1,IM,Ezov,2187
FM,mertfelin,2444,1 - 0,WFM,SujanaLohani,2401
FM,SmirnovTimofey2000,1977,0 - 1,WFM,VeraVujovic,2361
NM,KSho99,2168,0 - 1,CM,shirovin,1997
WCM,GMT4114,2055,1 - 0,NM,Darkbluelord,2180
CM,stratacticos,1953,0 - 1,IM,ZuraTqebuchava,2282
FM,maurovargas01,2301,0 - 1,FM,ChessVegaAcademy,2300
CM,C_K_G,2147,1 - 0,WCM,Bushonica,1797
NM,cristiano78,2252,0 - 1,WIM,Srisshhhtea,2410
NM,imdarealist,2427,1 - 0,CM,abelmat,2084
GM,Jospem,3080,0 - 1,GM,LyonBeast,3197
GM,Firouzja2003,3199,1 - 0,GM,FairChess_on_YouTube,3130
GM,Hikaru,3324,1 - 0,GM,wonderfultime,3063
GM,Bigfish1995,3097,1 - 0,GM,Anton_Demchenko,3024
GM,SantoBlue,3001,1 - 0,IM,Rud_Makarian,3076
GM,evgchess5,2907,0 - 1,GM,Polish_fighter3000,3200
GM,Njal28,3000,1 - 0,GM,vugarrasulov,3010
GM,sergoy,3026,1 - 0,GM,crescentmoon2411,2871
GM,GroovyKettle,3048,0 - 1,GM,shimastream,3047
GM,AryanTari,2986,0 - 1,GM,FormerProdigy,2938
GM,Macho_2006,2935,1 - 0,GM,Shield12,2954
GM,rasmussvane,2952,0 - 1,GM,MagnusCarlsen,3256
GM,Konavets,3193,1 - 0,GM,sokidze,3003
GM,platy3,2964,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,mishanick,3099,1 - 0,GM,KuzubovYuriy,2958
GM,Grischuk,3033,1 - 0,IM,klimkoj,2879
GM,GMWSO,3205,1 - 0,GM,maciek_92,3000
IM,MITerryble,3075,1 - 0,GM,Elsa167,2782
GM,PeacefulWarrior888,2775,1 - 0,GM,GHANDEEVAM2003,3174
IM,forevery0ung,2824,0 - 1,GM,artooon,3064
GM,Durarbayli,2931,1 - 0,GM,Zhigalko_Sergei,2974
GM,francyIM,2898,½ - ½,GM,tptagain,3030
IM,Zohid6,2932,1 - 0,GM,chito89,2949
GM,Volodar_Murzin,3026,1 - 0,GM,BirdMaster3000,2708
GM,bancsoo,3003,½ - ½,IM,Seochesspie,2914
FM,BardArtem,2880,1 - 0,FM,Bauman_Guy,3005
FM,artin10862,3004,1 - 0,FM,Iball95,2908
GM,K_A_S_T_O_R,2804,1 - 0,IM,GothamChess,2761
GM,DenLaz,3161,0 - 1,GM,ContrVersia,2863
IM,Legendinunknown,2778,0 - 1,GM,Msb2,3016
IM,Arystanner,2928,½ - ½,GM,jefferyx,2999
IM,RobertoJBM,2868,0 - 1,GM,BogdanDeac,3049
GM,igorkovalenko,2916,½ - ½,IM,pavet,2701
FM,bubeliang,2924,0 - 1,GM,TigrVShlyape,2868
GM,Jumbo,2953,0 - 1,IM,chenxiaoyuer,2749
IM,Zurability,2695,1 - 0,GM,Grandelicious,2978
CM,stollenmonster,2924,½ - ½,IM,CSB7,2831
IM,inneremptiness,2823,1 - 0,IM,jk13,2696
FM,AlexPapasimakopoulos,2763,1 - 0,GM,adotand,2885
GM,jinbojinbo,2730,0 - 1,IM,MyDream003,2853
GM,JSPrepz,2884,1 - 0,FM,Tejas_Rama,2429
IM,WhiteKnight2612,2904,1 - 0,IM,Vesper2018,2669
GM,jcibarra,2950,1 - 0,FM,hakanazeri2,2922
GM,baki83,2929,0 - 1,CM,otrov-11,2514
GM,starworld123,2977,1 - 0,IM,ylr5000,2595
GM,vi_pranav,3032,0 - 1,GM,Goryachkina,2854
IM,GeorgiosSouleidis,2710,0 - 1,GM,dropstoneDP,3076
GM,Prizant_academy,3183,1 - 0,CM,quvnoq_muxlis,2920
IM,DamianoLew95,2684,0 - 1,GM,DominguezOnYoutube,2976
GM,Roman_Ovetchkin,2658,0 - 1,FM,GalaxyRoman,2771
IM,Kirill_Klukin,2927,1 - 0,FM,Makswolf200817,2719
NM,MightyGMpretender,2886,½ - ½,FM,Timerkhanov,2683
GM,CaspiIsrael,2755,0 - 1,GM,GMSrinath,2881
FM,ilqar_74,2842,1 - 0,FM,lefonghua,2561
IM,scarabee43,2945,1 - 0,FM,Yeritsyaan,2680
GM,krzyzan94,2836,1 - 0,IM,HPanesso,2525
IM,IMRosen,2806,1 - 0,GM,Gabrielian_Artur,2849
GM,Nuvas,2852,1 - 0,FM,SnekkerAndersen,2617
IM,IM_ArthurDW08,2814,0 - 1,GM,Iskusnyh,2655
IM,I_am_Javi,2797,1 - 0,FM,djano,2679
CM,profedechess93,2634,0 - 1,IM,PavelShkapenko,2817
CM,Dinosaurio_1975,2610,0 - 1,GM,Sychev_Klementy,3002
FM,Mikasinski,2830,0 - 1,GM,Byniolus,2836
IM,Maestro-Fermin,2606,0 - 1,GM,Nikolakis2014,2755
IM,Martial2008,2808,1 - 0,FM,CristianS27,2605
NM,NoHeThTo,2757,1 - 0,IM,karinachess1,2696
FM,KacperKacprzak,2795,1 - 0,FM,PolandHussars,2599
GM,GMAkobianSTL,2965,0 - 1,CM,YurasovMat-2012,2629
FM,tteshan,2604,½ - ½,GM,PepeCuenca,2759
FM,KogotBobra17,2810,0 - 1,NM,vladgoncharov,2685
FM,RandomNoob04,2726,0 - 1,NM,brm72,2674
FM,HATilay,2604,0 - 1,GM,KNVB,2974
FM,HajiyevKanan,2599,0 - 1,FM,Trojan-Knight,2596
FM,Vazabanga,2707,1 - 0,CM,Russian_berezka,2655
GM,azikom,2739,1 - 0,CM,TitarovVasiliYouTube,2522
FM,TrompeterImEther,2687,1 - 0,GM,iwanyu,2869
CM,JMCadavid1998,2360,1 - 0,IM,Mops_2004,2826
IM,TrahtarBelarus,2919,1 - 0,CM,CyberSurfer12,2513
WFM,hongnhung1234,2551,0 - 1,GM,ValentinDragnev,2865
IM,DreamsAreFake,2719,0 - 1,WCM,bitter-cikolata,2559
FM,Witik,2759,½ - ½,FM,Leebit02,2590
NM,Manukyan_Artak,2559,½ - ½,IM,Korchmar_Vasiliy,2708
GM,Aygehovit1992,2769,1 - 0,FM,JonasEilenberg,2635
IM,ninguno46,2645,½ - ½,GM,Alexei_Kornev,2822
IM,blitzking1729,2813,½ - ½,CM,Grossboss19,2610
FM,sofaceindisguise,2749,0 - 1,GM,Mikhail_Golubev,2724
GM,Alexchess1984,2758,1 - 0,FM,anasta10,2676
FM,Licancabur,2510,0 - 1,GM,TregubovP,2718
FM,whitemirrorninja,2548,0 - 1,IM,Buzhizhebuguai,2692
CM,SashaKuzhilniy,2638,½ - ½,IM,Mistango,2521
WFM,SarochaChuemsakul,2443,0 - 1,IM,Adar_07,2838
FM,CrushingKings,2610,0 - 1,WFM,crazy_m_attack,2666
FM,SergioMoralesG,2511,0 - 1,IM,Kildepiotr,2677
NM,InitiatingASC,2530,0 - 1,FM,Thursday_the_14_th,2652
FM,Nikita_Klepikov,2298,0 - 1,WGM,Sanyura,2766
GM,temiksmozg,2738,0 - 1,FM,kidagent,2339
IM,Zavgorodniy_Sergiy,2573,½ - ½,FM,Doublekk14,2362
IM,Journey_to_GrandMaster_YT,2690,0 - 1,IM,MatthewG-p4p,2904
FM,FM_VS99,2647,½ - ½,GM,alexrustemov,2879
CM,Actuary44,2553,0 - 1,GM,Rodalquilar,2798
IM,BelyakovBogdan,2710,1 - 0,IM,Lennis93,2730
GM,GMKrikor,2806,1 - 0,IM,deribas12345,2632
FM,NovozhilovSemen,2826,1 - 0,IM,AttilaTurzo,2537
IM,viktorskliarov,2704,1 - 0,FM,FMCASTE,2404
FM,G10De_Arrascaeta,2563,0 - 1,FM,Silent-Killer100,2660
FM,tusplingher,2739,0 - 1,NM,RodokininEV,2654
IM,AldokhinIvan,2588,0 - 1,IM,Happy1712Drummer,2675
IM,TheNextLevelFan,2459,0 - 1,FM,GrumbleBruno,2454
FM,01Roman,2492,1 - 0,FM,Nouali_Mohamed,2567
FM,jhedigm,2589,0 - 1,CM,Schachmalanders,2486
