white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,corvachesky,2476,0 - 1,NM,Dxtrmined,2556
FM,Tol_Tol,2437,0 - 1,FM,paranoyak,2544
FM,esskeettit,2550,½ - ½,FM,Cmorales2001,2482
IM,medinapazmiguel1968,2447,0 - 1,FM,ab-lsv,2355
FM,Frankie_Badacsonyi,2504,1 - 0,CM,Adrian-thorsen,2242
GM,kuchma777,2553,1 - 0,WIM,Austen48,2251
WFM,klercaku,2332,0 - 1,CM,LLariMarc,2571
FM,Proteuo,2381,1 - 0,NM,NM_Antelacus,2252
IM,IndianSchoolOfSuffering,2464,1 - 0,CM,JanMur7,2339
NM,cristiano78,2252,0 - 1,FM,Rosh1610,2658
FM,Fore_Man,2332,1 - 0,IM,dosto07,2527
FM,santig8,2324,1 - 0,FM,UK_23,2345
WFM,AlexandraSamaganova,2398,0 - 1,NM,Abund,2750
FM,Brown_Mamba24,2647,0 - 1,WIM,ViktoriyaTarasova,2349
FM,BeligerantePR,2288,0 - 1,CM,KoshkaMatrioshka,2618
WGM,Irina_Mikhaylova,2401,½ - ½,WFM,malakismayil,2592
NM,crosky,2404,0 - 1,NM,Noki102,2526
CM,rionelG,2296,1 - 0,FM,Winner_7777,2601
NM,subham777,2661,1 - 0,FM,TheAlienParty,2376
FM,marik_spb,2482,0 - 1,NM,talaicito,2262
FM,nitpicker,2343,0 - 1,CM,AmbartsumianTyhran2012,2609
CM,Heinza9,2335,1 - 0,FM,WindWhistler11,2530
CM,HeroWilczek,2653,1 - 0,FM,RusPakhom,2506
CM,chesslh93,2414,1 - 0,NM,PapaieDudu,2338
FM,masterofpuppets2,2535,1 - 0,NM,ilimchess2,2250
FM,drinbet,2124,1 - 0,FM,venturov,2505
CM,sanbruh,2478,1 - 0,FM,Chernov_Alexander_A,2280
IM,nikitakhoroshev,2860,1 - 0,NM,Mihajlovskij,2470
NM,imdarealist,2427,0 - 1,FM,ThetNaung291,2443
FM,FredddieCroderg,2202,1 - 0,CM,Zephyr5000,2435
FM,Jeppesen08,2532,1 - 0,CM,Alblooshi_Hamad,2304
FM,Tigranpatagonian,2512,0 - 1,FM,Chernov_Mikhail,2534
NM,KorolDimitriy75,2482,1 - 0,CM,LewAnatol,2354
CM,KarlEmilElmer,2183,½ - ½,FM,pinelone,2431
CM,charlescandycampbell,2180,0 - 1,FM,AmericanFighter_2010,2615
WFM,BestestBP,2493,1 - 0,NM,BigPiano,2451
FM,carloseduar100,2292,1 - 0,IM,maracayo,2496
CM,HeinichessPY,2205,0 - 1,FM,EvgenyBurmakin,2382
NM,eightbyeightchess,2438,0 - 1,WFM,AnaKuchava,2328
FM,micke12a,2384,0 - 1,FM,marvinguevara,2183
CM,akanga001,2155,0 - 1,NM,JUMPINGJAC2,2619
CM,IngOscarArdila,2234,0 - 1,WCM,ningyzhou,2467
CM,WiktoriaPOL,2376,1 - 0,NM,enriquebutti,2142
WCM,kritipatel,2117,1 - 0,FM,AleOnSquares,2494
WCM,UnTucopalaTimba,2119,0 - 1,NM,ParagonFighter,2574
NM,Defenstrator,2560,1 - 0,CM,shirovin,1997
IM,BarloNadera,1721,1 - 0,FM,SargissyanSargis,2530
FM,Timurist,2466,1 - 0,WCM,GMT4114,2055
CM,Gyulamiryan-koryun,2146,0 - 1,NM,BroderickBauml,2442
WFM,DianaMirza,1999,0 - 1,FM,Javylavilla,2454
FM,GoltsevDmitry2000,2829,1 - 0,WFM,Guldona_2007,2434
FM,Payyappat,2439,0 - 1,CM,LionKing2367890,2530
CM,ilovejokes555,2328,0 - 1,CM,hsd2016,2602
NM,giovannibrandao7,2311,½ - ½,CM,unbreakablepawn35,2421
CM,rachidhuilda,2360,0 - 1,CM,MANOJ_MISHRA123,2296
WFM,Chempiblinka,2317,1 - 0,WCM,Ariadna_Atreides,2316
CM,Aragon,2252,1 - 0,NM,LidongW,2402
NM,MikeWizard,2260,0 - 1,CM,Kimmich_Mindset,2338
CM,kekic76,2360,1 - 0,CM,HighLawView,2003
FM,FoxOnTheRun97,2752,1 - 0,CM,HanSchut,2297
IM,2KTNGO,2561,1 - 0,CM,NowInChess,2254
CM,JavierRuizVazquez,2504,0 - 1,FM,RealJerusalem,2436
WFM,Quattroporte300,2524,1 - 0,CM,mjelcic,2298
NM,Navyblue1,2276,½ - ½,CM,Roedor,2539
WIM,Nekoo04,2525,1 - 0,FM,martinmena,2201
FM,Doublekk14,2362,1 - 0,CM,Dewarfd,2225
CM,Masterisback04,2166,½ - ½,FM,HypeMan111,2161
FM,AlainBruxelles,2351,1 - 0,NM,SuperGPatzer,2174
CM,Andrey-Ivanov2011,2237,0 - 1,NM,jasrom,2432
WGM,Hotella,2148,1 - 0,FM,KINGOF2SOAP,2349
CM,abelmat,2084,0 - 1,WFM,ChessBliss09,2235
CM,Aklan10n,2345,1 - 0,WGM,Ati1517,2217
CM,Incognizance,2101,0 - 1,WCM,ritanovikova,2200
FM,maurovargas01,2301,0 - 1,WFM,cycygogne,2275
FM,vikber19611,1917,0 - 1,NM,NMChessToImpress,2247
NM,pfalcon1949,1922,0 - 1,NM,ReinisUz,2564
CM,Carlos-Godoy,2198,1 - 0,WCM,Sofia_Blokhin,2286
GM,K_A_S_T_O_R,2804,0 - 1,NM,SebbyMeister,2412
FM,dennisodessa,2729,0 - 1,FM,lluiss,2254
NM,ShimogaTactician,2576,1 - 0,WIM,Kostina_Nadezhda,2127
CM,aot317,2570,1 - 0,CM,univio,2546
FM,jlmanzanares,2193,0 - 1,WFM,SujanaLohani,2401
NM,Maluco_do_Natal_00,2074,0 - 1,CM,campochess,2141
GM,GOGIEFF,3056,½ - ½,GM,MagnusCarlsen,3256
GM,Chopper1905,2980,0 - 1,GM,rednova1729,3040
GM,TigrVShlyape,2868,½ - ½,GM,mishanick,3109
GM,AryanTari,2986,0 - 1,GM,DenLaz,3161
GM,GHANDEEVAM2003,3180,1 - 0,GM,ChristopherYoo,3068
GM,jefferyx,2999,0 - 1,GM,Sanan_Sjugirov,2994
GM,Javokhir_Sindarov05,3169,1 - 0,GM,GMBenjaminBok,3094
GM,FabianoCaruana,3166,½ - ½,GM,Anton_Demchenko,3024
GM,Zhigalko_Sergei,2974,1 - 0,GM,vi_pranav,3032
GM,DrVelja,2966,0 - 1,GM,Alexander_Zubov,3018
GM,moro182,2897,1 - 0,GM,Jospem,3080
GM,wonderfultime,3063,1 - 0,FM,hakanazeri2,2922
GM,Grischuk,3033,1 - 0,IM,the_chess_child,2932
GM,Shield12,2954,1 - 0,GM,Msb2,3036
FM,ilqar_74,2842,½ - ½,GM,FairChess_on_YouTube,3130
GM,Jumbo,2953,0 - 1,GM,Indianlad,2987
IM,c63_amg,2807,½ - ½,GM,FormerProdigy,2938
FM,Bauman_Guy,3005,1 - 0,GM,AlexeiShirov,2936
GM,Durarbayli,2931,1 - 0,FM,bascheyaro,2818
GM,frederiksvane,2989,1 - 0,GM,Hikaru,3324
IM,Losingexperience,2726,0 - 1,FM,bubeliang,2924
GM,HansOnTwitch,3179,1 - 0,FM,BardArtem,2880
GM,Njal28,3000,1 - 0,CM,NikaVolkov,2726
GM,artooon,3064,1 - 0,GM,DarkAlekhine,2842
GM,nihalsarin,3124,1 - 0,IM,CSB7,2831
GM,Evgeny81,2763,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,Prizant_academy,3183,1 - 0,IM,enriquetejedor,2748
GM,jcibarra,2909,0 - 1,IM,monomita,2836
GM,LastGladiator1,3001,1 - 0,IM,GothamChess,2761
FM,Stanbad1,2691,0 - 1,GM,Sam_ChessMood,2987
GM,Dedic8,2936,½ - ½,IM,AradNazari,2923
IM,SaraBlackPanther,2732,1 - 0,GM,BillieKimbah,3008
IM,IMRosen,2806,0 - 1,GM,ChessLover0108,2970
IM,lamomiajunior,2822,1 - 0,GM,shimastream,3060
GM,Angry_Twin,2995,1 - 0,IM,GelmanAlexander,2735
GM,Manuel_Petrosyan,2987,1 - 0,IM,Meri-Arabidze,2708
GM,Alexander_Donchenko,2843,½ - ½,IM,jk13,2696
CM,stollenmonster,2924,0 - 1,FM,Lion-Al-Messi,2668
FM,sathvikadiga,2791,0 - 1,FM,artin10862,3004
GM,Azeryahu,2953,½ - ½,WGM,Crazy_girl99,2729
CM,profedechess93,2634,½ - ½,GM,crescentmoon2411,2871
IM,ulises2013,2872,1 - 0,IM,Journey_to_GrandMaster_YT,2690
FM,chessdragon7161,2619,½ - ½,GM,maciek_92,3000
FM,Lucky_Puncher,2606,0 - 1,GM,Cayse,2901
GM,bocah_sakit,2788,1 - 0,IM,eagleclaw07,2806
IM,Smoking_Crow,2721,1 - 0,FM,RandomNoob04,2726
GM,js20000,2821,0 - 1,FM,Patricius007,2629
GM,Igor_Lysyj,2828,1 - 0,FM,pavelalexandru07,2531
IM,LeninGuerra,2651,1 - 0,IM,Kirill_Klukin,2927
FM,Yeritsyaan,2680,0 - 1,IM,Zohid6,2932
IM,AlmasRakhmatullaev,2953,1 - 0,FM,Partytime1180,2483
FM,GlavkonVVS,2556,1 - 0,NM,Blitzstream,2851
IM,Eagle_2019,2869,1 - 0,GM,jguerramzllo,2654
IM,AljoschaFeuerstack,2624,1 - 0,FM,Witik,2759
FM,mwpchess,2607,0 - 1,FM,Muracle,2667
IM,NailBashirli,2838,1 - 0,CM,ArmanGhevondyanchess,2608
FM,Emp3rador,2618,0 - 1,NM,MightyGMpretender,2886
FM,NikitaShandrygin,2817,1 - 0,IM,jens1102,2592
FM,FREDERICKtheMATE,2772,1 - 0,FM,Bilan_Danila,2661
FM,The_Sherman_Variation,2616,1 - 0,FM,Yurovskykh_Oleksandr,2758
IM,AlexOstrovskiy,2680,½ - ½,IM,Fh2411,2644
IM,GeorgiosSouleidis,2710,1 - 0,FM,SaqoChess_Coach,2812
IM,bazar-wokzal,2562,0 - 1,FM,Ditman2007,2700
FM,Kazmin_Semyon,2691,1 - 0,NM,purpurice,2778
FM,agustinv04,2704,1 - 0,FM,Forge13,2701
GM,Mikhail_Golubev,2724,0 - 1,WFM,rollercoaster29,2596
IM,MatthewG-p4p,2904,1 - 0,NM,2346PL,2548
FM,Iball95,2908,1 - 0,WGM,Sanyura,2766
FM,xakevicius91,2470,0 - 1,FM,wqws,2905
IM,scarabee43,2945,1 - 0,FM,kushbhagat2009,2622
FM,AllCer7,2810,1 - 0,CM,vovachesss,2801
IM,ValeriyGrinev,2663,0 - 1,IM,RobertoJBM,2868
GM,Matibar,2906,1 - 0,WFM,FARIZA2018,2611
FM,GCGeek,2552,0 - 1,IM,Larkin-Vladislav,2783
IM,WhiteKnight2612,2904,0 - 1,FM,tusplingher,2739
IM,Baronessa08,2534,1 - 0,FM,Bob_2004,2502
FM,Mysterio47,2828,1 - 0,FM,Leebit02,2590
FM,averageFM,2580,0 - 1,IM,DragonB70,2821
NM,Brown_Bear_MGL,2529,0 - 1,FM,edgarhay012,2756
FM,Silent-Killer100,2660,1 - 0,IM,Boundless_Strike,2618
IM,Dmitry_Ponomarev,2347,0 - 1,FM,Herzog2012,2731
IM,Yaacovn,2830,0 - 1,FM,DvaHrasta,2597
NM,nochewycandy,2798,1 - 0,IM,Slovineanu,2580
FM,KnightDuta,2786,½ - ½,FM,wild3000,2508
FM,Erdnya15,2660,1 - 0,IM,kingnb,2809
IM,Kildepiotr,2677,1 - 0,FM,Blitz_Lover1,2513
FM,Viacheslav92,2651,1 - 0,GM,tdf98pantani,2693
GM,Vanina1989,2702,1 - 0,WFM,Lady_Nika,2553
FM,LeRoidesChampions,2810,0 - 1,CM,mightysmasher,2686
CM,zverr1,2615,1 - 0,NM,vladgoncharov,2685
CM,LionelMessiFCB,2601,0 - 1,GM,tetrix83,2661
IM,Ranindu2003,2853,1 - 0,IM,Triumphmate,2638
FM,DrDreBeats,2692,1 - 0,FM,Piriflillo,2626
IM,annasargsyan_m,2600,1 - 0,NM,TheoSlade,2484
CM,aanshnerurkar,2578,1 - 0,IM,KubaGepard,2711
IM,Ordekalog,2748,0 - 1,CM,Cheer_Down,2457
FM,crazy_but_lazy,2667,0 - 1,CM,andrzej,2415
NM,MaestroCheck,2590,1 - 0,WFM,Elnaz_Kaliakhmet,2524
FM,Mr_ruthless,2617,1 - 0,NM,vincevincevince09,2713
CM,Aslanov_Umid,2732,1 - 0,FM,schubakov,2474
FM,Pakarma,2542,0 - 1,FM,HATilay,2604
IM,Agoking701,2761,1 - 0,WFM,sansanathalia,2563
CM,Resourchess,2453,1 - 0,FM,Nf3c5,2651
FM,Weifd,2488,0 - 1,FM,anasta10,2676
FM,ChristianArca,2826,1 - 0,FM,Kotofeyca,2540
FM,AsaHoffmann,2418,1 - 0,GM,yaguigor,2718
IM,Nicolik,2725,½ - ½,IM,laskakid,2385
IM,viktorskliarov,2704,0 - 1,WFM,chessculator16,2361
CM,ManMish2,2756,1 - 0,CM,ilya2700,1952
GM,superchess02,2967,1 - 0,CM,C_K_G,2147
IM,Flawless_Fighter,2775,1 - 0,CM,kinga2008,2681
FM,myburger,2681,1 - 0,FM,Chessmatenokk17,2816
FM,CristianS27,2605,0 - 1,NM,traviscottofficial,2741
GM,ValentinDragnev,2865,1 - 0,FM,CrimeFightingSpider07,2614
FM,paranoyak,2544,1 - 0,FM,SahibSinghKnight,2729
GM,Goryachkina,2854,1 - 0,FM,betta2004,2616
NM,Kielinkei,2570,1 - 0,IM,m_ezat,2748
FM,Frankie_Badacsonyi,2504,0 - 1,FM,Oliver_Wartiovaara,2657
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,kuchma777,2553
CM,GrotBchess,2650,0 - 1,CM,LLariMarc,2571
CM,Shahdad2007,2492,1 - 0,FM,BrokenFritz,2548
IM,IndianSchoolOfSuffering,2464,1 - 0,FM,CarrotsandPizza,2540
FM,Rosh1610,2658,1 - 0,NM,noblerone,2617
CM,DanylaBagrov,2613,1 - 0,CM,AjedrezInteligente,2427
GM,Alexchess1984,2758,1 - 0,CM,TimurDushatov,2426
FM,MaxLeto,2540,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
NM,InitiatingASC,2530,0 - 1,NM,N_Mullodzhanov,2627
FM,lagunanivaria,2617,1 - 0,NM,Chessdude1987,2422
NM,Manukyan_Artak,2559,1 - 0,FM,ab-lsv,2355
CM,Barath1308,2569,0 - 1,FM,Fore_Man,2332
FM,santig8,2324,0 - 1,IM,KhBegmuratov,2965
CM,Massakru,2481,0 - 1,GM,Gabrielian_Artur,2849
NM,falzehope0,2417,0 - 1,GM,KNVB,2974
NM,Abund,2750,1 - 0,IM,nikitakhoroshev,2860
FM,ThetNaung291,2443,0 - 1,FM,chessbaerchen,2664
IM,Alphafischer2019,2688,1 - 0,FM,KinKaiser,2440
FM,Jeppesen08,2532,0 - 1,FM,Antosha_Chekhonte,2595
NM,KorolDimitriy75,2482,0 - 1,FM,xberli,2627
FM,AmericanFighter_2010,2615,0 - 1,FM,biveklama,2615
CM,NikFil2013,2335,0 - 1,FM,HajiyevKanan,2599
WIM,Dreamer_01,2515,1 - 0,CM,KoshkaMatrioshka,2618
IM,Bathory44,2624,1 - 0,FM,EvgenyBurmakin,2382
NM,JUMPINGJAC2,2619,0 - 1,FM,djano,2679
IM,xasid81,2648,0 - 1,CM,WiktoriaPOL,2376
CM,watermelonattackk,2588,½ - ½,NM,ParagonFighter,2574
NM,Defenstrator,2560,1 - 0,GM,Sic_Transit_GM,2616
GM,Ginger_GM,2631,1 - 0,FM,Timurist,2466
WIM,ViktoriyaTarasova,2349,0 - 1,NM,Chaubunagungamaug2,2596
NM,Noki102,2526,1 - 0,NM,BroderickBauml,2442
FM,Javylavilla,2454,0 - 1,FM,MusicCityMaster,2419
IM,Caroexpert,2704,1 - 0,CM,DmitriiZakurdaev,2412
CM,FerAsensio2024,2573,½ - ½,CM,JJDAREK,2459
IM,leoduarte,2363,1 - 0,FM,Spriteball,2537
CM,rionelG,2296,1 - 0,NM,ybothg,2506
NM,talaicito,2262,0 - 1,GM,Sergey_70,2503
FM,AA95,2500,0 - 1,CM,Heinza9,2335
IM,DawidCzerw,2481,½ - ½,CM,chesslh93,2414
NM,szachuspl,2661,0 - 1,CM,visa,2301
NM,subham777,2661,1 - 0,FM,drinbet,2124
CM,glucolisis04,2264,0 - 1,FM,esskeettit,2550
WFM,reniite,2270,½ - ½,FM,Oleg_Papayan,2592
CM,AmbartsumianTyhran2012,2609,1 - 0,FM,Chernov_Mikhail,2534
FM,patzer-reloaded,2509,0 - 1,FM,FredddieCroderg,2202
WFM,BestestBP,2493,0 - 1,CM,HeroWilczek,2653
FM,carloseduar100,2292,0 - 1,IM,Happy1712Drummer,2675
WFM,AnaKuchava,2328,½ - ½,WIM,ChelsieMonica,2530
FM,masterofpuppets2,2535,1 - 0,WCM,prxcess_brownie,2219
FM,Dr_Pepper18,2494,0 - 1,FM,marvinguevara,2183
WCM,ningyzhou,2467,0 - 1,FM,lagedema,2585
WCM,kritipatel,2117,0 - 1,FM,Grifo2003,2479
IM,BarloNadera,1721,1 - 0,CM,sanbruh,2478
FM,GoltsevDmitry2000,2829,1 - 0,WGM,Irina_Mikhaylova,2401
IM,manitodeplomo,2588,1 - 0,FM,mkllnd1517,2513
CM,Kimmich_Mindset,2338,0 - 1,WFM,malakismayil,2592
CM,Adrian-thorsen,2242,0 - 1,FM,corvachesky,2476
CM,kekic76,2360,0 - 1,IM,medinapazmiguel1968,2447
WIM,Austen48,2251,0 - 1,FM,pinelone,2431
IM,dosto07,2527,1 - 0,WFM,klercaku,2332
CM,hsd2016,2602,0 - 1,CM,LionKing2367890,2530
FM,UK_23,2345,1 - 0,NM,NM_Antelacus,2252
CM,JanMur7,2339,1 - 0,WCM,MIss_MIaMI,2369
FM,Louis-Paulsen-Fan,2440,1 - 0,CM,KarlEmilElmer,2183
NM,cristiano78,2252,0 - 1,WFM,Chempiblinka,2317
CM,MANOJ_MISHRA123,2296,1 - 0,FM,brouetoscope,2529
FM,FoxOnTheRun97,2752,1 - 0,FM,Tol_Tol,2437
FM,RealJerusalem,2436,1 - 0,CM,Aragon,2252
FM,WindWhistler11,2530,0 - 1,FM,Chernov_Alexander_A,2280
NM,PapaieDudu,2338,1 - 0,NM,imdarealist,2427
CM,Alblooshi_Hamad,2304,0 - 1,FM,Tigranpatagonian,2512
CM,LewAnatol,2354,0 - 1,WFM,Quattroporte300,2524
NM,BigPiano,2451,1 - 0,CM,charlescandycampbell,2180
IM,maracayo,2496,1 - 0,CM,Aklan10n,2345
WFM,ChessBliss09,2235,0 - 1,CM,unbreakablepawn35,2421
NM,eightbyeightchess,2438,1 - 0,CM,HeinichessPY,2205
WCM,ritanovikova,2200,½ - ½,FM,micke12a,2384
WFM,cycygogne,2275,1 - 0,FM,AleOnSquares,2494
NM,NMChessToImpress,2247,0 - 1,WIM,Nekoo04,2525
FM,SargissyanSargis,2530,1 - 0,NM,giovannibrandao7,2311
WFM,AlexandraSamaganova,2398,0 - 1,CM,akanga001,2155
WGM,Hotella,2148,0 - 1,FM,BeligerantePR,2288
FM,TheAlienParty,2376,0 - 1,NM,enriquebutti,2142
FM,nitpicker,2343,1 - 0,WCM,UnTucopalaTimba,2119
CM,shirovin,1997,0 - 1,FM,RusPakhom,2506
FM,Doublekk14,2362,1 - 0,WIM,Gzucaritas,2132
NM,ilimchess2,2250,1 - 0,WCM,GMT4114,2055
WFM,DianaMirza,1999,0 - 1,FM,AlainBruxelles,2351
NM,jasrom,2432,1 - 0,CM,Gyulamiryan-koryun,2146
NM,ReinisUz,2564,½ - ½,WCM,Ariadna_Atreides,2316
NM,Navyblue1,2276,0 - 1,FM,Payyappat,2439
CM,Roedor,2539,1 - 0,NM,SebbyMeister,2412
CM,Masterisback04,2166,0 - 1,CM,rachidhuilda,2360
NM,LidongW,2402,1 - 0,CM,Carlos-Godoy,2198
WFM,Guldona_2007,2434,0 - 1,NM,MikeWizard,2260
CM,HighLawView,2003,0 - 1,CM,ilovejokes555,2328
FM,martinmena,2201,1 - 0,NM,ShimogaTactician,2576
CM,Dewarfd,2225,0 - 1,CM,aot317,2570
FM,KINGOF2SOAP,2349,0 - 1,NM,SuperGPatzer,2174
WFM,SujanaLohani,2401,1 - 0,CM,Andrey-Ivanov2011,2237
CM,HanSchut,2297,0 - 1,CM,abelmat,2084
CM,NowInChess,2254,0 - 1,CM,Incognizance,2101
WGM,Ati1517,2217,1 - 0,FM,lluiss,2254
CM,campochess,2141,1 - 0,FM,maurovargas01,2301
CM,mjelcic,2298,0 - 1,WIM,Boudicca64,1959
CM,JavierRuizVazquez,2504,1 - 0,FM,vikber19611,1917
WCM,Sofia_Blokhin,2286,1 - 0,NM,pfalcon1949,1922
WFM,Alenzer,2197,0 - 1,CM,cukricek,2501
CM,univio,2546,1 - 0,WGM,Roachelley,2473
WIM,Kostina_Nadezhda,2127,0 - 1,NM,Maluco_do_Natal_00,2074
GM,rednova1729,3040,1 - 0,GM,GOGIEFF,3056
GM,MagnusCarlsen,3256,½ - ½,GM,Alexander_Zubov,3018
GM,DenLaz,3161,0 - 1,GM,wonderfultime,3063
GM,Sanan_Sjugirov,2994,0 - 1,GM,GHANDEEVAM2003,3180
GM,Javokhir_Sindarov05,3169,0 - 1,GM,moro182,2897
GM,mishanick,3109,1 - 0,GM,Zhigalko_Sergei,2974
GM,Anton_Demchenko,3024,0 - 1,GM,Grischuk,3033
GM,Durarbayli,2931,0 - 1,GM,FabianoCaruana,3166
GM,Indianlad,2987,1 - 0,GM,frederiksvane,2989
GM,Chopper1905,2980,1 - 0,GM,TigrVShlyape,2868
FM,bubeliang,2924,½ - ½,FM,Bauman_Guy,3005
GM,Shield12,2954,0 - 1,GM,HansOnTwitch,3179
GM,Manuel_Petrosyan,2987,0 - 1,GM,Njal28,3000
FM,artin10862,3004,0 - 1,GM,artooon,3064
IM,the_chess_child,2932,0 - 1,GM,nihalsarin,3124
GM,FairChess_on_YouTube,3130,1 - 0,IM,ulises2013,2872
GM,Oleksandr_Bortnyk,3095,1 - 0,FM,ilqar_74,2842
GM,vi_pranav,3032,1 - 0,IM,c63_amg,2807
GM,Jospem,3080,1 - 0,GM,Cayse,2901
GM,Igor_Lysyj,2828,½ - ½,GM,AryanTari,2986
GM,ChristopherYoo,3068,1 - 0,FM,hakanazeri2,2922
IM,monomita,2836,0 - 1,GM,Prizant_academy,3183
GM,GMBenjaminBok,3094,1 - 0,IM,SaraBlackPanther,2732
GM,FormerProdigy,2938,1 - 0,IM,lamomiajunior,2822
FM,Lion-Al-Messi,2668,0 - 1,GM,LastGladiator1,3001
GM,Sam_ChessMood,2987,1 - 0,GM,bocah_sakit,2788
IM,Smoking_Crow,2721,0 - 1,GM,DrVelja,2966
FM,Patricius007,2629,0 - 1,GM,ChessLover0108,2970
IM,LeninGuerra,2651,0 - 1,GM,Angry_Twin,2995
GM,Msb2,3036,1 - 0,IM,GeorgiosSouleidis,2710
IM,Zohid6,2932,0 - 1,FM,The_Sherman_Variation,2616
IM,AradNazari,2923,0 - 1,IM,AlmasRakhmatullaev,2953
FM,Ditman2007,2700,1 - 0,GM,Jumbo,2953
IM,jk13,2696,1 - 0,GM,Azeryahu,2953
WGM,Crazy_girl99,2729,1 - 0,GM,AlexeiShirov,2936
GM,maciek_92,3000,1 - 0,FM,GlavkonVVS,2556
IM,AljoschaFeuerstack,2624,0 - 1,IM,Eagle_2019,2869
FM,bascheyaro,2818,0 - 1,FM,Muracle,2667
IM,NailBashirli,2838,1 - 0,CM,profedechess93,2634
NM,MightyGMpretender,2886,1 - 0,FM,chessdragon7161,2619
IM,Losingexperience,2726,0 - 1,FM,Kazmin_Semyon,2691
FM,NikitaShandrygin,2817,½ - ½,FM,agustinv04,2704
WFM,rollercoaster29,2596,0 - 1,FM,FREDERICKtheMATE,2772
GM,jcibarra,2909,1 - 0,IM,Ranindu2003,2853
GM,tetrix83,2661,½ - ½,IM,MatthewG-p4p,2904
GM,shimastream,3060,1 - 0,FM,sathvikadiga,2791
FM,DrDreBeats,2692,0 - 1,CM,stollenmonster,2924
NM,MaestroCheck,2590,½ - ½,FM,Iball95,2908
FM,wqws,2905,1 - 0,CM,Aslanov_Umid,2732
FM,HATilay,2604,0 - 1,IM,scarabee43,2945
FM,RandomNoob04,2726,1 - 0,IM,Agoking701,2761
FM,anasta10,2676,0 - 1,FM,BardArtem,2880
IM,Journey_to_GrandMaster_YT,2690,0 - 1,IM,Aradhya2000,2774
IM,RobertoJBM,2868,1 - 0,FM,ChristianArca,2826
FM,AllCer7,2810,1 - 0,GM,Matibar,2906
IM,Larkin-Vladislav,2783,0 - 1,CM,ManMish2,2756
IM,CSB7,2831,1 - 0,FM,Lucky_Puncher,2606
IM,Fh2411,2644,0 - 1,FM,Mysterio47,2828
FM,tusplingher,2739,1 - 0,GM,Evgeny81,2763
IM,enriquetejedor,2748,1 - 0,FM,DvaHrasta,2597
IM,DragonB70,2821,1 - 0,FM,Silent-Killer100,2660
FM,edgarhay012,2756,0 - 1,FM,Erdnya15,2660
FM,Viacheslav92,2651,1 - 0,IM,AlexOstrovskiy,2680
CM,zverr1,2615,1 - 0,FM,Stanbad1,2691
CM,mightysmasher,2686,0 - 1,IM,GothamChess,2761
FM,Herzog2012,2731,1 - 0,CM,Cheer_Down,2457
FM,pavelalexandru07,2531,0 - 1,IM,IMRosen,2806
CM,aanshnerurkar,2578,0 - 1,NM,nochewycandy,2798
CM,andrzej,2415,0 - 1,IM,Kildepiotr,2677
IM,GelmanAlexander,2735,1 - 0,FM,Mr_ruthless,2617
IM,Meri-Arabidze,2708,½ - ½,CM,Resourchess,2453
WFM,chessculator16,2361,1 - 0,GM,Vanina1989,2702
IM,Kirill_Klukin,2927,1 - 0,FM,AsaHoffmann,2418
GM,superchess02,2967,0 - 1,IM,bazar-wokzal,2562
CM,DanylaBagrov,2613,0 - 1,IM,Flawless_Fighter,2775
GM,Alexchess1984,2758,1 - 0,FM,mwpchess,2607
NM,traviscottofficial,2741,1 - 0,FM,wild3000,2508
NM,2346PL,2548,1 - 0,GM,ValentinDragnev,2865
NM,N_Mullodzhanov,2627,1 - 0,FM,KnightDuta,2786
NM,purpurice,2778,0 - 1,FM,lagunanivaria,2617
FM,Forge13,2701,1 - 0,FM,myburger,2681
NM,Manukyan_Artak,2559,0 - 1,GM,Goryachkina,2854
FM,paranoyak,2544,0 - 1,GM,Mikhail_Golubev,2724
NM,Kielinkei,2570,½ - ½,FM,Yeritsyaan,2680
GM,jguerramzllo,2654,1 - 0,GM,kuchma777,2553
CM,ArmanGhevondyanchess,2608,½ - ½,IM,IndianSchoolOfSuffering,2464
CM,LLariMarc,2571,1 - 0,IM,Nicolik,2725
IM,jens1102,2592,0 - 1,FM,Rosh1610,2658
FM,Bilan_Danila,2661,1 - 0,FM,MaxLeto,2540
IM,laskakid,2385,0 - 1,FM,Yurovskykh_Oleksandr,2758
FM,Fore_Man,2332,0 - 1,CM,Shahdad2007,2492
IM,KhBegmuratov,2965,1 - 0,NM,Noki102,2526
CM,vovachesss,2801,1 - 0,FM,MusicCityMaster,2419
WFM,Lady_Nika,2553,0 - 1,GM,Gabrielian_Artur,2849
IM,Boundless_Strike,2618,1 - 0,IM,Caroexpert,2704
GM,KNVB,2974,1 - 0,GM,Sergey_70,2503
CM,LionelMessiFCB,2601,1 - 0,NM,Abund,2750
NM,vladgoncharov,2685,1 - 0,IM,Triumphmate,2638
FM,chessbaerchen,2664,0 - 1,NM,subham777,2661
FM,esskeettit,2550,0 - 1,IM,Alphafischer2019,2688
FM,Piriflillo,2626,½ - ½,IM,Ordekalog,2748
IM,KubaGepard,2711,1 - 0,CM,AmbartsumianTyhran2012,2609
NM,TheoSlade,2484,0 - 1,NM,vincevincevince09,2713
