white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Teidi96,2357,1 - 0,CM,LUISMIGUELOV,2190
CM,TemploVillamarin,2351,1 - 0,NM,giovannibrandao7,2311
FM,abeljusto,2274,0 - 1,CM,Charodej1,2473
WIM,besarquis,2222,1 - 0,IM,yuriydovzik,2146
NM,PawnEatingZombie,2167,1 - 0,WCM,katharinareinecke,2041
FM,Torr79,2391,0 - 1,CM,campochess,2141
GM,howitzer14,3103,1 - 0,NM,Nagobe,2030
FM,jactorres,2343,0 - 1,CM,boguszp,2002
NM,morte-negra,2066,0 - 1,NM,PNEPaul,1938
GM,TenisMaster,2925,0 - 1,GM,Polish_fighter3000,3200
GM,DrVelja,3001,1 - 0,GM,LiemLe,3132
GM,BogdanDeac,3059,½ - ½,GM,Hikaru,3324
GM,Msb2,3036,½ - ½,GM,FairChess_on_YouTube,3130
GM,MagnusCarlsen,3256,1 - 0,GM,BilodeauA,2976
GM,vugarrasulov,3010,0 - 1,GM,Duhless,3103
GM,jcibarra,2950,0 - 1,IM,Rud_Makarian,3076
GM,jefferyx,2999,1 - 0,GM,Zkid,2925
GM,vi_pranav,3032,1 - 0,GM,Beca95,3007
IM,IlyaGrigorjev,2866,0 - 1,GM,Hrant_ChessMood,2939
GM,mishanick,3109,1 - 0,GM,Elsa167,2782
GM,Angry_Twin,2995,1 - 0,FM,Alex_Sahakyan2006,2700
GM,Mr_Heisenberg13,2929,½ - ½,GM,Grischuk,3033
GM,Sargsyan_Shant,3070,½ - ½,GM,dropstoneDP,3076
GM,sergiochess83,2891,0 - 1,GM,Njal28,3000
GM,Genghis_K,2933,1 - 0,IM,mbojan,2902
GM,Zhigalko_Sergei,2974,0 - 1,IM,lucliasco,2860
GM,DanielNaroditsky,3083,1 - 0,FM,Bartek_Turski,2899
GM,Jospem,3080,1 - 0,IM,dedpihto_v_kozhanom_palto,2761
GM,GMBenjaminBok,3094,0 - 1,IM,Phamtrangiaphuc2009,2606
IM,JoakimVonAnd,2680,0 - 1,GM,Shankland,2934
FM,only_strong_moves,2784,0 - 1,GM,Sanan_Sjugirov,2994
GM,dretch,2949,1 - 0,IM,Alphafischer2019,2688
GM,ContrVersia,2863,½ - ½,FM,ArtemDyachuk,2686
CM,stollenmonster,2924,1 - 0,IM,manitodeplomo,2588
GM,DarkAlekhine,2842,1 - 0,FM,mirciulica14,2702
GM,AlexeiShirov,2936,1 - 0,NM,NoHeThTo,2757
GM,GnowReopard,2760,1 - 0,FM,reevecanada,2751
GM,HeartAblaze,2844,1 - 0,FM,ahkashefi2800,2546
IM,Kosak12,2915,½ - ½,CM,zverr1,2615
FM,Bryanl106,2883,½ - ½,CM,vovachesss,2801
GM,K_A_S_T_O_R,2804,1 - 0,FM,NLLO777,2556
IM,Mops_2004,2826,1 - 0,FM,scandalgod,2672
CM,ExchangeAB,2481,0 - 1,GM,krzyzan94,2836
NM,Piotrek1979,2509,0 - 1,FM,GoltsevDmitry2000,2829
IM,AlexTruskavetsky,2752,1 - 0,FM,DonJuanEGenaro,1942
GM,Oleksandr_Bortnyk,3095,1 - 0,IM,maxip32,2634
GM,Fandorine,2997,1 - 0,FM,MKlose11,2729
IM,Fh2411,2644,1 - 0,GM,alexrustemov,2879
GM,LuckyTiger,2841,1 - 0,IM,ukchessbomber,2794
FM,BardArtem,2880,1 - 0,FM,BabageldiAnnaberdiyev,2604
IM,pavet,2701,½ - ½,IM,Thjop,2633
FM,Statham,2811,1 - 0,IM,HamedWafa4,2844
FM,MusicCityMaster,2419,1 - 0,GM,Goryachkina,2854
IM,Fonsofan,2818,1 - 0,CM,ATM622,2455
GM,TigrVShlyape,2868,1 - 0,FM,aistrel,2702
IM,WilsonPalencia21,2605,1 - 0,FM,MarcoRiehle,2741
NM,Abund,2750,1 - 0,IM,ninguno46,2645
GM,gahryman,2749,0 - 1,FM,Tunahan_Makaraci,2495
NM,kleopl,2527,0 - 1,IM,jk13,2696
IM,Herman-NY,2555,0 - 1,IM,karinachess1,2696
CM,Capablanca_Oujda_2021,2376,0 - 1,FM,Rashad_Zeynalli,2697
FM,G10De_Arrascaeta,2563,1 - 0,IM,Zavgorodniy_Sergiy,2573
FM,CristhianPortalR,2482,1 - 0,IM,Jadro9,2656
GM,yaguigor,2718,0 - 1,FM,Muracle,2667
FM,ajeale2,2525,0 - 1,FM,DefiantChair,2589
FM,Vasily85,2585,0 - 1,WGM,Sanyura,2766
GM,Mikhail_Golubev,2724,1 - 0,FM,MeisterJabo,2487
CM,otrov-11,2514,1 - 0,CM,dolynachess,2572
FM,Cambek64,2450,0 - 1,GM,rhungaski,2638
CM,ACollins05,2489,0 - 1,NM,Mikhal867,2510
WFM,maroro07,2382,1 - 0,IM,LeninGuerra,2651
NM,KorolDimitriy75,2482,0 - 1,FM,dennisodessa,2729
CM,RantomOpening,2686,1 - 0,FM,emeli_chess,2477
FM,Polstastisch,2396,0 - 1,FM,Pelusiansky,2591
CM,Josetricks,2636,1 - 0,FM,Nouali_Mohamed,2567
NM,MaestroCheck,2590,0 - 1,IM,Happy1712Drummer,2675
FM,JackRodgers,2604,1 - 0,CM,ansko1999,2621
FM,jamengrand,2451,1 - 0,FM,djano,2679
NM,toninhojit,2564,0 - 1,IM,aghasiyevkamal,2701
FM,Bilan_Danila,2661,0 - 1,FM,MrKGG1,2613
IM,Slovineanu,2580,1 - 0,FM,TokChess,2532
WGM,KetiTsatsalashvili,2351,0 - 1,IM,Dr_troll,2665
CM,Onthequiet,2573,1 - 0,CM,Practical-Play,2557
FM,DeArron_Fox,2675,1 - 0,CM,Taran2004,2385
FM,vanyakuba,2496,0 - 1,NM,noblerone,2617
FM,Inepton_Fermion,2499,0 - 1,GM,Zq1,2472
CM,mjelcic,2298,0 - 1,FM,picturesquecheck,2496
NM,BroderickBauml,2442,0 - 1,IM,IMRosen,2806
FM,wild3000,2508,½ - ½,FM,Gunner214,2784
CM,jaskol95,2609,0 - 1,NM,SharathRk6,2561
CM,ridnani1,2512,1 - 0,NM,subham777,2661
IM,Balla_Tamas,2646,1 - 0,FM,prime-morty,2657
NM,egnfanclub,2430,1 - 0,FM,VinzentSpitzl,2443
FM,Cristi_Coca,2391,1 - 0,FM,rdarruda,2557
FM,Fluffey,2504,1 - 0,FM,delqate,2346
FM,RealJerusalem,2436,0 - 1,FM,carloseduar100,2292
FM,STAYFlow,2421,0 - 1,FM,Bugcrusher,2469
FM,divudis17,2558,0 - 1,FM,micke12a,2384
IM,laskakid,2385,1 - 0,IM,dosto07,2527
CM,IngOscarArdila,2234,0 - 1,FM,Eloist,2448
NM,NCchamp,2388,0 - 1,WGM,Atousa,2469
FM,Agentxya,2317,1 - 0,CM,cukricek,2501
CM,FREZZY23,2342,0 - 1,FM,Ze-Pequeno,2137
FM,WPWPWP-2015,2506,1 - 0,NM,Alligatorsnappingturtle,2444
NM,MapleCheck,2363,1 - 0,CM,cthulhuuu,2446
FM,FredddieCroderg,2202,1 - 0,NM,CFalcons8,2455
CM,davigator,2400,0 - 1,CM,cmunda,2234
FM,Ajedrez_con_German,2653,1 - 0,FM,babero_gordo,2164
IM,Mesa_1,2676,0 - 1,NM,s-dshubin,2436
NM,IraZyne,2256,0 - 1,IM,el008,2690
CM,chesslh93,2414,0 - 1,FM,ahmedkandiliii,2721
FM,HajiyevKanan,2599,1 - 0,FM,Godzillator,2413
NM,MAGMAchess02,2352,1 - 0,IM,ural58,2519
IM,gmtalentoso,2462,½ - ½,CM,janhelmer03,2545
NM,rcmz,2111,0 - 1,FM,David_George21,2609
FM,Sajkochess,2402,1 - 0,NM,expii,2110
NM,kylelancman,2528,1 - 0,NM,Ready4abattle,2284
FM,AndresDelgado77,2438,1 - 0,CM,giomar27,2344
NM,Teidi96,2357,1 - 0,FM,ArchibaldCerveza29,2551
CM,Bkmzzzzz,2369,0 - 1,CM,Felix-Rose,2357
FM,Laico,2438,1 - 0,CM,Charodej1,2473
NM,elchacal664,2353,0 - 1,WIM,besarquis,2222
FM,McCarthyStone,2596,0 - 1,WCM,ritanovikova,2200
NM,Jahonas,2369,1 - 0,WFM,Yushko_Olga,2213
NM,Navyblue1,2276,1 - 0,FM,pr1105,2418
WIM,chessydotcom,2385,1 - 0,FM,Pachonpower,2486
CM,TemploVillamarin,2351,0 - 1,FM,Doublekk14,2362
CM,thechesscorner64,2511,1 - 0,NM,PawnEatingZombie,2167
CM,JaackCamel,2191,0 - 1,WFM,sansanathalia,2563
CM,rachidhuilda,2360,½ - ½,CM,campochess,2141
NM,pfalcon1949,1922,0 - 1,FM,martinmena,2201
CM,LUISMIGUELOV,2190,0 - 1,GM,howitzer14,3103
NM,giovannibrandao7,2311,1 - 0,IM,yuriydovzik,2146
FM,abeljusto,2274,0 - 1,NM,SocoLoco,2144
CM,boguszp,2002,0 - 1,FM,TheMagician,2271
NM,PNEPaul,1938,1 - 0,NM,olintoarthur,2245
WCM,katharinareinecke,2041,1 - 0,CM,jinxy2009,2368
CM,EstebanNiram,2210,1 - 0,FM,Torr79,2391
NM,Nagobe,2030,0 - 1,NM,morte-negra,2066
GM,Polish_fighter3000,3200,0 - 1,GM,DrVelja,3001
GM,Hikaru,3324,1 - 0,GM,TenisMaster,2925
GM,LiemLe,3132,1 - 0,GM,MagnusCarlsen,3256
GM,Duhless,3103,½ - ½,GM,Msb2,3036
IM,Rud_Makarian,3076,1 - 0,GM,vi_pranav,3032
GM,FairChess_on_YouTube,3130,1 - 0,GM,Hrant_ChessMood,2939
GM,BogdanDeac,3059,0 - 1,GM,mishanick,3109
GM,jefferyx,2999,1 - 0,GM,Angry_Twin,2995
GM,BilodeauA,2976,1 - 0,IM,lucliasco,2860
GM,Njal28,3000,1 - 0,IM,Phamtrangiaphuc2009,2606
GM,DanielNaroditsky,3083,1 - 0,GM,Genghis_K,2933
GM,Jospem,3080,1 - 0,GM,Mr_Heisenberg13,2929
GM,Grischuk,3033,1 - 0,CM,stollenmonster,2924
GM,dropstoneDP,3076,½ - ½,GM,DarkAlekhine,2842
GM,AlexeiShirov,2936,1 - 0,GM,vugarrasulov,3010
GM,Shankland,2934,0 - 1,FM,Alex_Sahakyan2006,2700
GM,GnowReopard,2760,0 - 1,GM,jcibarra,2950
GM,Zkid,2925,1 - 0,GM,HeartAblaze,2844
GM,K_A_S_T_O_R,2804,½ - ½,GM,Sargsyan_Shant,3070
GM,Beca95,3007,1 - 0,IM,Mops_2004,2826
GM,krzyzan94,2836,1 - 0,GM,Elsa167,2782
GM,Sanan_Sjugirov,2994,½ - ½,FM,GoltsevDmitry2000,2829
IM,AlexTruskavetsky,2752,0 - 1,GM,dretch,2949
FM,BardArtem,2880,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,LuckyTiger,2841,0 - 1,GM,Zhigalko_Sergei,2974
FM,Bartek_Turski,2899,1 - 0,IM,dedpihto_v_kozhanom_palto,2761
FM,ArtemDyachuk,2686,0 - 1,GM,sergiochess83,2891
IM,Fonsofan,2818,0 - 1,GM,Fandorine,2997
IM,mbojan,2902,1 - 0,IM,Fh2411,2644
FM,Statham,2811,1 - 0,GM,ContrVersia,2863
FM,MusicCityMaster,2419,0 - 1,IM,Kosak12,2915
CM,zverr1,2615,½ - ½,CM,vovachesss,2801
FM,Bryanl106,2883,0 - 1,GM,TigrVShlyape,2868
CM,RantomOpening,2686,1 - 0,NM,Abund,2750
FM,Pelusiansky,2591,1 - 0,IM,pavet,2701
FM,ahkashefi2800,2546,0 - 1,IM,JoakimVonAnd,2680
IM,jk13,2696,0 - 1,FM,JackRodgers,2604
IM,WilsonPalencia21,2605,0 - 1,FM,only_strong_moves,2784
IM,Alphafischer2019,2688,1 - 0,FM,NLLO777,2556
FM,Tunahan_Makaraci,2495,1 - 0,IM,manitodeplomo,2588
FM,mirciulica14,2702,1 - 0,FM,CristhianPortalR,2482
IM,karinachess1,2696,0 - 1,FM,G10De_Arrascaeta,2563
FM,Rashad_Zeynalli,2697,1 - 0,FM,scandalgod,2672
NM,NoHeThTo,2757,½ - ½,CM,ExchangeAB,2481
FM,Muracle,2667,0 - 1,FM,reevecanada,2751
NM,Mikhal867,2510,0 - 1,IM,Thjop,2633
FM,DefiantChair,2589,1 - 0,WFM,maroro07,2382
WGM,Sanyura,2766,0 - 1,NM,Piotrek1979,2509
GM,Mikhail_Golubev,2724,1 - 0,CM,Josetricks,2636
IM,Happy1712Drummer,2675,0 - 1,CM,otrov-11,2514
GM,rhungaski,2638,1 - 0,FM,jamengrand,2451
FM,dennisodessa,2729,1 - 0,FM,DonJuanEGenaro,1942
GM,alexrustemov,2879,½ - ½,FM,DeArron_Fox,2675
GM,Goryachkina,2854,1 - 0,NM,noblerone,2617
IM,Dr_troll,2665,0 - 1,IM,maxip32,2634
IM,aghasiyevkamal,2701,½ - ½,CM,ATM622,2455
FM,MKlose11,2729,0 - 1,GM,Zq1,2472
FM,BabageldiAnnaberdiyev,2604,1 - 0,FM,picturesquecheck,2496
FM,MrKGG1,2613,1 - 0,CM,Onthequiet,2573
IM,Slovineanu,2580,0 - 1,GM,gahryman,2749
IM,IMRosen,2806,1 - 0,FM,Cambek64,2450
IM,Zavgorodniy_Sergiy,2573,1 - 0,FM,WPWPWP-2015,2506
FM,Fluffey,2504,0 - 1,GM,yaguigor,2718
NM,KorolDimitriy75,2482,1 - 0,CM,ACollins05,2489
FM,emeli_chess,2477,0 - 1,IM,LeninGuerra,2651
FM,aistrel,2702,1 - 0,FM,Polstastisch,2396
FM,Nouali_Mohamed,2567,1 - 0,NM,SharathRk6,2561
CM,ridnani1,2512,1 - 0,NM,MaestroCheck,2590
IM,ninguno46,2645,1 - 0,IM,Balla_Tamas,2646
CM,dolynachess,2572,1 - 0,NM,kleopl,2527
IM,Herman-NY,2555,1 - 0,FM,Cristi_Coca,2391
FM,micke12a,2384,0 - 1,CM,Capablanca_Oujda_2021,2376
FM,Bugcrusher,2469,1 - 0,FM,carloseduar100,2292
IM,laskakid,2385,1 - 0,FM,ajeale2,2525
FM,Eloist,2448,1 - 0,FM,Agentxya,2317
FM,Ze-Pequeno,2137,0 - 1,FM,Vasily85,2585
NM,Supelyel,2498,1 - 0,NM,MapleCheck,2363
WGM,Atousa,2469,½ - ½,FM,FredddieCroderg,2202
CM,cmunda,2234,½ - ½,NM,egnfanclub,2430
CM,ansko1999,2621,1 - 0,WGM,KetiTsatsalashvili,2351
FM,djano,2679,1 - 0,CM,Taran2004,2385
FM,wild3000,2508,0 - 1,FM,Ajedrez_con_German,2653
FM,TokChess,2532,0 - 1,FM,vanyakuba,2496
IM,el008,2690,0 - 1,FM,Inepton_Fermion,2499
FM,ahmedkandiliii,2721,0 - 1,FM,David_George21,2609
FM,Sajkochess,2402,1 - 0,FM,HajiyevKanan,2599
NM,BroderickBauml,2442,1 - 0,NM,toninhojit,2564
FM,Bilan_Danila,2661,0 - 1,CM,mjelcic,2298
NM,MAGMAchess02,2352,1 - 0,CM,jaskol95,2609
NM,subham777,2661,0 - 1,NM,Jahonas,2369
FM,prime-morty,2657,1 - 0,NM,NCchamp,2388
FM,Doublekk14,2362,0 - 1,FM,rdarruda,2557
CM,janhelmer03,2545,0 - 1,FM,RealJerusalem,2436
FM,AndresDelgado77,2438,0 - 1,FM,divudis17,2558
IM,dosto07,2527,1 - 0,NM,Teidi96,2357
IM,gmtalentoso,2462,½ - ½,CM,IngOscarArdila,2234
CM,Felix-Rose,2357,0 - 1,NM,kylelancman,2528
CM,cukricek,2501,1 - 0,NM,Alligatorsnappingturtle,2444
CM,cthulhuuu,2446,1 - 0,WIM,chessydotcom,2385
WIM,besarquis,2222,0 - 1,NM,CFalcons8,2455
WCM,ritanovikova,2200,0 - 1,CM,davigator,2400
FM,Laico,2438,1 - 0,NM,Navyblue1,2276
FM,babero_gordo,2164,0 - 1,FM,STAYFlow,2421
CM,chesslh93,2414,1 - 0,CM,thechesscorner64,2511
IM,ural58,2519,0 - 1,FM,Godzillator,2413
WFM,sansanathalia,2563,0 - 1,FM,martinmena,2201
NM,expii,2110,1 - 0,NM,IraZyne,2256
GM,howitzer14,3103,1 - 0,NM,rcmz,2111
CM,giomar27,2344,1 - 0,NM,PawnEatingZombie,2167
CM,Charodej1,2473,1 - 0,FM,ArchibaldCerveza29,2551
NM,SocoLoco,2144,1 - 0,CM,Bkmzzzzz,2369
FM,TheMagician,2271,½ - ½,CM,rachidhuilda,2360
FM,pr1105,2418,1 - 0,CM,TemploVillamarin,2351
CM,campochess,2141,1 - 0,FM,Pachonpower,2486
NM,Ready4abattle,2284,1 - 0,NM,PNEPaul,1938
NM,giovannibrandao7,2311,0 - 1,WCM,katharinareinecke,2041
NM,pfalcon1949,1922,0 - 1,CM,JaackCamel,2191
NM,olintoarthur,2245,1 - 0,CM,EstebanNiram,2210
CM,jinxy2009,2368,0 - 1,FM,abeljusto,2274
CM,boguszp,2002,0 - 1,CM,LUISMIGUELOV,2190
FM,Torr79,2391,0 - 1,NM,morte-negra,2066
NM,EDaMatta,2332,0 - 1,NM,Nagobe,2030
