white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Rodalquilar,2798,1 - 0,IM,PowerThinking2650,2563
FM,Machidon,2590,0 - 1,IM,SyrBatman,2884
IM,DrKerfuffle,2802,1 - 0,FM,drdaro,2467
IM,FaustinoOro,3101,1 - 0,FM,petr577,2506
GM,hansen,3059,1 - 0,IM,Koalaskakistis,2721
FM,Ajedrez_con_German,2653,0 - 1,IM,tsaruk_maks,2926
GM,GMKrikor,2806,1 - 0,IM,ukchessbomber,2794
IM,zajka-molotok,2602,0 - 1,GM,PepeCuenca,2759
GM,Byniolus,2836,1 - 0,IM,AldokhinIvan,2588
FM,Statham,2811,1 - 0,WGM,Crazy_girl99,2729
GM,Kira170,2732,1 - 0,IM,bulletteemo,2740
IM,Semetey,2691,1 - 0,IM,DeTimmerman,2821
FM,Viktoker,2677,½ - ½,GM,Mikhail_Golubev,2724
NM,ReinisUz,2564,0 - 1,IM,saikrishnaReturns,2820
FM,chessbaerchen,2664,0 - 1,FM,KogotBobra17,2810
FM,talman67,2693,1 - 0,IM,Love7Unicorn,2639
FM,Frankie_Badacsonyi,2504,0 - 1,FM,Makswolf200817,2719
CM,DanylaBagrov,2613,1 - 0,IM,xasid81,2648
FM,Gunner214,2784,1 - 0,GM,rhungaski,2638
FM,Chessdreamer2020,2542,1 - 0,IM,Boundless_Strike,2618
FM,GlavkonVVS,2556,1 - 0,IM,ElDivis,2492
CM,KoshkaMatrioshka,2618,0 - 1,WGM,Sanyura,2766
FM,KarstenSchulz,2509,0 - 1,IM,manitodeplomo,2588
IM,nabukatnezarr,2618,1 - 0,FM,FM_Kappeler,2185
FM,UK_23,2345,0 - 1,FM,NikitaShandrygin,2817
IM,soupeOchoux,2513,0 - 1,FM,greekplayer1,2737
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,IM,santosalberto1987,2545
FM,G10De_Arrascaeta,2563,1 - 0,CM,RantomOpening,2686
WCM,bitter-cikolata,2559,1 - 0,FM,tusplingher,2739
CM,ArmanGhevondyanchess,2608,1 - 0,NM,thesupera12,2573
NM,Zampronha1971,2412,0 - 1,NM,MaestroCheck,2590
CM,Queensandpawns,2481,0 - 1,FM,Alexei_Gubajdullin,2682
IM,Boninknights,2491,0 - 1,FM,DAESDO,2721
FM,x-3704738925,2735,1 - 0,FM,DanyKopy,2682
NM,Mikhal867,2510,½ - ½,IM,Nicolik,2725
NM,anderson2361,2483,0 - 1,IM,WilsonPalencia21,2605
IM,ValeriyGrinev,2663,½ - ½,FM,fugadelafuga,2346
IM,armago,2201,1 - 0,FM,Lucky_Puncher,2606
IM,ericovski,2655,1 - 0,NM,Chessdude1987,2422
FM,mouseslips_are_the_best,2371,0 - 1,FM,FlashingDragon,2589
NM,neistoviupryam,2389,½ - ½,CM,Matheusmdr2005,2496
CM,Onthequiet,2573,0 - 1,NM,kereswasbest,2150
WFM,JinelaRodriguez,2372,0 - 1,FM,ShadowKing71,2868
CM,ACollins05,2489,½ - ½,FM,ilqar_74,2842
FM,DeArron_Fox,2675,½ - ½,IM,Individoom,2890
IM,Happy1712Drummer,2675,½ - ½,IM,TERMINATOR_PC,2778
NM,kalinchick,2445,0 - 1,FM,MKlose11,2729
NM,toninhojit,2564,0 - 1,FM,Gangsterrito,2633
FM,YegoryoCh,2563,0 - 1,FM,JunjiCol,2597
CM,aot317,2570,1 - 0,IM,Djager97,2542
FM,FadingMustard,2619,1 - 0,IM,DanielRensch,2625
CM,calmberserk,2598,0 - 1,GM,maximnovik,2661
FM,JM05C,2735,1 - 0,FM,corvachesky,2476
FM,Slovak_fighter2000,2617,1 - 0,IM,dosto07,2527
CM,ninjatrick,2527,1 - 0,NM,DampFalcon,2343
FM,Orest_Vovk,2592,0 - 1,FM,szachmistrz2500,2552
WIM,Nekoo04,2525,0 - 1,FM,Bilan_Danila,2661
IM,elmusmolamas,2564,1 - 0,FM,Redzishchess,2490
FM,Partytime1180,2483,1 - 0,NM,AlexanderMatlak,2529
FM,Schachkatze2000,2560,1 - 0,FM,rubix_time,2538
FM,Orphanator2009,2509,1 - 0,IM,Herman-NY,2555
CM,Laurin_2009,2377,0 - 1,FM,ZakinIlay2306,2479
IM,ural58,2519,1 - 0,FM,FMalexhdez,2373
GM,Zq1,2472,1 - 0,FM,Bugcrusher,2469
WFM,milenapn,2247,0 - 1,NM,MikeSailer,2222
NM,olintoarthur,2245,1 - 0,NM,chessforthesun,2627
FM,djano,2679,1 - 0,FM,Eliwood44,2438
FM,The_Straightforward_Rook,2568,½ - ½,IM,Koksal06,2657
FM,only_strong_moves,2784,1 - 0,CM,cthulhuuu,2446
NM,Kowarenai,2525,1 - 0,FM,venturov,2505
NM,subham777,2661,1 - 0,NM,Supelyel,2498
CM,cristianserban1,2678,1 - 0,IM,MarceloPlaya,2357
FM,HajiyevKanan,2599,1 - 0,CM,jcmesafischer,2452
WFM,tylityli,2331,0 - 1,IM,UCantHandleDenker,2662
CM,univio,2546,1 - 0,WFM,BestestBP,2493
CM,yesilikeorangejuice,2599,1 - 0,WFM,mmaks007,2242
FM,RBKaissa,2423,0 - 1,FM,YasinEmrah,2395
CM,moisesanto,2343,1 - 0,CM,rekin87,2292
FM,ivandrade10,2348,0 - 1,NM,Romkachess,2609
FM,WPWPWP-2015,2506,1 - 0,FM,carloseduar100,2292
FM,FlemingA,2570,0 - 1,NM,falzehope0,2417
FM,StoreySniper,2380,1 - 0,WGM,Nemsko,2249
NM,Flaccidmoves,2394,1 - 0,NM,Kostukov_Alex,2321
CM,Heliosis11,2364,1 - 0,IM,medinapazmiguel1968,2447
FM,Eloist,2448,0 - 1,CM,Fjal,2391
CM,Smiechu,2500,1 - 0,NM,cansun,2536
NM,egnfanclub,2430,0 - 1,NM,KorolDimitriy75,2482
NM,Jahonas,2369,0 - 1,FM,fks_stal_mielec,2272
CM,arturoelcrack,2377,1 - 0,CM,KVAIDAN,2327
FM,zsoltkorpics,2467,1 - 0,FM,igorknyazev,2283
FM,RusPakhom,2506,1 - 0,CM,PhileKhoob,2478
CM,Cluke86,2399,0 - 1,CM,mindprogress732,2310
CM,IngOscarArdila,2234,1 - 0,CM,NovakRatko,2479
NM,gomeschess02,2136,1 - 0,FM,pinelone,2431
FM,Milop27,2408,1 - 0,FM,jamengrand,2451
CM,GMShoti,2508,1 - 0,WFM,wallowss,2506
CM,MiguelBestard1981,2193,0 - 1,CM,HomeAlone20,2347
FM,wild3000,2508,1 - 0,NM,protectiago,1956
CM,hsd2016,2602,1 - 0,FM,Estrategia_vs_Tactica,2468
NM,Navyblue1,2276,0 - 1,NM,MapleCheck,2363
NM,DonBroca,2351,½ - ½,NM,Vigg-Sama,2255
WFM,annacramling,2229,½ - ½,WCM,WildOnTwitch,2278
FM,TheBigBadChessDad,2320,1 - 0,CM,campochess,2141
NM,PNEPaul,1938,1 - 0,NM,valdenicio,2403
CM,supermoli2300,2601,1 - 0,NM,Maluco_do_Natal_00,2074
CM,hikeman2017,2196,0 - 1,FM,MaxLeto,2540
FM,Quaide7,2302,1 - 0,WIM,teresin05,2426
CM,Gyulamiryan-koryun,2146,0 - 1,FM,schondeln,2469
FM,pr1105,2418,1 - 0,NM,talaicito,2262
NM,m-garcett,2233,1 - 0,CM,KingHomelander,2339
FM,nitpicker,2343,1 - 0,CM,C_K_G,2147
CM,BobbyFisher_1943,1994,0 - 1,CM,rionelG,2296
CM,alvarorodriguezavila,2484,1 - 0,CM,Iulian22,2245
CM,shirovin,1997,0 - 1,WCM,Yunker_Alisa,2411
NM,NMChessToImpress,2247,1 - 0,WCM,ritanovikova,2200
CM,LUISMIGUELOV,2190,½ - ½,WCM,katharinareinecke,2041
CM,AndrewDGreen,2313,1 - 0,NM,AngryClouds,2611
NM,urano56,2470,1 - 0,WFM,UB_TheQueen,2269
WCM,Nannn9,2209,0 - 1,CM,VTB-81,2118
FM,simaopdias,2353,1 - 0,NM,Dale,2125
WIM,le_poisson,2313,0 - 1,FM,Veritolinda,2143
CM,OnlyFlagNoSkill,1958,0 - 1,FM,baby_leo,2186
GM,jefferyx,2999,½ - ½,GM,Oleksandr_Bortnyk,3068
GM,Polish_fighter3000,3200,0 - 1,GM,MagnusCarlsen,3256
GM,SpeedofLight0,3069,1 - 0,GM,vladislavkovalev,2826
GM,Javokhir_Sindarov05,3169,1 - 0,IM,lucliasco,2860
GM,theredking89,2795,½ - ½,GM,rasmussvane,2986
GM,FairChess_on_YouTube,3130,0 - 1,GM,Beca95,3018
GM,Msb2,3036,1 - 0,IM,Szparu,2831
GM,Paralinch,2914,1 - 0,GM,BogdanDeac,3029
GM,mishanick,3109,1 - 0,GM,PeacefulWarrior888,2863
IM,MatthewG-p4p,2904,0 - 1,GM,maciek_92,3000
GM,Zhigalko_Sergei,2974,1 - 0,FM,volcanoexplorer,2744
IM,LikeWater,2757,0 - 1,IM,Kirill_Klukin,2927
GM,MarkusRagger,2942,0 - 1,GM,DanielNaroditsky,3083
GM,AlexeiShirov,2936,0 - 1,IM,mbojan,2902
GM,Igor_Janik,2780,0 - 1,FM,GoltsevDmitry2000,2829
FM,artin10862,2980,1 - 0,FM,AlexPapasimakopoulos,2763
IM,Mops_2004,2826,0 - 1,GM,TigrVShlyape,2868
GM,Rodalquilar,2798,0 - 1,GM,HeartAblaze,2844
GM,K_A_S_T_O_R,2804,1 - 0,IM,SyrBatman,2884
GM,dretch,2949,1 - 0,IM,Sl4werThanYou,2792
IM,DrKerfuffle,2802,0 - 1,IM,Rud_Makarian,3076
IM,WorriedEgg,2995,0 - 1,GM,jcibarra,2950
FM,KogotBobra17,2810,½ - ½,IM,FaustinoOro,3101
IM,saikrishnaReturns,2820,0 - 1,GM,hansen,3059
GM,alexrustemov,2879,1 - 0,FM,Makswolf200817,2719
IM,tsaruk_maks,2926,0 - 1,FM,talman67,2693
GM,GMKrikor,2806,1 - 0,FM,Gunner214,2784
GM,PepeCuenca,2759,1 - 0,FM,GlavkonVVS,2556
WGM,Sanyura,2766,0 - 1,FM,BardArtem,2880
IM,manitodeplomo,2588,½ - ½,GM,Byniolus,2836
GM,Aygehovit1992,2769,0 - 1,IM,nabukatnezarr,2618
FM,Statham,2811,0 - 1,IM,Semetey,2691
CM,DanylaBagrov,2613,½ - ½,FM,ChessSwole,2706
GM,Kira170,2732,1 - 0,FM,Chessdreamer2020,2542
IM,GelmanAlexander,2735,0 - 1,FM,Super_Sharky1,2563
FM,NikitaShandrygin,2817,1 - 0,FM,Viktoker,2677
FM,greekplayer1,2737,1 - 0,CM,ChessPlayer-24,2649
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,IM,ericovski,2655
GM,Mikhail_Golubev,2724,0 - 1,FM,FlashingDragon,2589
IM,PowerThinking2650,2563,0 - 1,IM,chipmunknau,2711
FM,Machidon,2590,0 - 1,CM,ArmanGhevondyanchess,2608
NM,MaestroCheck,2590,1 - 0,FM,G10De_Arrascaeta,2563
FM,petr577,2506,0 - 1,GM,KNVB,2974
FM,Alexei_Gubajdullin,2682,0 - 1,WCM,bitter-cikolata,2559
FM,DAESDO,2721,1 - 0,FM,x-3704738925,2735
CM,koncheto,2581,0 - 1,IM,armago,2201
NM,kereswasbest,2150,½ - ½,IM,WilsonPalencia21,2605
FM,drdaro,2467,1 - 0,FM,ShadowKing71,2868
FM,MKlose11,2729,1 - 0,GM,rhungaski,2638
IM,xasid81,2648,1 - 0,FM,Bilan_Danila,2661
IM,Boundless_Strike,2618,0 - 1,CM,KoshkaMatrioshka,2618
FM,Gangsterrito,2633,0 - 1,IM,elmusmolamas,2564
IM,Koalaskakistis,2721,1 - 0,IM,ural58,2519
GM,Zq1,2472,1 - 0,FM,Ajedrez_con_German,2653
IM,ukchessbomber,2794,1 - 0,CM,aot317,2570
FM,FadingMustard,2619,0 - 1,IM,zajka-molotok,2602
IM,AldokhinIvan,2588,1 - 0,FM,KarstenSchulz,2509
WGM,Crazy_girl99,2729,1 - 0,FM,szachmistrz2500,2552
IM,bulletteemo,2740,1 - 0,FM,Partytime1180,2483
IM,Nicolik,2725,1 - 0,FM,Schachkatze2000,2560
IM,ValeriyGrinev,2663,½ - ½,FM,Orphanator2009,2509
FM,UK_23,2345,0 - 1,NM,ReinisUz,2564
IM,Love7Unicorn,2639,1 - 0,NM,Mikhal867,2510
FM,ZakinIlay2306,2479,1 - 0,FM,JunjiCol,2597
FM,fugadelafuga,2346,0 - 1,FM,Frankie_Badacsonyi,2504
GM,maximnovik,2661,½ - ½,NM,neistoviupryam,2389
CM,Matheusmdr2005,2496,1 - 0,NM,olintoarthur,2245
NM,MikeSailer,2222,0 - 1,FM,Slovak_fighter2000,2617
FM,ilqar_74,2842,1 - 0,CM,ninjatrick,2527
FM,FM_Kappeler,2185,0 - 1,IM,Individoom,2890
IM,TERMINATOR_PC,2778,0 - 1,CM,yesilikeorangejuice,2599
FM,djano,2679,1 - 0,CM,ACollins05,2489
FM,DeArron_Fox,2675,0 - 1,FM,only_strong_moves,2784
FM,DanyKopy,2682,1 - 0,IM,Happy1712Drummer,2675
FM,YasinEmrah,2395,0 - 1,NM,Kowarenai,2525
CM,moisesanto,2343,0 - 1,NM,subham777,2661
NM,thesupera12,2573,0 - 1,CM,cristianserban1,2678
NM,Zampronha1971,2412,0 - 1,FM,HajiyevKanan,2599
CM,Onthequiet,2573,0 - 1,CM,Queensandpawns,2481
IM,UCantHandleDenker,2662,½ - ½,IM,Boninknights,2491
CM,univio,2546,1 - 0,NM,anderson2361,2483
FM,mouseslips_are_the_best,2371,0 - 1,IM,soupeOchoux,2513
IM,santosalberto1987,2545,½ - ½,WFM,JinelaRodriguez,2372
IM,Koksal06,2657,1 - 0,NM,Chessdude1987,2422
NM,Romkachess,2609,0 - 1,FM,The_Straightforward_Rook,2568
IM,Djager97,2542,1 - 0,WIM,Nekoo04,2525
FM,Redzishchess,2490,1 - 0,IM,DanielRensch,2625
NM,KorolDimitriy75,2482,1 - 0,FM,WPWPWP-2015,2506
FM,zsoltkorpics,2467,0 - 1,FM,Orest_Vovk,2592
NM,AlexanderMatlak,2529,1 - 0,CM,Smiechu,2500
FM,rubix_time,2538,1 - 0,FM,Milop27,2408
IM,Herman-NY,2555,1 - 0,CM,HomeAlone20,2347
CM,GMShoti,2508,0 - 1,CM,Laurin_2009,2377
NM,falzehope0,2417,0 - 1,FM,Bugcrusher,2469
CM,Fjal,2391,0 - 1,NM,kalinchick,2445
FM,FMalexhdez,2373,1 - 0,FM,YegoryoCh,2563
FM,fks_stal_mielec,2272,0 - 1,CM,calmberserk,2598
CM,arturoelcrack,2377,0 - 1,FM,StoreySniper,2380
NM,Flaccidmoves,2394,1 - 0,FM,RusPakhom,2506
FM,corvachesky,2476,0 - 1,CM,mindprogress732,2310
IM,dosto07,2527,1 - 0,CM,IngOscarArdila,2234
NM,DampFalcon,2343,½ - ½,NM,gomeschess02,2136
WFM,milenapn,2247,0 - 1,CM,Heliosis11,2364
NM,MapleCheck,2363,0 - 1,FM,wild3000,2508
FM,Eliwood44,2438,0 - 1,WFM,tylityli,2331
CM,cthulhuuu,2446,1 - 0,FM,TheBigBadChessDad,2320
FM,venturov,2505,1 - 0,WFM,BestestBP,2493
NM,Supelyel,2498,1 - 0,WFM,mmaks007,2242
IM,MarceloPlaya,2357,1 - 0,FM,ivandrade10,2348
CM,rekin87,2292,0 - 1,CM,hsd2016,2602
CM,jcmesafischer,2452,1 - 0,NM,PNEPaul,1938
NM,cansun,2536,½ - ½,CM,supermoli2300,2601
FM,Eloist,2448,1 - 0,NM,egnfanclub,2430
FM,MaxLeto,2540,0 - 1,WCM,WildOnTwitch,2278
FM,pr1105,2418,0 - 1,NM,Jahonas,2369
CM,PhileKhoob,2478,1 - 0,FM,nitpicker,2343
CM,NovakRatko,2479,1 - 0,CM,rionelG,2296
CM,alvarorodriguezavila,2484,0 - 1,CM,Cluke86,2399
FM,schondeln,2469,1 - 0,NM,DonBroca,2351
WCM,Yunker_Alisa,2411,1 - 0,FM,carloseduar100,2292
NM,Vigg-Sama,2255,1 - 0,FM,Quaide7,2302
WGM,Nemsko,2249,1 - 0,WFM,annacramling,2229
NM,Kostukov_Alex,2321,1 - 0,NM,protectiago,1956
IM,medinapazmiguel1968,2447,1 - 0,NM,m-garcett,2233
FM,Estrategia_vs_Tactica,2468,1 - 0,NM,NMChessToImpress,2247
NM,valdenicio,2403,0 - 1,NM,Maluco_do_Natal_00,2074
CM,campochess,2141,1 - 0,NM,Navyblue1,2276
CM,VTB-81,2118,0 - 1,NM,urano56,2470
WIM,teresin05,2426,0 - 1,NM,talaicito,2262
CM,C_K_G,2147,1 - 0,CM,KingHomelander,2339
WCM,katharinareinecke,2041,0 - 1,FM,simaopdias,2353
FM,Veritolinda,2143,1 - 0,CM,LUISMIGUELOV,2190
CM,Iulian22,2245,0 - 1,CM,AndrewDGreen,2313
CM,shirovin,1997,0 - 1,CM,Gyulamiryan-koryun,2146
WCM,ritanovikova,2200,1 - 0,CM,BobbyFisher_1943,1994
NM,AngryClouds,2611,1 - 0,FM,baby_leo,2186
NM,Dale,2125,0 - 1,WCM,Nannn9,2209
WFM,UB_TheQueen,2269,0 - 1,GM,howitzer14,3103
NM,LSChess,2530,0 - 1,WIM,le_poisson,2313
GM,jefferyx,2999,1 - 0,GM,Msb2,3036
GM,MagnusCarlsen,3256,1 - 0,GM,Javokhir_Sindarov05,3169
GM,Oleksandr_Bortnyk,3068,½ - ½,GM,SpeedofLight0,3069
GM,Beca95,3018,0 - 1,GM,Polish_fighter3000,3200
IM,Kirill_Klukin,2927,0 - 1,GM,mishanick,3109
GM,rasmussvane,2986,½ - ½,GM,Paralinch,2914
GM,Zhigalko_Sergei,2974,0 - 1,GM,theredking89,2795
GM,maciek_92,3000,0 - 1,GM,DanielNaroditsky,3083
IM,mbojan,2902,0 - 1,GM,HeartAblaze,2844
GM,vladislavkovalev,2826,1 - 0,GM,K_A_S_T_O_R,2804
GM,dretch,2949,0 - 1,FM,artin10862,2980
FM,GoltsevDmitry2000,2829,½ - ½,GM,TigrVShlyape,2868
GM,MarkusRagger,2942,0 - 1,GM,FairChess_on_YouTube,3130
FM,volcanoexplorer,2744,1 - 0,GM,BogdanDeac,3029
IM,Rud_Makarian,3076,1 - 0,GM,PepeCuenca,2759
GM,jcibarra,2950,1 - 0,FM,BardArtem,2880
IM,MatthewG-p4p,2904,1 - 0,IM,LikeWater,2757
GM,hansen,3059,1 - 0,GM,Kira170,2732
IM,Szparu,2831,1 - 0,FM,talman67,2693
IM,nabukatnezarr,2618,0 - 1,GM,alexrustemov,2879
GM,PeacefulWarrior888,2863,1 - 0,IM,Semetey,2691
GM,Igor_Janik,2780,1 - 0,GM,GMKrikor,2806
FM,Super_Sharky1,2563,½ - ½,IM,FaustinoOro,3101
NM,MaestroCheck,2590,0 - 1,IM,Mops_2004,2826
GM,KNVB,2974,0 - 1,GM,Rodalquilar,2798
IM,Sl4werThanYou,2792,0 - 1,FM,NikitaShandrygin,2817
IM,SyrBatman,2884,0 - 1,IM,manitodeplomo,2588
GM,Byniolus,2836,0 - 1,FM,DAESDO,2721
IM,ericovski,2655,0 - 1,FM,greekplayer1,2737
FM,FlashingDragon,2589,½ - ½,IM,DrKerfuffle,2802
FM,ChessSwole,2706,1 - 0,WCM,bitter-cikolata,2559
IM,chipmunknau,2711,1 - 0,CM,DanylaBagrov,2613
IM,armago,2201,0 - 1,FM,KogotBobra17,2810
CM,ArmanGhevondyanchess,2608,1 - 0,FM,drdaro,2467
WGM,Crazy_girl99,2729,1 - 0,IM,tsaruk_maks,2926
IM,bulletteemo,2740,1 - 0,FM,Statham,2811
IM,Nicolik,2725,1 - 0,IM,GelmanAlexander,2735
IM,WilsonPalencia21,2605,1 - 0,IM,WorriedEgg,2995
IM,Love7Unicorn,2639,1 - 0,IM,saikrishnaReturns,2820
NM,ReinisUz,2564,0 - 1,FM,MKlose11,2729
FM,Makswolf200817,2719,1 - 0,CM,Matheusmdr2005,2496
FM,Frankie_Badacsonyi,2504,0 - 1,FM,Gunner214,2784
FM,Chessdreamer2020,2542,1 - 0,IM,xasid81,2648
FM,GlavkonVVS,2556,0 - 1,FM,Slovak_fighter2000,2617
IM,elmusmolamas,2564,0 - 1,WGM,Sanyura,2766
CM,KoshkaMatrioshka,2618,0 - 1,IM,Koalaskakistis,2721
IM,ukchessbomber,2794,0 - 1,GM,Zq1,2472
IM,zajka-molotok,2602,1 - 0,FM,ZakinIlay2306,2479
NM,kereswasbest,2150,0 - 1,IM,AldokhinIvan,2588
FM,ilqar_74,2842,0 - 1,IM,ValeriyGrinev,2663
FM,HajiyevKanan,2599,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
IM,Individoom,2890,1 - 0,IM,PowerThinking2650,2563
GM,maximnovik,2661,1 - 0,GM,Mikhail_Golubev,2724
FM,Alexei_Gubajdullin,2682,1 - 0,CM,univio,2546
IM,soupeOchoux,2513,1 - 0,FM,djano,2679
FM,only_strong_moves,2784,½ - ½,CM,yesilikeorangejuice,2599
FM,G10De_Arrascaeta,2563,1 - 0,FM,DanyKopy,2682
NM,Kowarenai,2525,0 - 1,FM,Machidon,2590
FM,Viktoker,2677,1 - 0,FM,petr577,2506
FM,Orphanator2009,2509,1 - 0,CM,koncheto,2581
NM,subham777,2661,0 - 1,CM,Queensandpawns,2481
CM,ChessPlayer-24,2649,1 - 0,NM,neistoviupryam,2389
FM,ShadowKing71,2868,1 - 0,FM,x-3704738925,2735
FM,KarstenSchulz,2509,1 - 0,IM,Boundless_Strike,2618
CM,calmberserk,2598,0 - 1,FM,Gangsterrito,2633
FM,StoreySniper,2380,1 - 0,FM,Ajedrez_con_German,2653
IM,Koksal06,2657,1 - 0,NM,Flaccidmoves,2394
FM,JunjiCol,2597,0 - 1,IM,dosto07,2527
FM,szachmistrz2500,2552,1 - 0,IM,Djager97,2542
FM,The_Straightforward_Rook,2568,½ - ½,CM,ninjatrick,2527
GM,rhungaski,2638,1 - 0,FM,Redzishchess,2490
FM,Bilan_Danila,2661,½ - ½,FM,Partytime1180,2483
FM,Orest_Vovk,2592,0 - 1,FM,Schachkatze2000,2560
NM,KorolDimitriy75,2482,0 - 1,IM,UCantHandleDenker,2662
IM,Boninknights,2491,1 - 0,NM,AlexanderMatlak,2529
IM,santosalberto1987,2545,0 - 1,FM,UK_23,2345
NM,Mikhal867,2510,1 - 0,FM,rubix_time,2538
IM,ural58,2519,1 - 0,FM,FM_Kappeler,2185
CM,Laurin_2009,2377,1 - 0,FM,FMalexhdez,2373
FM,Bugcrusher,2469,½ - ½,WFM,JinelaRodriguez,2372
CM,mindprogress732,2310,1 - 0,NM,kalinchick,2445
CM,aot317,2570,1 - 0,NM,olintoarthur,2245
NM,MikeSailer,2222,0 - 1,FM,FadingMustard,2619
NM,Supelyel,2498,0 - 1,CM,Onthequiet,2573
FM,wild3000,2508,1 - 0,NM,Zampronha1971,2412
IM,MarceloPlaya,2357,0 - 1,FM,DeArron_Fox,2675
IM,Happy1712Drummer,2675,0 - 1,CM,hsd2016,2602
CM,jcmesafischer,2452,1 - 0,FM,YasinEmrah,2395
NM,anderson2361,2483,0 - 1,CM,moisesanto,2343
NM,DampFalcon,2343,1 - 0,FM,mouseslips_are_the_best,2371
WFM,tylityli,2331,0 - 1,CM,cthulhuuu,2446
NM,Chessdude1987,2422,0 - 1,NM,thesupera12,2573
NM,gomeschess02,2136,0 - 1,FM,venturov,2505
CM,HomeAlone20,2347,0 - 1,NM,Romkachess,2609
IM,DanielRensch,2625,½ - ½,NM,falzehope0,2417
FM,corvachesky,2476,1 - 0,NM,Vigg-Sama,2255
WIM,Nekoo04,2525,1 - 0,CM,Fjal,2391
WGM,Nemsko,2249,0 - 1,FM,Eloist,2448
NM,Jahonas,2369,1 - 0,NM,Kostukov_Alex,2321
IM,medinapazmiguel1968,2447,½ - ½,FM,zsoltkorpics,2467
FM,fks_stal_mielec,2272,1 - 0,CM,PhileKhoob,2478
WCM,WildOnTwitch,2278,0 - 1,CM,Cluke86,2399
CM,NovakRatko,2479,0 - 1,CM,arturoelcrack,2377
FM,Milop27,2408,0 - 1,CM,IngOscarArdila,2234
WCM,Yunker_Alisa,2411,0 - 1,CM,GMShoti,2508
FM,schondeln,2469,1 - 0,WFM,milenapn,2247
CM,supermoli2300,2601,0 - 1,FM,Estrategia_vs_Tactica,2468
FM,ivandrade10,2348,1 - 0,NM,MapleCheck,2363
CM,rekin87,2292,0 - 1,NM,cansun,2536
WFM,BestestBP,2493,1 - 0,CM,campochess,2141
NM,Maluco_do_Natal_00,2074,0 - 1,FM,TheBigBadChessDad,2320
WFM,mmaks007,2242,0 - 1,NM,PNEPaul,1938
FM,simaopdias,2353,0 - 1,FM,MaxLeto,2540
NM,urano56,2470,0 - 1,CM,AndrewDGreen,2313
FM,carloseduar100,2292,0 - 1,FM,Quaide7,2302
NM,egnfanclub,2430,1 - 0,CM,Gyulamiryan-koryun,2146
WFM,annacramling,2229,0 - 1,FM,pr1105,2418
NM,protectiago,1956,1 - 0,FM,nitpicker,2343
CM,rionelG,2296,0 - 1,CM,C_K_G,2147
NM,talaicito,2262,1 - 0,CM,alvarorodriguezavila,2484
NM,DonBroca,2351,1 - 0,FM,Veritolinda,2143
NM,NMChessToImpress,2247,1 - 0,NM,valdenicio,2403
NM,Navyblue1,2276,1 - 0,WCM,ritanovikova,2200
CM,LUISMIGUELOV,2190,0 - 1,NM,AngryClouds,2611
CM,VTB-81,2118,0 - 1,WIM,teresin05,2426
CM,KingHomelander,2339,1 - 0,WCM,katharinareinecke,2041
WCM,Nannn9,2209,1 - 0,CM,shirovin,1997
GM,howitzer14,3103,1 - 0,CM,Iulian22,2245
FM,baby_leo,2186,0 - 1,WIM,le_poisson,2313
NM,Dale,2125,0 - 1,WFM,UB_TheQueen,2269
NM,LSChess,2530,1 - 0,FM,ChempionBg,2227
