white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Lion-Al-Messi,2668,1 - 0,FM,Kavyev_Ruslan,2228
FM,slorovel,2720,0 - 1,FM,Fraler15,2336
WCM,Kapibara_Warri0r,2442,0 - 1,FM,Viktoker,2677
CM,rionelG,2296,0 - 1,FM,hikaruchija,2472
CM,mightysmasher,2686,1 - 0,CM,KanalSzachowy,2398
CM,Garmendiarov,2350,0 - 1,FM,rubix_time,2538
NM,MapleCheck,2363,1 - 0,IM,Kratos031,2567
CM,Kimmich_Mindset,2338,0 - 1,CM,Antek_Radzimski,2801
FM,patzer-reloaded,2509,0 - 1,NM,Chaubunagungamaug2,2596
WGM,JulAnt,2573,0 - 1,FM,EnvigadoCity,2434
NM,PushingpawnsNYC,2385,0 - 1,FM,Tol_Tol,2437
WCM,Vision_64,2353,1 - 0,NM,toninhojit,2564
FM,YaWaleriy,2351,0 - 1,IM,Happy1712Drummer,2675
FM,Vincefm,2487,1 - 0,FM,ValiantCeleb,2538
CM,Nechitaylo_Nikita,2271,0 - 1,IM,ural58,2519
CM,xh4823,2368,0 - 1,WFM,MarijaKuznecova,2501
CM,lildoggo2007,2555,0 - 1,NM,talaicito,2262
FM,Antosha_Chekhonte,2595,1 - 0,WFM,dinushkipremanath,2295
CM,KVAIDAN,2327,½ - ½,FM,rikchessmx,2312
WIM,chessydotcom,2385,1 - 0,FM,Der_Balak_3Halak,2535
NM,NM_Antelacus,2252,0 - 1,CM,andrzej,2415
NM,PapaieDudu,2338,1 - 0,CM,Os55555,2308
WIM,ItsCheckM8Mate,2415,1 - 0,NM,ZachHKL,2498
FM,Fore_Man,2332,½ - ½,FM,Payyappat,2439
FM,ubdip,2438,0 - 1,NM,AlexandreRN33,2264
CM,campochess,2141,0 - 1,WIM,MdChess1734,2422
WFM,annacramling,2229,1 - 0,IM,leoduarte,2363
CM,LewAnatol,2354,0 - 1,FM,EvgenyBurmakin,2382
CM,C_K_G,2147,0 - 1,NM,KorolDimitriy75,2482
CM,JAN2404,2279,0 - 1,CM,JavierRuizVazquez,2504
FM,Dino_Ballecer,2522,1 - 0,WFM,FrenchPlayer2203,2327
CM,Zephyr5000,2435,1 - 0,CM,Szachulec75,2253
CM,Roland_Garros_2024,2334,½ - ½,FM,pinelone,2431
CM,HanSchut,2297,0 - 1,WFM,elis06,2418
CM,HipsterChess22,2297,0 - 1,NM,mapleaff,2399
FM,lluiss,2254,0 - 1,FM,RusPakhom,2506
CM,JanMur7,2339,0 - 1,WFM,soniahris,2302
NM,MikeSailer,2222,0 - 1,FM,klauser63,2274
NM,Navyblue1,2276,0 - 1,FM,Twinstulle,2327
WCM,kritipatel,2117,0 - 1,FM,johnmez,2365
WCM,UnTucopalaTimba,2119,1 - 0,CM,ferrufino64,2361
CM,Yahisalem,2053,0 - 1,FM,carloseduar100,2292
WFM,Mandaloriana19,2499,1 - 0,IM,ZuraTqebuchava,2282
NM,Zampronha1971,2412,0 - 1,CM,Aragon,2252
CM,Andrey-Ivanov2011,2237,1 - 0,NM,UnoScaccoNelBuio,2500
FM,waltereador,2401,1 - 0,WFM,pushingsomepieces,2231
CM,Dewarfd,2225,1 - 0,FM,santig8,2324
CM,familijatop71,2392,0 - 1,WIM,lu1860,2428
NM,ilimchess2,2250,0 - 1,WCM,Dahamdi_Sanudula,2145
WFM,ernestina08chess,2240,1 - 0,WIM,Gzucaritas,2132
NM,TOCANTINS_TO,2006,0 - 1,WIM,Iuckyducky,2300
CM,atomicmate123,2265,1 - 0,CM,shirovin,1997
WGM,Ati1517,2217,0 - 1,WFM,kamB2R,2268
CM,Gyulamiryan-koryun,2146,1 - 0,CM,glucolisis04,2264
CM,boguszp,2002,0 - 1,IM,DarkPassenger007,2393
NM,cristiano78,2252,1 - 0,NM,pfalcon1949,1922
FM,ArchibaldCerveza29,2551,1 - 0,FM,maurovargas01,2301
WFM,Blackwhite017,2005,0 - 1,CM,NigiriSushies,2545
IM,Nbk90,2463,1 - 0,CM,Incognizance,2101
WNM,JEHUBNER,2086,0 - 1,NM,s-dshubin,2436
WIM,AniJak,2446,1 - 0,FM,marvinguevara,2183
WFM,AntonovaNadezhda,2109,0 - 1,WCM,InadaC,2322
GM,lachesisQ,3144,1 - 0,GM,DenLaz,3161
GM,Msb2,3036,1 - 0,GM,baki83,2929
GM,VladimirKramnik,3040,0 - 1,GM,Firouzja2003,3199
GM,Hikaru,3324,1 - 0,GM,DrVelja,2966
GM,moro182,2888,0 - 1,GM,Prizant_academy,3183
GM,Sychev_Klementy,3002,1 - 0,GM,Duhless,3103
GM,jefferyx,2999,1 - 0,GM,penguingm1,3005
GM,Javokhir_Sindarov05,3169,1 - 0,GM,Vaathi_Coming,2998
GM,rasmussvane,2986,1 - 0,GM,dropstoneDP,3076
GM,BogdanDeac,3062,1 - 0,IM,IlanSchnaider,2835
GM,FairChess_on_YouTube,3130,1 - 0,GM,superchess02,2967
IM,Szparu,2831,0 - 1,GM,vi_pranav,3032
GM,artooon,3064,½ - ½,GM,DominguezOnYoutube,2976
IM,Kirill_Klukin,2927,1 - 0,GM,frederiksvane,2989
IM,dzhumagaliev,2838,0 - 1,GM,Oleksandr_Bortnyk,3068
IM,Rud_Makarian,3009,0 - 1,IM,jumpingknight20,2835
GM,Shield12,2954,1 - 0,GM,platy3,2964
GM,krzyzan94,2836,½ - ½,GM,Durarbayli,2931
CM,stollenmonster,2924,0 - 1,GM,TigrVShlyape,2868
GM,Zhigalko_Sergei,2974,1 - 0,FM,Evan_Attaker,2693
FM,JunjiCol,2597,0 - 1,GM,chessdjw,2744
GM,Etoilegeniale,2667,1 - 0,GM,mishanick,3099
IM,Journey_to_GrandMaster_YT,2690,0 - 1,GM,wonderfultime,3063
GM,howitzer14,3103,½ - ½,GM,Grukjr,2670
GM,GMBenjaminBok,3094,½ - ½,GM,Kazan28,2743
GM,Igor_Janik,2803,1 - 0,FM,Statham,2811
GM,BillieKimbah,3008,1 - 0,WGM,Crazy_girl99,2729
IM,MatthewG-p4p,2904,1 - 0,NM,HaryKane,2529
GM,nrvisakh,2945,0 - 1,FM,Dixit_Nikhil,2617
FM,GP9isback23,2763,1 - 0,IM,WhiteKnight2612,2904
FM,ilqar_74,2842,1 - 0,IM,CarlosjPineror,2726
GM,Reality-Stone,2770,0 - 1,IM,Seochesspie,2914
IM,Swarnapuri,2850,1 - 0,FM,djano,2679
GM,kpio91,2771,1 - 0,FM,AlexPapasimakopoulos,2763
CM,MrLion3000,2851,0 - 1,CM,amanjazu,2646
GM,SharapovEvgeny,2683,0 - 1,GM,Byniolus,2836
IM,c63_amg,2807,1 - 0,FM,tandaleo,2513
NM,Chess_Gainz,2629,½ - ½,GM,Aygehovit1992,2769
IM,HamedWafa4,2844,0 - 1,FM,Arteler,2309
IM,Gianmarco_es,2810,1 - 0,IM,xasid81,2648
IM,Yaacovn,2830,0 - 1,CM,LLariMarc,2571
IM,Slovineanu,2580,0 - 1,IM,forevery0ung,2824
IM,Revan_2002,2776,0 - 1,IM,Blue_Capybara,2584
FM,Gunner214,2784,0 - 1,FM,JG-17,2601
CM,Ruslan_0807,2412,0 - 1,CM,Keithonsky,2632
NM,Chessdude1987,2422,0 - 1,IM,MikaKarttunen,2676
GM,Alexander_Zubov,3018,1 - 0,IM,GothamChess,2761
GM,tptagain,3030,1 - 0,NM,subham777,2661
FM,bubeliang,2924,1 - 0,GM,Mikhail_Bryakin,2886
FM,rychessmaster1,2820,0 - 1,FM,SRob2003,2719
IM,Eagle_2019,2869,1 - 0,IM,MatyChess1,2730
GM,David_Arutinian,2955,0 - 1,FM,secretworker2027,2724
FM,Timerkhanov,2683,0 - 1,IM,ulises2013,2872
GM,AlexeiShirov,2936,½ - ½,FM,AllCer7,2810
GM,KaterynaLagno,2784,1 - 0,FM,Th3_Hound,2659
IM,bazar-wokzal,2562,0 - 1,FM,carokannlover213,2950
GM,Harry_Rakkel,2719,1 - 0,FM,mwpchess,2607
IM,Mops_2004,2826,1 - 0,FM,MaevskiyNikolay,2697
IM,CSB7,2831,0 - 1,FM,HalfIsCrayfish,2694
FM,FREDERICKtheMATE,2772,0 - 1,FM,Bob_2004,2502
FM,NovoselovRoman,2679,1 - 0,GM,Alexchess1984,2758
CM,Puzzlebot_1294,2652,0 - 1,FM,Hattori-Hanzo78,2624
FM,Patricius007,2629,0 - 1,GM,ChessQueen,2802
FM,RahmanAdel,2608,0 - 1,GM,kuchma777,2553
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,FM,King_Deded4d5,2481
GM,Andreikka,3033,0 - 1,FM,RianKapriaga,2351
CM,profedechess93,2634,0 - 1,GM,alexrustemov,2879
IM,klimkoj,2879,0 - 1,FM,Leebit02,2590
GM,Rakhmanov_Aleksandr,2861,1 - 0,WFM,rollercoaster29,2596
IM,RobertoJBM,2868,1 - 0,IM,florianschwabeneder,2719
FM,littlepinkyboy,2511,0 - 1,FM,TanitoluwaAps116,2784
FM,JaloliddinIlkhomi,2798,1 - 0,CM,ShahMatKanal,2521
IM,Thjop,2633,0 - 1,FM,Mysterio47,2828
CM,SashaKuzhilniy,2638,1 - 0,IM,Sek_Konstantin,2730
IM,manitodeplomo,2588,1 - 0,IM,Boundless_Strike,2618
CM,RantomOpening,2686,½ - ½,IM,Individoom,2890
FM,Partytime1180,2483,1 - 0,IM,Flawless_Fighter,2775
FM,Cosi43,2643,1 - 0,FM,newyorkmouse,2738
CM,Yan_Dyomin2010,2811,1 - 0,FM,HajiyevKanan,2599
IM,Ranindu2003,2853,0 - 1,NM,GM4life,2486
FM,KononenkoD,2626,0 - 1,IM,chipmunknau,2711
IM,Meri-Arabidze,2708,1 - 0,GM,yobdc,2608
IM,jk13,2696,0 - 1,FM,andrejljepic,2709
IM,Zhani-Z,2493,0 - 1,GM,KNVB,2974
FM,sathvikadiga,2791,0 - 1,NM,Flaccidmoves,2394
FM,mortngabriel,2565,0 - 1,IM,GeorgiosSouleidis,2710
CM,zverr1,2615,1 - 0,CM,DanylaBagrov,2613
CM,FerAsensio2024,2573,½ - ½,GM,ftorodent,2647
FM,Muslim_player_05,2588,0 - 1,CM,AmbartsumianTyhran2012,2609
FM,Stanbad1,2691,1 - 0,IM,orkinyo12345,2482
FM,rdarruda,2557,1 - 0,NM,Aemulus20,2620
FM,Ginzburg_Yakov,2562,0 - 1,FM,SahibSinghKnight,2729
FM,Lucky_Puncher,2606,1 - 0,CM,VaglioSagan,2519
FM,Kirill_Kopenkin,2477,0 - 1,IM,Zavgorodniy_Sergiy,2573
FM,leandrojimenez,2461,1 - 0,WFM,FARIZA2018,2611
FM,ahmedkandiliii,2721,0 - 1,GM,Ginger_GM,2631
FM,picturesquecheck,2496,0 - 1,GM,tetrix83,2661
CM,jaskol95,2609,1 - 0,CM,Smiechu,2500
CM,cthulhuuu,2446,0 - 1,FM,chessdragon7161,2619
CM,arturoelcrack,2377,½ - ½,GM,vladjianu,2611
NM,ReinisUz,2564,½ - ½,CM,Attacks_Hurricane,2476
GM,Sic_Transit_GM,2616,1 - 0,CM,alvarorodriguezavila,2484
GM,PepeCuenca,2759,1 - 0,CM,NottheBishopSacrifice,2653
WFM,Lady_Nika,2553,0 - 1,FM,NikitaShandrygin,2817
GM,maximnovik,2661,0 - 1,IM,annasargsyan_m,2600
IM,dosto07,2527,0 - 1,IM,viktorskliarov,2704
GM,yaguigor,2718,1 - 0,IM,DawidCzerw,2481
FM,Xavier_mompel,2477,1 - 0,FM,chessbaerchen,2664
FM,zacachess,2529,0 - 1,GM,Mikhail_Golubev,2724
CM,Cheer_Down,2457,1 - 0,NM,Brown_Bear_MGL,2529
FM,Al_Shima,2421,0 - 1,WGM,savitha1030,2594
FM,kushbhagat2009,2622,1 - 0,FM,Juicy_Fork,2548
FM,Pachonpower,2486,1 - 0,CM,WarotKananub,2639
FM,Laico,2438,0 - 1,FM,Mazarini41,2488
FM,MaxLeto,2540,½ - ½,IM,Bathory44,2624
IM,dey2580,2547,0 - 1,FM,KhamzinOlzhas,2329
FM,wild3000,2508,1 - 0,IM,santosalberto1987,2545
NM,ploxoi,2475,0 - 1,FM,DvaHrasta,2597
FM,AsaHoffmann,2418,1 - 0,IM,Let_it_be_1,2619
FM,Bilan_Danila,2661,0 - 1,WGM,Irina_Mikhaylova,2401
FM,Blunderstormm,2560,1 - 0,WFM,invisible_s0ul,2416
IM,Cherone,2587,1 - 0,FM,ChessTankMan,2620
WIM,UF_10,2524,0 - 1,NM,GoodOldBell,2618
IM,KevinGeorgeMicheal,2646,1 - 0,IM,Gumugama,2220
FM,topin8,2573,1 - 0,NM,protectiago,1956
FM,ChessArchitect64,2205,½ - ½,FM,Orest_Vovk,2592
FM,Witik,2759,1 - 0,IM,medinapazmiguel1968,2447
FM,slidingknight2775,2754,1 - 0,FM,Vincefm,2487
FM,KnightDuta,2786,1 - 0,IM,IMVadim,2396
FM,Nf3c5,2651,1 - 0,IM,ural58,2519
WFM,MarijaKuznecova,2501,0 - 1,FM,Lion-Al-Messi,2668
NM,CFalcons8,2455,1 - 0,FM,Viktoker,2677
FM,Dr_Pepper18,2494,0 - 1,FM,Oleg_Papayan,2592
FM,hikaruchija,2472,1 - 0,NM,TheoSlade,2484
FM,ahkashefi2800,2546,1 - 0,FM,nicolochessit,2547
FM,Brown_Mamba24,2647,1 - 0,FM,Antosha_Chekhonte,2595
FM,Feegus,2515,0 - 1,FM,pauliukevicius,2589
CM,andrzej,2415,0 - 1,CM,GrotBchess,2650
FM,TokChess,2532,1 - 0,NM,PapaieDudu,2338
CM,Shuvalov,2689,0 - 1,WIM,MdChess1734,2422
FM,kuba2006,2542,1 - 0,CM,Chesstiger64,2356
CM,GilbertoHernandezAmura,2647,1 - 0,FM,EvgenyBurmakin,2382
NM,KorolDimitriy75,2482,0 - 1,WIM,Speshka,2645
FM,NajdorfPlayerc5,2771,0 - 1,IM,SVijayalakshmi,2636
CM,JavierRuizVazquez,2504,0 - 1,CM,Nicolas_Chess10,2530
FM,EnvigadoCity,2434,0 - 1,IM,Nadtkins,2553
FM,Fraler15,2336,0 - 1,CM,mightysmasher,2686
NM,noblerone,2617,0 - 1,WIM,Matols,2379
FM,rubix_time,2538,1 - 0,CM,Resourchess,2453
FM,BeligerantePR,2288,1 - 0,FM,WindWhistler11,2530
CM,Antek_Radzimski,2801,1 - 0,CM,JJDAREK,2459
CM,NeonNinja73,2592,1 - 0,NM,MapleCheck,2363
NM,Chaubunagungamaug2,2596,1 - 0,WCM,Vision_64,2353
FM,Tol_Tol,2437,1 - 0,FM,Kotofeyca,2540
NM,ajian,2466,0 - 1,FM,CristianS27,2605
IM,chrisclaireredfield,2591,1 - 0,WIM,chessydotcom,2385
FM,TitanChess666,2482,1 - 0,NM,talaicito,2262
IM,GMAneta,2563,1 - 0,NM,orackbbama,2384
CM,Gryffindorac8,2460,0 - 1,CM,prakharbajaj21,2527
FM,Michalczak,2405,½ - ½,WIM,ItsCheckM8Mate,2415
NM,AlexandreRN33,2264,1 - 0,NM,Zheenbekov86,2447
FM,corvachesky,2476,½ - ½,IM,Boxerandchessplayer,2319
FM,FlemingA,2570,1 - 0,WFM,annacramling,2229
IM,Happy1712Drummer,2675,1 - 0,WFM,amelia91,2188
CM,mostafa_sakha,2473,1 - 0,FM,chess123456s,2610
NM,mapleaff,2399,0 - 1,FM,Dino_Ballecer,2522
FM,AlainBruxelles,2351,0 - 1,IM,SaiAgni_98,2526
FM,RusPakhom,2506,0 - 1,CM,Zephyr5000,2435
FM,Casper,2565,0 - 1,NM,esrosenberg,2376
FM,rikchessmx,2312,0 - 1,FM,kamilianin235,2554
NM,InitiatingASC,2530,0 - 1,FM,Twinstulle,2327
FM,klauser63,2274,1 - 0,CM,KVAIDAN,2327
CM,David_ATM,2489,0 - 1,FM,nitpicker,2343
FM,johnmez,2365,0 - 1,FM,Aisen1011,2282
FM,carloseduar100,2292,½ - ½,FM,ljuks68,2476
WFM,soniahris,2302,0 - 1,FM,Payyappat,2439
WFM,elis06,2418,½ - ½,FM,Fore_Man,2332
NM,Horokoskii,2213,1 - 0,WCM,BashirliSaadat,2448
WFM,klercaku,2332,1 - 0,NM,SuperGPatzer,2174
NM,PushingpawnsNYC,2385,0 - 1,WGM,ClauAmura,2356
NM,toninhojit,2564,1 - 0,WCM,UnTucopalaTimba,2119
WFM,ernestina08chess,2240,½ - ½,WFM,Mandaloriana19,2499
CM,Os55555,2308,0 - 1,CM,lildoggo2007,2555
NM,ZachHKL,2498,½ - ½,NM,NM_Antelacus,2252
FM,pinelone,2431,0 - 1,WIM,Iuckyducky,2300
IM,leoduarte,2363,1 - 0,CM,atomicmate123,2265
WFM,kamB2R,2268,1 - 0,NM,chesspilot01,2429
FM,Kavyev_Ruslan,2228,1 - 0,IM,DarkPassenger007,2393
CM,Roland_Garros_2024,2334,0 - 1,CM,rionelG,2296
CM,KanalSzachowy,2398,½ - ½,NM,cristiano78,2252
CM,campochess,2141,0 - 1,WCM,Kapibara_Warri0r,2442
CM,Andrey-Ivanov2011,2237,1 - 0,CM,Kimmich_Mindset,2338
CM,Aragon,2252,1 - 0,CM,Garmendiarov,2350
FM,patzer-reloaded,2509,1 - 0,CM,LewAnatol,2354
CM,C_K_G,2147,0 - 1,FM,waltereador,2401
WCM,Dahamdi_Sanudula,2145,0 - 1,FM,YaWaleriy,2351
FM,ValiantCeleb,2538,1 - 0,CM,Dewarfd,2225
WFM,dinushkipremanath,2295,0 - 1,WIM,lu1860,2428
CM,Gyulamiryan-koryun,2146,0 - 1,CM,xh4823,2368
FM,ArchibaldCerveza29,2551,1 - 0,CM,JAN2404,2279
CM,HipsterChess22,2297,0 - 1,CM,JanMur7,2339
CM,NigiriSushies,2545,0 - 1,FM,lluiss,2254
CM,ferrufino64,2361,0 - 1,IM,Nbk90,2463
WFM,FrenchPlayer2203,2327,1 - 0,NM,MikeSailer,2222
WCM,kritipatel,2117,1 - 0,CM,HanSchut,2297
NM,s-dshubin,2436,0 - 1,NM,Navyblue1,2276
CM,abelmat,2084,1 - 0,FM,JoliyRoger,2575
NM,UnoScaccoNelBuio,2500,1 - 0,WIM,Gzucaritas,2132
CM,shirovin,1997,0 - 1,FM,santig8,2324
NM,TOCANTINS_TO,2006,1 - 0,NM,ilimchess2,2250
CM,glucolisis04,2264,1 - 0,WGM,Ati1517,2217
WCM,InadaC,2322,1 - 0,CM,boguszp,2002
WFM,pushingsomepieces,2231,1 - 0,NM,pfalcon1949,1922
FM,maurovargas01,2301,1 - 0,WNM,JEHUBNER,2086
CM,Incognizance,2101,0 - 1,NM,SkinnyPuppy8,2337
FM,marvinguevara,2183,1 - 0,WFM,AntonovaNadezhda,2109
GM,Msb2,3036,0 - 1,GM,lachesisQ,3144
GM,Javokhir_Sindarov05,3169,½ - ½,GM,Hikaru,3324
GM,Firouzja2003,3199,1 - 0,GM,BogdanDeac,3062
GM,Prizant_academy,3183,½ - ½,GM,rasmussvane,2986
GM,jefferyx,2999,1 - 0,GM,Sychev_Klementy,3002
GM,DenLaz,3161,0 - 1,GM,TigrVShlyape,2868
GM,Zhigalko_Sergei,2974,½ - ½,GM,FairChess_on_YouTube,3130
GM,vi_pranav,3032,1 - 0,GM,baki83,2929
GM,Oleksandr_Bortnyk,3068,1 - 0,IM,Kirill_Klukin,2927
IM,jumpingknight20,2835,1 - 0,GM,Shield12,2954
GM,Etoilegeniale,2667,0 - 1,GM,VladimirKramnik,3040
GM,Duhless,3103,1 - 0,GM,chessdjw,2744
IM,Swarnapuri,2850,1 - 0,GM,artooon,3064
GM,wonderfultime,3063,1 - 0,GM,kpio91,2771
GM,dropstoneDP,3076,1 - 0,GM,Byniolus,2836
GM,DrVelja,2966,0 - 1,GM,krzyzan94,2836
GM,Durarbayli,2931,0 - 1,IM,c63_amg,2807
GM,penguingm1,3005,1 - 0,IM,Gianmarco_es,2810
GM,Vaathi_Coming,2998,1 - 0,IM,forevery0ung,2824
CM,Keithonsky,2632,½ - ½,GM,DominguezOnYoutube,2976
IM,MikaKarttunen,2676,0 - 1,GM,Igor_Janik,2803
FM,Dixit_Nikhil,2617,1 - 0,GM,BillieKimbah,3008
IM,MatthewG-p4p,2904,0 - 1,FM,GP9isback23,2763
GM,superchess02,2967,1 - 0,CM,amanjazu,2646
IM,IlanSchnaider,2835,0 - 1,FM,Arteler,2309
CM,LLariMarc,2571,0 - 1,FM,ilqar_74,2842
IM,Seochesspie,2914,½ - ½,FM,JG-17,2601
GM,frederiksvane,2989,0 - 1,IM,Blue_Capybara,2584
GM,ChessQueen,2802,0 - 1,GM,Alexander_Zubov,3018
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,GM,howitzer14,3103
GM,GMBenjaminBok,3094,½ - ½,FM,bubeliang,2924
FM,SRob2003,2719,0 - 1,GM,tptagain,3030
GM,Grukjr,2670,0 - 1,CM,stollenmonster,2924
GM,Kazan28,2743,0 - 1,IM,Szparu,2831
FM,secretworker2027,2724,0 - 1,IM,Eagle_2019,2869
IM,dzhumagaliev,2838,1 - 0,GM,Harry_Rakkel,2719
IM,ulises2013,2872,1 - 0,FM,Bob_2004,2502
GM,platy3,2964,1 - 0,FM,HalfIsCrayfish,2694
GM,KaterynaLagno,2784,1 - 0,FM,NovoselovRoman,2679
GM,Aygehovit1992,2769,1 - 0,FM,Hattori-Hanzo78,2624
FM,carokannlover213,2950,1 - 0,NM,Chess_Gainz,2629
GM,kuchma777,2553,½ - ½,IM,Mops_2004,2826
FM,Evan_Attaker,2693,0 - 1,FM,JunjiCol,2597
FM,RianKapriaga,2351,0 - 1,IM,WhiteKnight2612,2904
GM,mishanick,3099,1 - 0,FM,SahibSinghKnight,2729
IM,CarlosjPineror,2726,1 - 0,GM,alexrustemov,2879
FM,Lucky_Puncher,2606,0 - 1,GM,AlexeiShirov,2936
IM,Zavgorodniy_Sergiy,2573,0 - 1,CM,MrLion3000,2851
FM,djano,2679,1 - 0,IM,RobertoJBM,2868
FM,AlexPapasimakopoulos,2763,0 - 1,IM,HamedWafa4,2844
FM,TanitoluwaAps116,2784,1 - 0,GM,Ginger_GM,2631
GM,tetrix83,2661,0 - 1,IM,Yaacovn,2830
CM,jaskol95,2609,1 - 0,FM,JaloliddinIlkhomi,2798
FM,chessdragon7161,2619,0 - 1,IM,Revan_2002,2776
FM,Mysterio47,2828,0 - 1,FM,Leebit02,2590
GM,Sic_Transit_GM,2616,1 - 0,FM,Gunner214,2784
CM,SashaKuzhilniy,2638,1 - 0,FM,Cosi43,2643
IM,manitodeplomo,2588,1 - 0,CM,Yan_Dyomin2010,2811
FM,Partytime1180,2483,0 - 1,IM,Journey_to_GrandMaster_YT,2690
IM,chipmunknau,2711,1 - 0,GM,SharapovEvgeny,2683
FM,tandaleo,2513,½ - ½,IM,Meri-Arabidze,2708
IM,xasid81,2648,1 - 0,WGM,Crazy_girl99,2729
NM,GM4life,2486,1 - 0,FM,Statham,2811
FM,andrejljepic,2709,0 - 1,FM,AllCer7,2810
GM,KNVB,2974,0 - 1,NM,Flaccidmoves,2394
NM,HaryKane,2529,1 - 0,CM,zverr1,2615
IM,GeorgiosSouleidis,2710,0 - 1,FM,rdarruda,2557
CM,AmbartsumianTyhran2012,2609,1 - 0,IM,Slovineanu,2580
CM,Ruslan_0807,2412,1 - 0,FM,Stanbad1,2691
GM,Reality-Stone,2770,1 - 0,NM,Chessdude1987,2422
GM,Mikhail_Bryakin,2886,1 - 0,FM,leandrojimenez,2461
GM,vladjianu,2611,0 - 1,GM,David_Arutinian,2955
GM,PepeCuenca,2759,1 - 0,NM,ReinisUz,2564
FM,mwpchess,2607,0 - 1,FM,kushbhagat2009,2622
IM,CSB7,2831,0 - 1,CM,RantomOpening,2686
FM,Mazarini41,2488,0 - 1,FM,FREDERICKtheMATE,2772
FM,KhamzinOlzhas,2329,0 - 1,GM,Alexchess1984,2758
IM,Individoom,2890,1 - 0,FM,DvaHrasta,2597
WGM,savitha1030,2594,1 - 0,CM,Puzzlebot_1294,2652
IM,GothamChess,2761,0 - 1,FM,Blunderstormm,2560
CM,FerAsensio2024,2573,0 - 1,FM,RahmanAdel,2608
NM,subham777,2661,1 - 0,FM,topin8,2573
IM,annasargsyan_m,2600,1 - 0,FM,Xavier_mompel,2477
IM,MatyChess1,2730,0 - 1,CM,Cheer_Down,2457
FM,Pachonpower,2486,1 - 0,FM,Timerkhanov,2683
IM,viktorskliarov,2704,1 - 0,FM,wild3000,2508
FM,Th3_Hound,2659,1 - 0,FM,AsaHoffmann,2418
IM,bazar-wokzal,2562,1 - 0,IM,Cherone,2587
WGM,Irina_Mikhaylova,2401,0 - 1,GM,ftorodent,2647
CM,Attacks_Hurricane,2476,1 - 0,GM,yaguigor,2718
FM,King_Deded4d5,2481,0 - 1,GM,Mikhail_Golubev,2724
FM,MaevskiyNikolay,2697,1 - 0,CM,arturoelcrack,2377
NM,GoodOldBell,2618,0 - 1,FM,Patricius007,2629
IM,SVijayalakshmi,2636,0 - 1,IM,klimkoj,2879
FM,Ginzburg_Yakov,2562,1 - 0,FM,Witik,2759
IM,Boundless_Strike,2618,1 - 0,CM,Nicolas_Chess10,2530
IM,Flawless_Fighter,2775,1 - 0,CM,VaglioSagan,2519
IM,Nadtkins,2553,0 - 1,FM,slidingknight2775,2754
CM,mightysmasher,2686,0 - 1,FM,KnightDuta,2786
FM,rubix_time,2538,0 - 1,IM,jk13,2696
FM,Orest_Vovk,2592,0 - 1,FM,sathvikadiga,2791
FM,Nf3c5,2651,½ - ½,CM,Antek_Radzimski,2801
CM,DanylaBagrov,2613,1 - 0,CM,NeonNinja73,2592
FM,Lion-Al-Messi,2668,1 - 0,NM,Chaubunagungamaug2,2596
WFM,FARIZA2018,2611,1 - 0,FM,Kirill_Kopenkin,2477
FM,CristianS27,2605,0 - 1,CM,profedechess93,2634
WFM,rollercoaster29,2596,1 - 0,IM,chrisclaireredfield,2591
IM,florianschwabeneder,2719,1 - 0,FM,TitanChess666,2482
IM,GMAneta,2563,1 - 0,FM,littlepinkyboy,2511
FM,Oleg_Papayan,2592,1 - 0,FM,ahmedkandiliii,2721
CM,ShahMatKanal,2521,½ - ½,FM,picturesquecheck,2496
IM,Thjop,2633,1 - 0,FM,MaxLeto,2540
FM,hikaruchija,2472,0 - 1,FM,FlemingA,2570
IM,Happy1712Drummer,2675,0 - 1,FM,ahkashefi2800,2546
NM,CFalcons8,2455,½ - ½,FM,Brown_Mamba24,2647
CM,Smiechu,2500,0 - 1,IM,Bathory44,2624
FM,pauliukevicius,2589,0 - 1,FM,newyorkmouse,2738
CM,GrotBchess,2650,1 - 0,CM,cthulhuuu,2446
FM,HajiyevKanan,2599,½ - ½,CM,NottheBishopSacrifice,2653
WIM,MdChess1734,2422,1 - 0,FM,TokChess,2532
WIM,Matols,2379,0 - 1,FM,KononenkoD,2626
GM,yobdc,2608,0 - 1,FM,BeligerantePR,2288
FM,Tol_Tol,2437,0 - 1,FM,mortngabriel,2565
CM,alvarorodriguezavila,2484,0 - 1,FM,kuba2006,2542
IM,orkinyo12345,2482,0 - 1,NM,AlexandreRN33,2264
CM,prakharbajaj21,2527,0 - 1,CM,GilbertoHernandezAmura,2647
WIM,Speshka,2645,1 - 0,FM,ChessArchitect64,2205
FM,chessbaerchen,2664,1 - 0,IM,dey2580,2547
NM,Brown_Bear_MGL,2529,1 - 0,FM,corvachesky,2476
CM,WarotKananub,2639,0 - 1,NM,ploxoi,2475
FM,kamilianin235,2554,½ - ½,IM,santosalberto1987,2545
FM,Dino_Ballecer,2522,1 - 0,FM,Aisen1011,2282
FM,Payyappat,2439,0 - 1,IM,Let_it_be_1,2619
WFM,invisible_s0ul,2416,1 - 0,FM,Bilan_Danila,2661
