white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,Felix-Rose,2357,1 - 0,FM,ChessSwole,2706
IM,manitodeplomo,2588,1 - 0,FM,Kopytkin,2446
IM,Thjop,2633,1 - 0,NM,ploxoi,2475
IM,Heydarli77,2519,0 - 1,GM,yaguigor,2718
FM,agus_kkk,2566,1 - 0,CM,janhelmer03,2545
FM,Michal_Fiedorek,2560,1 - 0,FM,TheAlienParty,2376
IM,santosalberto1987,2545,1 - 0,FM,A4RookA3,2550
FM,HajiyevKanan,2599,1 - 0,CM,David_ATM,2489
IM,Koalaskakistis,2721,1 - 0,NM,BroderickBauml,2442
CM,Gryffindorac8,2460,1 - 0,FM,Redzishchess,2490
NM,ferdipy,2386,0 - 1,FM,corvachesky,2476
FM,Veleamater,2376,1 - 0,NM,Divljasvinja14,2538
FM,Torr79,2391,0 - 1,WGM,KetiTsatsalashvili,2351
FM,Bongcloudtransvestit,2411,0 - 1,WFM,trriinu,2264
CM,Speed-O-Sonic,2609,1 - 0,FM,simaopdias,2353
FM,Mbneu,2222,0 - 1,FM,YEIKO2017,2462
CM,ArturoCaceres,2729,0 - 1,GM,publicaccountcze,2169
CM,GilbertoHernandezAmura,2647,0 - 1,WFM,Yushko_Olga,2213
NM,Zampronha1971,2412,0 - 1,GM,cassoulet,2835
FM,Josgar05,2490,0 - 1,IM,FightingDragon84,2358
NM,egnfanclub,2430,1 - 0,FM,King_Deded4d5,2481
CM,Fjal,2391,1 - 0,FM,Kavyev_Ruslan,2228
NM,DonBroca,2351,0 - 1,NM,Ready4abattle,2284
FM,wild3000,2508,1 - 0,WCM,tarno17,2236
IM,goldihouse,2802,1 - 0,FM,waltereador,2401
NM,falzehope0,2417,1 - 0,NM,finec2,2214
FM,Cmorales2001,2482,1 - 0,CM,GWR2024,2269
FM,Englishman_18,2194,0 - 1,NM,PapaieDudu,2338
CM,Roedor,2539,½ - ½,CM,IranianCheetah,2336
FM,ThaBarWa,2500,0 - 1,IM,matagordo,2446
CM,Qingdom,2193,½ - ½,FM,Walter_White_Poland,2460
FM,Gabcur,2394,1 - 0,CM,dealshark,2341
NM,IraZyne,2256,1 - 0,WGM,GoValya,2325
NM,mestrefeitosa19,2370,1 - 0,FM,lluiss,2254
WFM,APOKALIPSA13,2153,0 - 1,FM,BebeBonito2022,2338
CM,Incognizance,2101,0 - 1,WCM,ritanovikova,2200
FM,Inepton_Fermion,2499,1 - 0,NM,Synctel,2048
IM,Boninknights,2491,1 - 0,WFM,Mariia89,2133
FM,RianKapriaga,2351,0 - 1,IM,grandcoach,2280
NM,Kostukov_Alex,2321,½ - ½,CM,cthake,1747
NM,expii,2110,1 - 0,GM,MathiasWomacka,2608
FM,mortngabriel,2565,1 - 0,NM,olintoarthur,2245
CM,jcmesafischer,2452,1 - 0,CM,shirovin,1997
FM,Pachonpower,2486,1 - 0,CM,LUISMIGUELOV,2190
NM,Michaeltilt,2373,1 - 0,NM,gxbg2000,2084
CM,chessamical,2329,1 - 0,FM,Knjazj,1970
FM,maurovargas01,2301,0 - 1,CM,JaackCamel,2191
WCM,katharinareinecke,2041,½ - ½,WFM,Vesapesa,2225
NM,cristiano78,2252,1 - 0,NM,PNEPaul,1938
NM,ZachHKL,2498,0 - 1,CM,zano2023,2188
GM,BogdanDeac,3069,1 - 0,GM,mishanick,3109
GM,DenLaz,3161,½ - ½,GM,jefferyx,2999
GM,Hikaru,3324,½ - ½,GM,FairChess_on_YouTube,3130
GM,vi_pranav,3032,1 - 0,GM,Polish_fighter3000,3200
GM,Anton_Demchenko,2945,1 - 0,GM,Firouzja2003,3199
GM,Grischuk,3033,1 - 0,GM,vugarrasulov,3010
IM,Rud_Makarian,3076,1 - 0,GM,rasmussvane,2986
IM,Sina_Movahed,3044,½ - ½,FM,Bauman_Guy,3005
GM,BilodeauA,2976,1 - 0,GM,PeacefulWarrior888,2775
FM,BardArtem,2880,0 - 1,GM,shimastream,3047
GM,HansOnTwitch,3179,0 - 1,GM,CarlosAlbornoz,2826
IM,MatthewG-p4p,2904,0 - 1,GM,DanielNaroditsky,3083
GM,sergiochess83,2891,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,ChristopherYoo,3070,1 - 0,GM,GMKrikor,2806
IM,SchmakAttack,2797,0 - 1,GM,dropstoneDP,3076
GM,Hrant_ChessMood,2939,0 - 1,GM,HeartAblaze,2844
GM,tptagain,3030,0 - 1,IM,Adar_07,2838
IM,The_Machine04,2853,1 - 0,GM,platy3,2964
IM,MyDream003,2853,0 - 1,GM,Marcan2b,3014
GM,jcibarra,2950,1 - 0,NM,Casablanca,2799
GM,Jospem,3080,½ - ½,GM,DavidGavrilescu18,2913
GM,SpeedofLight0,3069,½ - ½,IM,kingofthenil,2951
IM,Alphafischer2019,2688,0 - 1,GM,Msb2,3016
NM,Blitzstream,2851,1 - 0,GM,Fandorine,2997
FM,Witik,2759,½ - ½,GM,Vladimir_Zakhartsov,2900
FM,Jagerrmeisterr,2650,1 - 0,GM,KuzubovYuriy,2958
FM,AlexPapasimakopoulos,2763,1 - 0,IM,remi04,2905
IM,Lennis93,2730,0 - 1,FM,artin10862,3004
GM,CaspiIsrael,2755,1 - 0,IM,Zohid6,2932
FM,Bryanl106,2883,0 - 1,GM,ContrVersia,2863
GM,AlexeiShirov,2936,0 - 1,FM,SaqoChess_Coach,2812
GM,Zhigalko_Sergei,2974,1 - 0,FM,only_strong_moves,2784
IM,Fh2411,2644,0 - 1,GM,Rodalquilar,2798
FM,Rud_2008,2801,1 - 0,FM,10n0l20,2483
FM,reevecanada,2751,0 - 1,GM,TigrVShlyape,2868
IM,Smoking_Crow,2721,0 - 1,GM,alexrustemov,2879
FM,Likvidator228,2599,0 - 1,GM,baki83,2929
IM,Moultino06,2880,1 - 0,NM,Vadim_Galchenko,2592
NM,HaryKane,2529,0 - 1,GM,ameetghasi100,2721
IM,Szparu,2831,1 - 0,FM,newyorkmouse,2738
IM,lamomiajunior,2822,1 - 0,WFM,Lady_Nika,2553
IM,Kosak12,2915,1 - 0,CM,Shahdad2007,2492
CM,SamuraisOfChess,2602,1 - 0,GM,KNVB,2974
GM,oskariot,2841,1 - 0,IM,bazar-wokzal,2562
GM,jstopa4,2779,1 - 0,FM,ExtremeLearner,2671
GM,Mikhail_Bryakin,2886,0 - 1,IM,WilsonPalencia21,2605
WFM,ccccvhhhj,2534,0 - 1,FM,GoltsevDmitry2000,2829
FM,Eloist,2448,0 - 1,IM,LikeWater,2757
FM,RandomNoob04,2726,1 - 0,FM,Schattman,2499
CM,NelsonLinda,2728,1 - 0,CM,cthulhuuu,2446
IM,mbojan,2902,1 - 0,NM,chess_blitz00,2636
GM,maximnovik,2661,1 - 0,IM,scarabee43,2945
FM,BeanScreen,2670,0 - 1,FM,Lion-Al-Messi,2668
FM,Statham,2811,0 - 1,FM,mac0504,2790
FM,djano,2679,1 - 0,IM,Meri-Arabidze,2708
IM,GothamChess,2761,0 - 1,CM,RantomOpening,2686
FM,Gunner214,2784,1 - 0,FM,EsmeraldasAnderson03,2525
IM,xasid81,2648,1 - 0,IM,AlexTruskavetsky,2752
IM,amiralfio,2770,1 - 0,IM,crazyluzhinTh3,2667
FM,BabageldiAnnaberdiyev,2604,0 - 1,GM,yobdc,2608
NM,Mikayel99,2600,0 - 1,FM,Alexei_Gubajdullin,2682
IM,ural58,2519,0 - 1,FM,Yeritsyaan,2680
CM,LornerAcosta,2685,0 - 1,FM,Machidon,2590
CM,ExchangeAB,2481,0 - 1,GM,Malev212,2727
IM,Perecke,2554,1 - 0,CM,Practical-Play,2557
NM,sorch29,2507,1 - 0,GM,Zq1,2472
IM,Boundless_Strike,2618,0 - 1,IM,sassassasss,2389
FM,Danito1954,2542,½ - ½,FM,NMJeevanK,2731
FM,GlavkonVVS,2556,1 - 0,CM,jinxy2009,2368
CM,stollenmonster,2924,1 - 0,IM,Artem_Sadovskii,2471
NM,noblerone,2617,0 - 1,GM,Igor_Lysyj,2828
IM,SlavenPastar,2706,1 - 0,GM,Byniolus,2836
NM,Rawnsdale,2509,½ - ½,IM,GaiozNigalidze,2801
NM,N_Mullodzhanov,2627,1 - 0,CM,ansko1999,2621
GM,Mikhail_Golubev,2724,0 - 1,FM,Stanbad1,2691
GM,DryCounty,2750,0 - 1,IM,imdvb6307,2444
GM,Goryachkina,2854,1 - 0,FM,VD_coach,2520
IM,AccioChess,2510,0 - 1,FM,Mikasinski,2830
FM,ITheOnlyME,2451,1 - 0,IM,Alex_Banzea,2723
FM,1g60-1,2601,1 - 0,FM,Willhaven3,2640
FM,Slovak_fighter2000,2617,0 - 1,NM,Rinqed222,2331
IM,Zavgorodniy_Sergiy,2573,0 - 1,FM,Sajkochess,2402
FM,carloseduar100,2292,0 - 1,FM,TokChess,2532
CM,Felix-Rose,2357,0 - 1,IM,karinachess1,2696
FM,corvachesky,2476,0 - 1,IM,manitodeplomo,2588
WFM,Quattroporte300,2524,0 - 1,IM,IMRosen,2806
IM,Thjop,2633,1 - 0,FM,prochn,2488
GM,yaguigor,2718,1 - 0,CM,nj123456,2456
WGM,KetiTsatsalashvili,2351,1 - 0,FM,CrushingKings,2610
CM,Speed-O-Sonic,2609,1 - 0,FM,agus_kkk,2566
FM,x-3704738925,2735,0 - 1,FM,The_Straightforward_Rook,2568
FM,YEIKO2017,2462,1 - 0,FM,Michal_Fiedorek,2560
IM,Herman-NY,2555,1 - 0,NM,scrambleyourbrain,2552
CM,Bkmzzzzz,2369,½ - ½,FM,kleber2007,2501
IM,ChainedDowntohell,2583,1 - 0,CM,buenamor1972,2302
IM,santosalberto1987,2545,1 - 0,CM,Gryffindorac8,2460
FM,DeArron_Fox,2675,½ - ½,FM,Fore_Man,2332
FM,Veleamater,2376,½ - ½,FM,HajiyevKanan,2599
WFM,trriinu,2264,0 - 1,IM,Koalaskakistis,2721
FM,Sinquefield,2542,1 - 0,CM,Svet_1502,2155
GM,N4700000,2506,1 - 0,WFM,Yushko_Olga,2213
GM,cassoulet,2835,1 - 0,GM,publicaccountcze,2169
FM,MaiqMaster,2555,1 - 0,FM,Bugcrusher,2469
IM,FightingDragon84,2358,1 - 0,CM,NovakRatko,2479
CM,ShahMatKanal,2521,0 - 1,NM,Ready4abattle,2284
FM,wild3000,2508,0 - 1,CM,ATM622,2455
NM,egnfanclub,2430,0 - 1,FM,Casper,2565
FM,emeli_chess,2477,1 - 0,NM,KorolDimitriy75,2482
NM,Defenstrator,2560,1 - 0,CM,IngOscarArdila,2234
NM,KSho99,2168,0 - 1,NM,Flaccidmoves,2394
FM,ChessSwole,2706,0 - 1,CM,Fjal,2391
CM,David_ATM,2489,0 - 1,IM,goldihouse,2802
NM,Divljasvinja14,2538,1 - 0,FM,Cmorales2001,2482
NM,BroderickBauml,2442,1 - 0,FM,Bongcloudtransvestit,2411
CM,GilbertoHernandezAmura,2647,0 - 1,NM,IraZyne,2256
FM,Kopytkin,2446,1 - 0,NM,ferdipy,2386
NM,PapaieDudu,2338,1 - 0,NM,mestrefeitosa19,2370
NM,ploxoi,2475,1 - 0,FM,BebeBonito2022,2338
NM,falzehope0,2417,1 - 0,FM,Gabcur,2394
IM,matagordo,2446,0 - 1,IM,Heydarli77,2519
CM,janhelmer03,2545,0 - 1,FM,Torr79,2391
FM,TheAlienParty,2376,1 - 0,WCM,ritanovikova,2200
FM,A4RookA3,2550,1 - 0,FM,Mbneu,2222
FM,simaopdias,2353,0 - 1,FM,Inepton_Fermion,2499
FM,King_Deded4d5,2481,1 - 0,CM,Roedor,2539
FM,Kavyev_Ruslan,2228,0 - 1,CM,Qingdom,2193
NM,DonBroca,2351,1 - 0,IM,Boninknights,2491
WCM,tarno17,2236,0 - 1,CM,IranianCheetah,2336
IM,grandcoach,2280,1 - 0,FM,Walter_White_Poland,2460
NM,finec2,2214,1 - 0,NM,Zampronha1971,2412
CM,GWR2024,2269,1 - 0,FM,Josgar05,2490
FM,lluiss,2254,0 - 1,FM,mortngabriel,2565
CM,chessamical,2329,1 - 0,CM,jcmesafischer,2452
CM,JaackCamel,2191,1 - 0,FM,ThaBarWa,2500
FM,Pachonpower,2486,0 - 1,WFM,APOKALIPSA13,2153
NM,Michaeltilt,2373,1 - 0,NM,expii,2110
CM,Incognizance,2101,0 - 1,NM,Kostukov_Alex,2321
NM,Synctel,2048,0 - 1,FM,Englishman_18,2194
CM,cthake,1747,1 - 0,WGM,GoValya,2325
WCM,katharinareinecke,2041,½ - ½,FM,RianKapriaga,2351
GM,MathiasWomacka,2608,0 - 1,WFM,Mariia89,2133
CM,LUISMIGUELOV,2190,½ - ½,NM,cristiano78,2252
CM,zano2023,2188,1 - 0,CM,shirovin,1997
WFM,Vesapesa,2225,1 - 0,FM,maurovargas01,2301
FM,Knjazj,1970,0 - 1,FM,rikchessmx,2312
NM,PNEPaul,1938,0 - 1,NM,ZachHKL,2498
GM,jefferyx,2999,1 - 0,GM,BogdanDeac,3069
GM,DenLaz,3161,½ - ½,GM,vi_pranav,3032
IM,Rud_Makarian,3076,½ - ½,GM,Hikaru,3324
GM,FairChess_on_YouTube,3130,1 - 0,GM,BilodeauA,2976
GM,mishanick,3109,1 - 0,GM,shimastream,3047
GM,CarlosAlbornoz,2826,0 - 1,GM,Grischuk,3033
GM,Polish_fighter3000,3200,1 - 0,GM,Anton_Demchenko,2945
GM,Marcan2b,3014,½ - ½,GM,DanielNaroditsky,3083
GM,jcibarra,2950,1 - 0,IM,Sina_Movahed,3044
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,Bauman_Guy,3005
IM,Adar_07,2838,0 - 1,GM,ChristopherYoo,3070
GM,dropstoneDP,3076,½ - ½,IM,The_Machine04,2853
GM,HeartAblaze,2844,1 - 0,FM,artin10862,3004
GM,Msb2,3016,0 - 1,FM,Rud_2008,2801
GM,rasmussvane,2986,1 - 0,NM,Blitzstream,2851
GM,ContrVersia,2863,1 - 0,FM,BardArtem,2880
GM,Zhigalko_Sergei,2974,0 - 1,FM,Jagerrmeisterr,2650
GM,PeacefulWarrior888,2775,0 - 1,FM,AlexPapasimakopoulos,2763
GM,Rodalquilar,2798,1 - 0,FM,SaqoChess_Coach,2812
GM,CaspiIsrael,2755,1 - 0,GM,Jospem,3080
IM,lamomiajunior,2822,0 - 1,GM,SpeedofLight0,3069
GM,DavidGavrilescu18,2913,½ - ½,GM,tptagain,3030
GM,Vladimir_Zakhartsov,2900,0 - 1,IM,Kosak12,2915
IM,kingofthenil,2951,1 - 0,IM,MatthewG-p4p,2904
FM,Witik,2759,1 - 0,GM,sergiochess83,2891
GM,TigrVShlyape,2868,1 - 0,GM,oskariot,2841
GM,GMKrikor,2806,1 - 0,GM,jstopa4,2779
GM,alexrustemov,2879,1 - 0,FM,GoltsevDmitry2000,2829
GM,baki83,2929,1 - 0,IM,LikeWater,2757
IM,MyDream003,2853,1 - 0,IM,Moultino06,2880
GM,ameetghasi100,2721,½ - ½,CM,NelsonLinda,2728
IM,Szparu,2831,1 - 0,CM,SamuraisOfChess,2602
IM,WilsonPalencia21,2605,½ - ½,FM,RandomNoob04,2726
GM,Fandorine,2997,1 - 0,NM,Casablanca,2799
IM,Zohid6,2932,1 - 0,GM,Malev212,2727
IM,Perecke,2554,0 - 1,IM,mbojan,2902
GM,AlexeiShirov,2936,1 - 0,GM,maximnovik,2661
FM,Lion-Al-Messi,2668,1 - 0,IM,Alphafischer2019,2688
FM,mac0504,2790,1 - 0,FM,GlavkonVVS,2556
FM,djano,2679,1 - 0,IM,Lennis93,2730
CM,RantomOpening,2686,0 - 1,FM,Gunner214,2784
IM,xasid81,2648,0 - 1,FM,Bryanl106,2883
GM,yobdc,2608,1 - 0,IM,amiralfio,2770
FM,only_strong_moves,2784,1 - 0,IM,Fh2411,2644
FM,Alexei_Gubajdullin,2682,1 - 0,FM,Machidon,2590
IM,sassassasss,2389,½ - ½,FM,Yeritsyaan,2680
CM,Shahdad2007,2492,0 - 1,CM,stollenmonster,2924
GM,Igor_Lysyj,2828,1 - 0,FM,ExtremeLearner,2671
GM,KNVB,2974,1 - 0,IM,SlavenPastar,2706
IM,bazar-wokzal,2562,0 - 1,GM,Mikhail_Bryakin,2886
GM,Goryachkina,2854,1 - 0,NM,N_Mullodzhanov,2627
FM,Stanbad1,2691,0 - 1,FM,Mikasinski,2830
WFM,ccccvhhhj,2534,0 - 1,FM,reevecanada,2751
IM,imdvb6307,2444,0 - 1,IM,Smoking_Crow,2721
FM,Eloist,2448,1 - 0,FM,Likvidator228,2599
FM,TokChess,2532,1 - 0,NM,chess_blitz00,2636
NM,Vadim_Galchenko,2592,1 - 0,CM,cthulhuuu,2446
FM,NMJeevanK,2731,1 - 0,FM,ITheOnlyME,2451
FM,Schattman,2499,0 - 1,IM,karinachess1,2696
NM,Rinqed222,2331,0 - 1,NM,HaryKane,2529
FM,newyorkmouse,2738,1 - 0,FM,1g60-1,2601
FM,Sajkochess,2402,1 - 0,WFM,Lady_Nika,2553
IM,crazyluzhinTh3,2667,0 - 1,IM,scarabee43,2945
FM,BeanScreen,2670,1 - 0,IM,Herman-NY,2555
IM,GaiozNigalidze,2801,1 - 0,IM,ChainedDowntohell,2583
IM,Meri-Arabidze,2708,0 - 1,IM,santosalberto1987,2545
NM,Rawnsdale,2509,0 - 1,IM,GothamChess,2761
IM,manitodeplomo,2588,½ - ½,IM,Koalaskakistis,2721
IM,AlexTruskavetsky,2752,1 - 0,FM,Sinquefield,2542
IM,IMRosen,2806,½ - ½,FM,EsmeraldasAnderson03,2525
CM,ExchangeAB,2481,1 - 0,IM,Thjop,2633
GM,N4700000,2506,1 - 0,FM,BabageldiAnnaberdiyev,2604
CM,Practical-Play,2557,1 - 0,CM,LornerAcosta,2685
GM,Zq1,2472,1 - 0,CM,Speed-O-Sonic,2609
IM,Boundless_Strike,2618,0 - 1,WGM,KetiTsatsalashvili,2351
FM,The_Straightforward_Rook,2568,1 - 0,GM,yaguigor,2718
FM,YEIKO2017,2462,1 - 0,FM,Statham,2811
CM,jinxy2009,2368,½ - ½,IM,ural58,2519
IM,FightingDragon84,2358,0 - 1,GM,cassoulet,2835
GM,Byniolus,2836,1 - 0,CM,ATM622,2455
FM,VD_coach,2520,1 - 0,CM,ansko1999,2621
FM,Casper,2565,0 - 1,GM,Mikhail_Golubev,2724
GM,DryCounty,2750,1 - 0,IM,AccioChess,2510
IM,Alex_Banzea,2723,1 - 0,FM,MaiqMaster,2555
FM,Willhaven3,2640,0 - 1,NM,Defenstrator,2560
NM,Flaccidmoves,2394,0 - 1,FM,Slovak_fighter2000,2617
NM,Ready4abattle,2284,0 - 1,IM,Zavgorodniy_Sergiy,2573
CM,mightysmasher,2686,1 - 0,CM,Bkmzzzzz,2369
IM,Artem_Sadovskii,2471,0 - 1,FM,carloseduar100,2292
FM,emeli_chess,2477,1 - 0,NM,noblerone,2617
FM,kleber2007,2501,½ - ½,FM,Veleamater,2376
CM,Fjal,2391,1 - 0,FM,DeArron_Fox,2675
FM,HajiyevKanan,2599,1 - 0,CM,Felix-Rose,2357
IM,goldihouse,2802,1 - 0,NM,falzehope0,2417
NM,scrambleyourbrain,2552,0 - 1,FM,x-3704738925,2735
IM,Heydarli77,2519,1 - 0,FM,rdarruda,2557
FM,TheAlienParty,2376,1 - 0,FM,corvachesky,2476
NM,BroderickBauml,2442,1 - 0,WFM,Quattroporte300,2524
FM,A4RookA3,2550,1 - 0,NM,Divljasvinja14,2538
FM,prochn,2488,1 - 0,CM,Gryffindorac8,2460
CM,nj123456,2456,1 - 0,WFM,trriinu,2264
NM,IraZyne,2256,0 - 1,FM,Kopytkin,2446
NM,ploxoi,2475,0 - 1,NM,PapaieDudu,2338
WFM,Yushko_Olga,2213,0 - 1,FM,Torr79,2391
GM,publicaccountcze,2169,1 - 0,FM,Bugcrusher,2469
CM,IranianCheetah,2336,0 - 1,FM,King_Deded4d5,2481
CM,Qingdom,2193,0 - 1,CM,ShahMatKanal,2521
FM,Inepton_Fermion,2499,1 - 0,NM,DonBroca,2351
NM,KorolDimitriy75,2482,1 - 0,IM,grandcoach,2280
CM,NovakRatko,2479,1 - 0,CM,GWR2024,2269
NM,finec2,2214,0 - 1,FM,wild3000,2508
NM,KSho99,2168,0 - 1,NM,egnfanclub,2430
FM,Gabcur,2394,0 - 1,FM,ChessSwole,2706
FM,mortngabriel,2565,1 - 0,NM,Kostukov_Alex,2321
FM,Bongcloudtransvestit,2411,0 - 1,FM,simaopdias,2353
WCM,ritanovikova,2200,1 - 0,CM,GilbertoHernandezAmura,2647
FM,Mbneu,2222,½ - ½,CM,janhelmer03,2545
CM,David_ATM,2489,1 - 0,CM,chessamical,2329
CM,JaackCamel,2191,0 - 1,NM,Michaeltilt,2373
NM,mestrefeitosa19,2370,1 - 0,WFM,APOKALIPSA13,2153
FM,BebeBonito2022,2338,1 - 0,CM,cthake,1747
NM,Zampronha1971,2412,0 - 1,FM,Kavyev_Ruslan,2228
IM,Boninknights,2491,1 - 0,CM,Roedor,2539
FM,Walter_White_Poland,2460,1 - 0,WCM,tarno17,2236
WFM,Mariia89,2133,0 - 1,CM,jcmesafischer,2452
FM,ThaBarWa,2500,1 - 0,CM,zano2023,2188
WFM,Vesapesa,2225,½ - ½,FM,Pachonpower,2486
FM,RianKapriaga,2351,1 - 0,NM,Synctel,2048
WGM,GoValya,2325,½ - ½,WCM,katharinareinecke,2041
FM,lluiss,2254,0 - 1,CM,Incognizance,2101
FM,rikchessmx,2312,1 - 0,NM,cristiano78,2252
NM,ZachHKL,2498,1 - 0,CM,LUISMIGUELOV,2190
CM,shirovin,1997,1 - 0,FM,maurovargas01,2301
