white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Kostya0705,2518,0 - 1,FM,patzer-reloaded,2509
FM,Cambek64,2450,1 - 0,WFM,arnash_bauyrzhan,2291
WFM,AlessiaSanteramo,2367,0 - 1,FM,DeArron_Fox,2675
FM,DvaHrasta,2597,1 - 0,FM,javierfreilemartin,2271
CM,Felix-Rose,2357,0 - 1,CM,Brahianzevich,2362
IM,GMAneta,2563,0 - 1,NM,rhwr,2369
CM,ATM622,2455,0 - 1,CM,Shiner22,2390
GM,kuchma777,2553,0 - 1,FM,mouseslips_are_the_best,2371
WFM,schachlana,2328,0 - 1,CM,Actuary44,2553
WIM,teresin05,2426,1 - 0,FM,viktorgen2021,2566
CM,HanSchut,2297,1 - 0,WFM,Quattroporte300,2524
CM,C_K_G,2147,1 - 0,FM,FlemingA,2570
FM,Chernov_Alexander_A,2280,0 - 1,NM,Zheenbekov86,2447
NM,ploxoi,2475,0 - 1,WFM,ernestina08chess,2240
WFM,mary-sanna,2216,0 - 1,FM,Rosh1610,2658
IM,AccioChess,2510,1 - 0,FM,lluiss,2254
NM,EternalNight8,2420,0 - 1,FM,carloseduar100,2292
CM,campochess,2141,1 - 0,CM,Massakru,2481
WFM,Alina_Gumerovna,2287,1 - 0,WFM,MarijaKuznecova,2501
CM,KanalSzachowy,2398,½ - ½,NM,aljado,2222
FM,lagedema,2585,0 - 1,WFM,Kate1606,2186
CM,stepanosinovsky,2277,1 - 0,WNM,crushernt,2170
NM,Nagobe,2030,0 - 1,NM,JUMPINGJAC2,2619
NM,sorch29,2507,1 - 0,CM,DonCiao,2094
FM,Veleamater,2376,1 - 0,CM,HighLawView,2003
NM,TheoSlade,2484,0 - 1,CM,stratacticos,1953
NM,KorolDimitriy75,2482,0 - 1,FM,Vrashank_Chouhan,2526
CM,Chesstiger64,2356,1 - 0,WFM,hawes33,2351
FM,Chessbard1972,2353,1 - 0,NM,Michaeltilt,2373
WCM,MIss_MIaMI,2369,0 - 1,NM,giovannibrandao7,2311
FM,ChempionBg,2227,1 - 0,CM,Roedor,2539
NM,Refrigerator1955,2013,1 - 0,WGM,Irina_Mikhaylova,2401
WFM,cycygogne,2275,½ - ½,CM,kinga2008,2681
FM,Acva-Alenok,2589,1 - 0,IM,Kratos031,2567
WGM,Ati1517,2217,1 - 0,GM,MathiasWomacka,2608
WCM,WCM-Mexicana,2358,0 - 1,WFM,Yushko_Olga,2213
CM,JaackCamel,2191,0 - 1,CM,abc_xyz4744,2423
CM,NovakRatko,2479,1 - 0,CM,Hauptsache_Gambit,2333
CM,Agustin_Meza,2210,1 - 0,FM,Mazarini41,2488
FM,suspiciumchess,2441,1 - 0,FM,marvinguevara,2183
CM,Aleksandar-Topalov,2440,0 - 1,FM,HenryHoInHei,2212
FM,martinmena,2201,0 - 1,CM,JJDAREK,2459
WCM,tarno17,2236,0 - 1,FM,Allion2017,2142
NM,LeoWin2012,2331,1 - 0,CM,abelmat,2084
WCM,Sofia_Blokhin,2286,0 - 1,WFM,Sunny_Star,2183
CM,shirovin,1997,1 - 0,NM,ilimchess2,2250
NM,pfalcon1949,1922,1 - 0,WCM,PonyQueen07,2149
WCM,NusratAlo,2012,1 - 0,CM,kyiv-volvo,2350
NM,Kostukov_Alex,2321,1 - 0,WCM,Aural1011,1880
FM,Tol_Tol,2437,1 - 0,WCM,Lily_Schirmbeck,2033
WCM,lularobs,1353,0 - 1,NM,ChessMavenYeti,2330
CM,Sasha_Solovev_777,2322,0 - 1,CM,Alblooshi_Hamad,2304
CM,Christian_Jordan,2019,0 - 1,WFM,BestestBP,2493
WCM,kritipatel,2117,0 - 1,NM,Maluco_do_Natal_00,2074
CM,Devil_Sun,2558,1 - 0,NM,PawnEatingZombie,2167
FM,MaxLeto,2540,0 - 1,NM,SoCalJuniorChess,2272
CM,MANOJ_MISHRA123,2296,0 - 1,CM,Pertinhez76,2204
NM,NMChessToImpress,2247,1 - 0,IM,yuriydovzik,2146
GM,Grischuk,3033,0 - 1,GM,Polish_fighter3000,3200
GM,FairChess_on_YouTube,3130,0 - 1,GM,DenLaz,3161
GM,shimastream,3047,1 - 0,FM,snowlord,2920
GM,KuzubovYuriy,2958,0 - 1,IM,Sina_Movahed,3044
GM,Byniolus,2836,0 - 1,GM,AnishOnYoutube,3072
IM,Rud_Makarian,3009,0 - 1,GM,tjychess,3014
FM,rezamahdavi2008,2948,1 - 0,GM,Jospem,3080
GM,dropstoneDP,3076,1 - 0,GM,kpio91,2771
GM,iwanyu,2863,1 - 0,GM,jcibarra,2950
GM,DominguezOnYoutube,2976,½ - ½,IM,Aradhya2000,2774
GM,baki83,2929,½ - ½,GM,BogdanDeac,3029
GM,bardiya_Daneshvar,2977,1 - 0,GM,SpeedofLight0,3069
GM,artooon,3064,1 - 0,IM,mbojan,2902
GM,HVillagra,2994,1 - 0,GM,Sanan_Sjugirov,2994
GM,Shankland,2934,1 - 0,GM,GM_dmitrij,2994
FM,Iball95,2908,1 - 0,GM,Macho_2006,2929
IM,Arystanner,2928,0 - 1,GM,DrVelja,2966
IM,RobertoJBM,2868,0 - 1,GM,wonderfultime,3063
GM,Zhigalko_Sergei,2974,1 - 0,GM,Sam_ChessMood,2987
GM,alexrustemov,2879,½ - ½,GM,tptagain,3030
IM,MatthewG-p4p,2904,0 - 1,IM,DonkyDonkyDonkey,2964
FM,Witik,2759,0 - 1,GM,platy3,2964
WFM,Vse_po_kaify,2609,0 - 1,GM,ContrVersia,2863
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,KnightDuta,2786
IM,The_Machine04,2853,0 - 1,GM,mishanick,3099
IM,Korchmar_Vasiliy,2708,0 - 1,GM,h4parah5,2990
GM,TigrVShlyape,2868,0 - 1,IM,Kildepiotr,2677
IM,jk13,2696,0 - 1,GM,Beca95,3018
CM,stollenmonster,2924,0 - 1,CM,MightyMike_009,2714
IM,Zurability,2695,1 - 0,GM,abhidabhi,2887
GM,rasmussvane,2986,1 - 0,IM,Revan_2002,2776
GM,CaspiIsrael,2755,1 - 0,IM,Arash_Tahbaz,2862
IM,PavelShkapenko,2817,½ - ½,IM,ChessFighter_2011,3003
IM,AradNazari,2923,1 - 0,GM,Vaathi_Coming,2998
FM,Emp3rador,2618,0 - 1,GM,superchess02,2967
GM,kleinebeer98,2821,1 - 0,IM,bescmelasti,2611
CM,Shuvalov,2689,1 - 0,IM,Kirill_Klukin,2927
NM,Abund,2750,½ - ½,GM,RealPerangel,2742
GM,sokidze,2995,½ - ½,CM,Russian_berezka,2655
IM,Chessexplained,2614,0 - 1,IM,DreamsAreFake,2719
FM,CrushingKings,2610,0 - 1,IM,Biranidun,2810
FM,sathvikadiga,2791,½ - ½,IM,AndrewMaco,2820
IM,CSB7,2831,½ - ½,WFM,Elnaz_Kaliakhmet,2524
CM,Ferreret64,2513,0 - 1,GM,AlexeiShirov,2936
CM,LLariMarc,2571,0 - 1,FM,bubeliang,2924
GM,DavidGavrilescu18,2925,1 - 0,FM,The_Straightforward_Rook,2568
IM,IlanSchnaider,2835,1 - 0,FM,smotherhubbard,2390
GM,Anton_Demchenko,3024,1 - 0,FM,Franmu14,2702
GM,SharapovEvgeny,2683,0 - 1,FM,artin10862,3004
FM,edgarhay012,2756,1 - 0,GM,XDPS,2933
NM,ravengelic,2724,0 - 1,GM,TenisMaster,2905
GM,AryanTari,2986,1 - 0,FM,Partytime1180,2483
FM,carokannlover213,2950,0 - 1,FM,Sadykov_Ramil,2632
IM,Seochesspie,2914,1 - 0,GM,maximnovik,2661
GM,A-Fier,2820,1 - 0,FM,MKlose11,2729
GM,Matibar,2906,1 - 0,FM,GMCarbone,2576
FM,ilqar_74,2842,1 - 0,FM,Bilan_Danila,2661
IM,Flawless_Fighter,2775,0 - 1,CM,HeroWilczek,2653
IM,vasblesk,2805,1 - 0,GM,yaguigor,2718
IM,CarlosjPineror,2726,1 - 0,FM,Stanbad1,2691
CM,jaskol95,2609,0 - 1,GM,Evgeny81,2763
IM,HSH1987,2762,½ - ½,FM,Joachim100x,2560
GM,Saxar85,2764,1 - 0,IM,Balla_Tamas,2646
IM,MikaKarttunen,2676,1 - 0,IM,Logman74,2451
IM,kassablanca,2693,½ - ½,FM,wild3000,2508
IM,Trendle,2693,1 - 0,GM,sergoy,3028
FM,chess123456s,2610,0 - 1,GM,Durarbayli,2931
IM,KubaGepard,2711,1 - 0,GM,GMKrikor,2806
FM,NovoselovRoman,2679,0 - 1,FM,BardArtem,2880
GM,tetrix83,2661,1 - 0,FM,ValentunHulka,2905
FM,Silent-Killer100,2660,0 - 1,GM,Binary010,2873
FM,Makswolf200817,2719,1 - 0,FM,Antosha_Chekhonte,2595
IM,Gianmarco_es,2810,1 - 0,FM,HajiyevKanan,2599
NM,vladgoncharov,2685,½ - ½,GM,Aygehovit1992,2769
IM,Barmen_EV,2615,1 - 0,GM,Gabrielian_Artur,2849
NM,Train_Your_Dragon,2479,1 - 0,CM,IndianGrandmaster13,2911
GM,ChessQueen,2802,1 - 0,FM,Lion-Al-Messi,2668
FM,Glidzhian_Gor,2609,0 - 1,FM,IMchanged,2938
IM,lamomiajunior,2822,1 - 0,FM,Pingah9,2612
FM,KogotBobra17,2810,0 - 1,FM,UNSTOPPABLE_LEGEND,2633
IM,GaiozNigalidze,2801,1 - 0,IM,ChainedDowntohell,2583
FM,Orest_Vovk,2592,0 - 1,FM,Gurvich_Vitaly,2727
IM,MatyChess1,2730,1 - 0,IM,whiteglovethief,2545
IM,santosalberto1987,2545,0 - 1,IM,Meri-Arabidze,2708
FM,Skatchkov_V,2788,½ - ½,FM,Zgorl,2630
IM,GothamChess,2761,½ - ½,IM,Homelander150,2760
FM,Kotofeyca,2540,0 - 1,FM,littlepinkyboy,2511
FM,Lucky_Puncher,2606,0 - 1,IM,GelmanAlexander,2735
FM,Gennady_Kozlov,2601,0 - 1,NM,Silvederione,2514
WIM,Savagelittlemole,2538,1 - 0,IM,Vahe_Danielyan,2713
FM,Casper,2565,1 - 0,FM,Alexei_Gubajdullin,2682
IM,Boundless_Strike,2618,1 - 0,IM,ural58,2519
CM,sonicdravise,2611,0 - 1,IM,Slovineanu,2580
FM,PavelChernomordik,2503,0 - 1,GM,Ginger_GM,2631
CM,icy,2513,½ - ½,IM,Martial2008,2808
FM,Laico,2438,0 - 1,FM,GatoRojo150,2559
IM,viktorskliarov,2704,0 - 1,FM,viniciusrego,2396
FM,Josgar05,2490,0 - 1,IM,manitodeplomo,2588
CM,jjlai1111,2474,1 - 0,FM,LeRoidesChampions,2810
FM,VD_coach,2520,½ - ½,NM,N_I_Chess,2251
GM,kachsona,2814,1 - 0,CM,NigiriSushies,2545
FM,SahibSinghKnight,2729,0 - 1,NM,talaicito,2262
IM,LikeWater,2757,1 - 0,CM,dealshark,2341
FM,ketster,2670,½ - ½,FM,AsaHoffmann,2418
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,FM,SchachmattTV_Tobi,2764
FM,Payyappat,2439,0 - 1,FM,BVB009,2806
CM,HandKnit,2496,0 - 1,FM,only_strong_moves,2784
FM,Viktoker,2677,1 - 0,IM,Adar_07,2838
GM,Kazan28,2743,0 - 1,IM,ninguno46,2645
FM,TigranMukhutdinov,2702,1 - 0,CM,ACollins05,2489
FM,NikitaShandrygin,2817,½ - ½,FM,VinzentSpitzl,2443
FM,Kotlyar_K,2653,0 - 1,FM,kecalk,2711
FM,WindWhistler11,2530,0 - 1,FM,djano,2679
WGM,savitha1030,2594,0 - 1,FM,Statham,2811
IM,dosto07,2527,1 - 0,FM,Dixit_Nikhil,2617
IM,karinachess1,2696,½ - ½,NM,Manukyan_Artak,2559
CM,Grossboss19,2610,1 - 0,FM,emeli_chess,2477
CM,cukricek,2501,1 - 0,IM,Pedrada88,2546
FM,UK_23,2345,½ - ½,FM,lefonghua,2561
IM,WilsonPalencia21,2605,½ - ½,WCM,AsselLesbekova,2392
CM,Darkdefense15,2474,1 - 0,FM,PolandHussars,2599
WFM,szefru,2429,0 - 1,FM,theoneandonlydaaevik,2600
WFM,klercaku,2332,0 - 1,NM,noblerone,2617
CM,vovachesss,2801,0 - 1,IM,AttilaTurzo,2537
NM,Zheenbekov86,2447,0 - 1,GM,azikom,2739
FM,Rosh1610,2658,1 - 0,FM,Yashasdevappa,2696
IM,GeorgiosSouleidis,2710,1 - 0,IM,AccioChess,2510
NM,esrosenberg,2376,0 - 1,GM,jinbojinbo,2730
FM,GlavkonVVS,2556,1 - 0,NM,eightbyeightchess,2438
FM,tusplingher,2739,1 - 0,CM,FREZZY23,2342
GM,Mikhail_Golubev,2724,½ - ½,NM,Flaccidmoves,2394
CM,cthulhuuu,2446,1 - 0,IM,Djager97,2542
FM,Arteler,2309,0 - 1,CM,ansko1999,2621
IM,atalz0,2487,½ - ½,IM,chessllermo,2528
FM,Likvidator228,2599,1 - 0,CM,stepanosinovsky,2277
FM,rekosheten,2424,0 - 1,CM,mightysmasher,2686
NM,chess_blitz00,2636,0 - 1,CM,Arlo2024,2402
NM,JUMPINGJAC2,2619,0 - 1,CM,RantomOpening,2686
NM,toninhojit,2564,1 - 0,NM,sorch29,2507
IM,bazar-wokzal,2562,1 - 0,FM,Veleamater,2376
IM,korbul,2551,1 - 0,FM,ljuks68,2476
FM,David_George21,2609,1 - 0,IM,Let_it_be_1,2619
WFM,madmax011,2429,0 - 1,FM,Juicy_Fork,2548
CM,WiktoriaPOL,2376,1 - 0,FM,LeoLV10,2601
IM,Kushch_Nikolai,2538,1 - 0,IM,m_ezat,2748
WFM,margarita_2703,2275,1 - 0,FM,Cambek64,2450
FM,patzer-reloaded,2509,0 - 1,CM,Barath1308,2569
FM,Eliwood44,2438,0 - 1,NM,Resignify,2246
FM,DeArron_Fox,2675,1 - 0,FM,Louis-Paulsen-Fan,2440
NM,rhwr,2369,0 - 1,CM,kacperkarwowski,2601
CM,Shiner22,2390,0 - 1,FM,DvaHrasta,2597
NM,Navyblue1,2276,0 - 1,FM,SaiHanThiha,2576
CM,Brahianzevich,2362,1 - 0,FM,mouseslips_are_the_best,2371
WIM,teresin05,2426,½ - ½,GM,ragnaroek66,2534
FM,King_Deded4d5,2481,1 - 0,CM,HanSchut,2297
CM,Actuary44,2553,1 - 0,CM,C_K_G,2147
WFM,ernestina08chess,2240,1 - 0,CM,NikFil2013,2335
CM,RaugintaBulba,2503,1 - 0,FM,carloseduar100,2292
CM,Smiechu,2500,0 - 1,CM,campochess,2141
WFM,Kate1606,2186,0 - 1,CM,Cheer_Down,2457
FM,stasOR4ik,2430,1 - 0,WFM,Alina_Gumerovna,2287
CM,stratacticos,1953,1 - 0,FM,EvgenyBurmakin,2382
FM,ChessSwole,2706,½ - ½,CM,Chesstiger64,2356
IM,xasid81,2648,1 - 0,FM,Cmorales2001,2482
FM,Doublekk14,2362,0 - 1,IM,Zavgorodniy_Sergiy,2573
FM,Chessbard1972,2353,½ - ½,FM,Michal_Fiedorek,2560
FM,chessdragon7161,2619,½ - ½,FM,ChempionBg,2227
WFM,NastyaHn,2533,1 - 0,WFM,ChessBliss09,2235
NM,giovannibrandao7,2311,0 - 1,FM,LangesNasenhaar,2482
NM,Refrigerator1955,2013,0 - 1,CM,KanalSzachowy,2398
FM,Vrashank_Chouhan,2526,1 - 0,NM,aljado,2222
FM,DonJuanEGenaro,1942,1 - 0,IM,alekroth65,2495
CM,JJDAREK,2459,0 - 1,GM,Iskusnyh,2655
WFM,AlessiaSanteramo,2367,1 - 0,IM,Ural_bogatyr,2566
CM,Felix-Rose,2357,1 - 0,FM,Kostya0705,2518
FM,Allion2017,2142,1 - 0,IM,GMAneta,2563
CM,ATM622,2455,1 - 0,WFM,schachlana,2328
WFM,Quattroporte300,2524,0 - 1,NM,LeoWin2012,2331
FM,FlemingA,2570,1 - 0,FM,Acva-Alenok,2589
NM,Kostukov_Alex,2321,0 - 1,NM,ploxoi,2475
FM,Tol_Tol,2437,0 - 1,NM,EternalNight8,2420
CM,Massakru,2481,1 - 0,WGM,Ati1517,2217
CM,abc_xyz4744,2423,1 - 0,FM,Chernov_Alexander_A,2280
WFM,Yushko_Olga,2213,1 - 0,WFM,MarijaKuznecova,2501
CM,NovakRatko,2479,1 - 0,WFM,mary-sanna,2216
FM,lluiss,2254,0 - 1,FM,suspiciumchess,2441
CM,Agustin_Meza,2210,½ - ½,FM,lagedema,2585
WFM,cycygogne,2275,1 - 0,NM,TheoSlade,2484
FM,HenryHoInHei,2212,1 - 0,WFM,LileKoridze,2404
WNM,crushernt,2170,0 - 1,WIM,Matols,2379
NM,mapleaff,2399,1 - 0,CM,shirovin,1997
FM,kidagent,2339,1 - 0,WFM,Sunny_Star,2183
WCM,BashirliSaadat,2448,1 - 0,NM,Nagobe,2030
WIM,ViktoriyaTarasova,2349,1 - 0,CM,DonCiao,2094
WFM,arnash_bauyrzhan,2291,1 - 0,WCM,NusratAlo,2012
CM,kinga2008,2681,1 - 0,NM,pfalcon1949,1922
WFM,hawes33,2351,1 - 0,WCM,MIss_MIaMI,2369
WFM,BestestBP,2493,0 - 1,CM,Roedor,2539
CM,Alblooshi_Hamad,2304,0 - 1,WGM,Irina_Mikhaylova,2401
CM,Devil_Sun,2558,1 - 0,NM,KorolDimitriy75,2482
IM,Kratos031,2567,1 - 0,NM,Maluco_do_Natal_00,2074
CM,Hauptsache_Gambit,2333,0 - 1,GM,MathiasWomacka,2608
NM,SoCalJuniorChess,2272,1 - 0,WCM,WCM-Mexicana,2358
FM,marvinguevara,2183,1 - 0,FM,Mazarini41,2488
CM,Pertinhez76,2204,0 - 1,CM,Aleksandar-Topalov,2440
WCM,tarno17,2236,0 - 1,NM,NMChessToImpress,2247
FM,martinmena,2201,0 - 1,WCM,Sofia_Blokhin,2286
CM,kyiv-volvo,2350,1 - 0,CM,abelmat,2084
WCM,PonyQueen07,2149,1 - 0,WCM,lularobs,1353
NM,ilimchess2,2250,1 - 0,WCM,Lily_Schirmbeck,2033
WCM,Aural1011,1880,0 - 1,CM,JaackCamel,2191
CM,Christian_Jordan,2019,½ - ½,CM,Sasha_Solovev_777,2322
CM,ArmanGhevondyanchess,2608,1 - 0,WCM,kritipatel,2117
NM,PawnEatingZombie,2167,1 - 0,FM,LoruF,2434
NM,frequentblunders,2188,0 - 1,FM,MaxLeto,2540
IM,yuriydovzik,2146,0 - 1,CM,MANOJ_MISHRA123,2296
GM,DenLaz,3161,½ - ½,GM,Polish_fighter3000,3200
GM,dropstoneDP,3076,1 - 0,GM,shimastream,3047
IM,Sina_Movahed,3044,0 - 1,GM,tjychess,3014
GM,AnishOnYoutube,3072,0 - 1,GM,iwanyu,2863
FM,rezamahdavi2008,2948,½ - ½,GM,Grischuk,3033
GM,FairChess_on_YouTube,3130,1 - 0,GM,DominguezOnYoutube,2976
GM,ContrVersia,2863,0 - 1,GM,artooon,3064
GM,DrVelja,2966,½ - ½,GM,HVillagra,2994
GM,wonderfultime,3063,0 - 1,GM,Shankland,2934
IM,DonkyDonkyDonkey,2964,1 - 0,FM,Iball95,2908
GM,platy3,2964,½ - ½,GM,Zhigalko_Sergei,2974
IM,Aradhya2000,2774,1 - 0,GM,bardiya_Daneshvar,2977
GM,BogdanDeac,3029,0 - 1,GM,kleinebeer98,2821
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,alexrustemov,2879
GM,kpio91,2771,1 - 0,GM,mishanick,3099
GM,Jospem,3080,1 - 0,IM,DreamsAreFake,2719
GM,h4parah5,2990,1 - 0,IM,Biranidun,2810
GM,tptagain,3030,1 - 0,GM,AlexeiShirov,2936
FM,bubeliang,2924,½ - ½,GM,jcibarra,2950
GM,Beca95,3018,0 - 1,GM,DavidGavrilescu18,2925
IM,IlanSchnaider,2835,0 - 1,GM,baki83,2929
FM,snowlord,2920,1 - 0,IM,Kildepiotr,2677
CM,MightyMike_009,2714,0 - 1,GM,KuzubovYuriy,2958
GM,Byniolus,2836,½ - ½,IM,Zurability,2695
GM,rasmussvane,2986,1 - 0,GM,CaspiIsrael,2755
GM,superchess02,2967,1 - 0,CM,Shuvalov,2689
GM,SpeedofLight0,3069,1 - 0,IM,AradNazari,2923
GM,Sanan_Sjugirov,2994,0 - 1,IM,vasblesk,2805
IM,AndrewMaco,2820,1 - 0,GM,Anton_Demchenko,3024
FM,artin10862,3004,0 - 1,IM,CSB7,2831
GM,Sam_ChessMood,2987,1 - 0,FM,Witik,2759
GM,TenisMaster,2905,1 - 0,IM,CarlosjPineror,2726
IM,mbojan,2902,½ - ½,GM,Saxar85,2764
GM,Evgeny81,2763,1 - 0,GM,AryanTari,2986
IM,MikaKarttunen,2676,0 - 1,IM,Arystanner,2928
IM,PavelShkapenko,2817,1 - 0,IM,RobertoJBM,2868
IM,Seochesspie,2914,1 - 0,FM,edgarhay012,2756
FM,Sadykov_Ramil,2632,½ - ½,IM,ChessFighter_2011,3003
GM,RealPerangel,2742,1 - 0,GM,A-Fier,2820
CM,Russian_berezka,2655,1 - 0,IM,MatthewG-p4p,2904
CM,HeroWilczek,2653,0 - 1,GM,Matibar,2906
FM,ilqar_74,2842,1 - 0,FM,sathvikadiga,2791
WFM,Elnaz_Kaliakhmet,2524,½ - ½,NM,Abund,2750
GM,sokidze,2995,1 - 0,WFM,Vse_po_kaify,2609
GM,Ginger_GM,2631,1 - 0,GM,TigrVShlyape,2868
IM,bescmelasti,2611,0 - 1,CM,stollenmonster,2924
GM,abhidabhi,2887,1 - 0,FM,GatoRojo150,2559
GM,Durarbayli,2931,1 - 0,IM,manitodeplomo,2588
IM,Kirill_Klukin,2927,1 - 0,GM,kachsona,2814
FM,BardArtem,2880,1 - 0,IM,LikeWater,2757
GM,Binary010,2873,0 - 1,IM,Trendle,2693
IM,KubaGepard,2711,½ - ½,FM,Makswolf200817,2719
IM,Gianmarco_es,2810,½ - ½,GM,tetrix83,2661
IM,HSH1987,2762,0 - 1,IM,Chessexplained,2614
FM,CrushingKings,2610,0 - 1,GM,ChessQueen,2802
FM,KnightDuta,2786,½ - ½,IM,Barmen_EV,2615
IM,The_Machine04,2853,1 - 0,NM,Train_Your_Dragon,2479
FM,Joachim100x,2560,½ - ½,FM,IMchanged,2938
FM,UNSTOPPABLE_LEGEND,2633,1 - 0,IM,Korchmar_Vasiliy,2708
NM,Silvederione,2514,0 - 1,IM,lamomiajunior,2822
WIM,Savagelittlemole,2538,0 - 1,IM,GaiozNigalidze,2801
FM,Casper,2565,0 - 1,IM,kassablanca,2693
FM,Gurvich_Vitaly,2727,½ - ½,CM,Ferreret64,2513
CM,LLariMarc,2571,1 - 0,IM,jk13,2696
IM,Revan_2002,2776,1 - 0,IM,Slovineanu,2580
FM,wild3000,2508,0 - 1,IM,MatyChess1,2730
FM,The_Straightforward_Rook,2568,0 - 1,IM,Meri-Arabidze,2708
FM,littlepinkyboy,2511,1 - 0,FM,viniciusrego,2396
FM,smotherhubbard,2390,0 - 1,IM,GelmanAlexander,2735
CM,jjlai1111,2474,0 - 1,FM,Emp3rador,2618
IM,Boundless_Strike,2618,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
NM,talaicito,2262,0 - 1,GM,XDPS,2933
FM,BVB009,2806,0 - 1,NM,vladgoncharov,2685
FM,Bilan_Danila,2661,0 - 1,IM,Flawless_Fighter,2775
GM,Aygehovit1992,2769,0 - 1,FM,theoneandonlydaaevik,2600
FM,only_strong_moves,2784,1 - 0,GM,yaguigor,2718
FM,Franmu14,2702,1 - 0,FM,Stanbad1,2691
CM,jaskol95,2609,0 - 1,FM,TigranMukhutdinov,2702
NM,noblerone,2617,1 - 0,FM,Skatchkov_V,2788
IM,Balla_Tamas,2646,1 - 0,IM,GothamChess,2761
FM,Zgorl,2630,0 - 1,GM,SharapovEvgeny,2683
IM,Homelander150,2760,0 - 1,NM,ravengelic,2724
FM,djano,2679,½ - ½,FM,Viktoker,2677
FM,Statham,2811,1 - 0,IM,ninguno46,2645
FM,kecalk,2711,1 - 0,IM,Martial2008,2808
IM,Logman74,2451,1 - 0,FM,Partytime1180,2483
IM,dosto07,2527,1 - 0,FM,VD_coach,2520
CM,cukricek,2501,½ - ½,FM,ketster,2670
CM,Darkdefense15,2474,1 - 0,CM,Grossboss19,2610
GM,maximnovik,2661,0 - 1,NM,N_I_Chess,2251
FM,GMCarbone,2576,0 - 1,GM,GMKrikor,2806
FM,AsaHoffmann,2418,0 - 1,FM,ValentunHulka,2905
GM,Gabrielian_Artur,2849,½ - ½,IM,santosalberto1987,2545
CM,IndianGrandmaster13,2911,1 - 0,FM,Juicy_Fork,2548
GM,azikom,2739,1 - 0,FM,Kotofeyca,2540
CM,Barath1308,2569,0 - 1,FM,NikitaShandrygin,2817
IM,Vahe_Danielyan,2713,1 - 0,FM,DeArron_Fox,2675
FM,Alexei_Gubajdullin,2682,1 - 0,CM,kacperkarwowski,2601
FM,DvaHrasta,2597,1 - 0,CM,sonicdravise,2611
FM,SaiHanThiha,2576,0 - 1,IM,GeorgiosSouleidis,2710
FM,Lucky_Puncher,2606,1 - 0,IM,viktorskliarov,2704
GM,jinbojinbo,2730,1 - 0,CM,Brahianzevich,2362
FM,King_Deded4d5,2481,0 - 1,FM,GlavkonVVS,2556
FM,VinzentSpitzl,2443,0 - 1,FM,tusplingher,2739
CM,Actuary44,2553,0 - 1,FM,SahibSinghKnight,2729
IM,ural58,2519,0 - 1,FM,chess123456s,2610
CM,RaugintaBulba,2503,0 - 1,FM,NovoselovRoman,2679
IM,karinachess1,2696,0 - 1,IM,Kushch_Nikolai,2538
NM,Manukyan_Artak,2559,½ - ½,FM,SchachmattTV_Tobi,2764
FM,lefonghua,2561,0 - 1,CM,Cheer_Down,2457
IM,korbul,2551,1 - 0,FM,Silent-Killer100,2660
FM,Rosh1610,2658,0 - 1,IM,WilsonPalencia21,2605
FM,Antosha_Chekhonte,2595,0 - 1,FM,PavelChernomordik,2503
FM,HajiyevKanan,2599,0 - 1,FM,Laico,2438
CM,ansko1999,2621,1 - 0,FM,UK_23,2345
FM,Lion-Al-Messi,2668,1 - 0,CM,cthulhuuu,2446
FM,Josgar05,2490,1 - 0,FM,Glidzhian_Gor,2609
FM,Pingah9,2612,0 - 1,FM,David_George21,2609
CM,Arlo2024,2402,0 - 1,IM,ChainedDowntohell,2583
FM,Likvidator228,2599,1 - 0,CM,WiktoriaPOL,2376
CM,NigiriSushies,2545,0 - 1,CM,mightysmasher,2686
CM,dealshark,2341,1 - 0,FM,Orest_Vovk,2592
IM,whiteglovethief,2545,1 - 0,WFM,margarita_2703,2275
CM,RantomOpening,2686,1 - 0,WCM,AsselLesbekova,2392
NM,Resignify,2246,1 - 0,NM,toninhojit,2564
WFM,ernestina08chess,2240,0 - 1,IM,bazar-wokzal,2562
CM,stratacticos,1953,1 - 0,FM,stasOR4ik,2430
CM,campochess,2141,1 - 0,GM,Kazan28,2743
FM,emeli_chess,2477,0 - 1,FM,Kotlyar_K,2653
WFM,NastyaHn,2533,0 - 1,IM,xasid81,2648
IM,Zavgorodniy_Sergiy,2573,1 - 0,FM,LangesNasenhaar,2482
CM,KanalSzachowy,2398,0 - 1,GM,Mikhail_Golubev,2724
FM,PolandHussars,2599,1 - 0,NM,Flaccidmoves,2394
IM,chessllermo,2528,0 - 1,FM,Vrashank_Chouhan,2526
IM,atalz0,2487,0 - 1,CM,HandKnit,2496
GM,ragnaroek66,2534,1 - 0,WFM,szefru,2429
CM,ACollins05,2489,0 - 1,WIM,teresin05,2426
FM,DonJuanEGenaro,1942,0 - 1,FM,WindWhistler11,2530
CM,vovachesss,2801,1 - 0,WFM,klercaku,2332
NM,JUMPINGJAC2,2619,0 - 1,FM,ChessSwole,2706
IM,Djager97,2542,0 - 1,NM,sorch29,2507
FM,ljuks68,2476,0 - 1,NM,chess_blitz00,2636
