white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Akhayan,2390,1 - 0,CM,Felix-Rose,2357
CM,Doudou2015,2135,0 - 1,CM,Heinza9,2335
NM,Kostukov_Alex,2321,0 - 1,CM,JaackCamel,2191
NM,th3d4rkness,2222,1 - 0,CM,dasatcu90,2320
WFM,Caissameza,2024,1 - 0,FM,GAusal,2190
NM,Bala-Afiada,2095,0 - 1,NM,MasterofMasters2006,2262
CM,jinxy2009,2368,0 - 1,FM,Aguiar94,2618
IM,ural58,2519,0 - 1,CM,SEBAZZANO,2351
WFM,Mariia89,2133,0 - 1,CM,Roedor,2539
FM,Too_Stupid_To_Play,2315,1 - 0,NM,Navyblue1,2276
NM,ToddBryant,2342,1 - 0,WCM,tarno17,2236
FM,Torr79,2391,0 - 1,NM,KSho99,2168
NM,protectiago,1956,½ - ½,NM,IraZyne,2256
CM,campochess,2141,1 - 0,NM,finec2,2214
NM,PawnEatingZombie,2167,0 - 1,FM,BozeKat,2048
NM,PNEPaul,1938,0 - 1,FM,ChessVegaAcademy,2300
FM,babero_gordo,2164,1 - 0,NM,gxbg2000,2084
CM,dorpato,2082,1 - 0,WFM,DianaMirza,1999
CM,Gyulamiryan-koryun,2146,0 - 1,WCM,katharinareinecke,2041
IM,ZuraTqebuchava,2282,0 - 1,FM,MaxLeto,2540
FM,SmirnovTimofey2000,1977,1 - 0,FM,maurovargas01,2301
GM,DominguezOnYoutube,2976,0 - 1,GM,GHANDEEVAM2003,3180
GM,AntonSmirnov,3124,0 - 1,GM,LevonAronian,3088
GM,dropstoneDP,3076,0 - 1,GM,mishanick,3109
GM,Zhigalko_Sergei,2974,0 - 1,GM,Bigfish1995,3097
GM,Hikaru,3324,½ - ½,GM,jefferyx,2999
GM,FairChess_on_YouTube,3130,1 - 0,GM,Beca95,3007
GM,Jospem,3080,0 - 1,GM,Fandorine,2997
GM,Grischuk,3033,1 - 0,GM,BilodeauA,2990
GM,vugarrasulov,3010,0 - 1,GM,iturrizaga,2996
GM,rasmussvane,2986,1 - 0,GM,Sargsyan_Shant,3070
FM,dmitrijiIM,2888,½ - ½,GM,Angry_Twin,2995
FM,GoltsevDmitry2000,2829,1 - 0,IM,Yaacovn,2868
GM,Polish_fighter3000,3200,1 - 0,GM,Igor_Lysyj,2828
GM,jcibarra,2909,1 - 0,IM,Rud_Makarian,3009
GM,Msb2,3036,1 - 0,GM,krzyzan94,2836
GM,vladislavkovalev,2826,0 - 1,GM,ChristopherYoo,3070
CM,chika-lily,2776,½ - ½,GM,TigrVShlyape,2868
GM,GMKrikor,2806,1 - 0,GM,Zkid,2925
GM,Incognito_Knight,2819,0 - 1,GM,Hrant_ChessMood,2939
GM,SCIM,2550,1 - 0,GM,VerdeNotte,2872
IM,MITerryble,3075,0 - 1,GM,GMAkobianSTL,2965
FM,Makswolf200817,2719,½ - ½,GM,BogdanDeac,3029
GM,tptagain,3030,1 - 0,GM,Rodalquilar,2798
FM,Ticondriul,2635,0 - 1,GM,VladimirKramnik,3040
IM,mbojan,2902,1 - 0,IM,Ekko_li,2800
GM,alexrustemov,2879,1 - 0,IM,bescmelasti,2611
FM,BardArtem,2880,1 - 0,GM,Goryachkina,2854
IM,RobertoJBM,2866,1 - 0,GM,PepeCuenca,2759
FM,ChessSwole,2706,1 - 0,IM,IlanSchnaider,2835
IM,LikeWater,2757,1 - 0,GM,jinbojinbo,2730
GM,DavidGavrilescu18,2913,0 - 1,FM,djano,2679
IM,varunkrishnanchess,2662,0 - 1,GM,dretch,2949
GM,Byniolus,2836,1 - 0,NM,HaryKane,2529
IM,enriquetejedor,2748,0 - 1,FM,Filipets,2583
GM,maximnovik,2661,1 - 0,IM,GothamChess,2761
CM,Practical-Play,2557,1 - 0,GM,aceontheturn,2854
GM,Elsa167,2782,½ - ½,NM,Championnn-9,2630
FM,ShadowKing71,2868,1 - 0,FM,NMJeevanK,2731
NM,VitorBronson,2579,1 - 0,GM,cassoulet,2835
NM,AuroraNight95,2669,0 - 1,IM,chegueps,2695
CM,mightysmasher,2686,0 - 1,GM,iwanyu,2869
FM,j_coca,2417,0 - 1,FM,MKlose11,2729
FM,reevecanada,2751,1 - 0,IM,masnyszachistaaa,2611
NM,momotaro77,2529,0 - 1,IM,Fh2411,2644
FM,crazy_but_lazy,2667,0 - 1,CM,DragonWizard02,2504
CM,RaugintaBulba,2503,0 - 1,IM,AldokhinIvan,2588
IM,Gianmarco_es,2810,1 - 0,FM,Chessbard1972,2353
IM,dosto07,2527,0 - 1,GM,Durarbayli,2931
FM,Jagerrmeisterr,2650,1 - 0,FM,anasta10,2676
GM,KNVB,2974,0 - 1,CM,jmpion,2399
GM,Sic_Transit_GM,2616,1 - 0,FM,Maxfan2008,2656
IM,IgorBjelobrk,2635,1 - 0,FM,scandalgod,2672
CM,ShahMatKanal,2521,0 - 1,GM,yaguigor,2718
WFM,ccccvhhhj,2534,0 - 1,IM,Jarrahi2452,2936
IM,aghasiyevkamal,2701,1 - 0,NM,texie1,2523
CM,zverr1,2615,1 - 0,IM,AaravDenglaOfficial,2713
CM,Actuary44,2553,1 - 0,FM,Lion-Al-Messi,2668
IM,santosalberto1987,2545,1 - 0,FM,ozates,2662
FM,nfds,2519,0 - 1,IM,Artem_Sadovskii,2471
CM,RuleOfTwo,2562,0 - 1,FM,Arteler,2309
IM,ninguno46,2645,0 - 1,FM,Redzishchess,2490
FM,only_strong_moves,2784,½ - ½,CM,ATM622,2455
IM,bazar-wokzal,2562,0 - 1,FM,GlavkonVVS,2556
FM,Cambek64,2450,½ - ½,FM,Gunner214,2784
FM,Petukhov_Dmitry,2584,1 - 0,CM,Bkmzzzzz,2369
CM,Gryffindorac8,2460,1 - 0,FM,WPWPWP-2015,2506
IM,karinachess1,2696,1 - 0,FM,EsmeraldasAnderson03,2525
WIM,secretsuperstar7,2492,0 - 1,NM,brm72,2674
FM,angelgab3,2716,1 - 0,FM,wanyaland,2460
FM,Nf3c5,2651,0 - 1,WGM,Atousa,2469
FM,HajiyevKanan,2599,1 - 0,FM,DeArron_Fox,2675
FM,FrancescoLS,2702,½ - ½,CM,cthulhuuu,2446
FM,tolimachess,2312,1 - 0,FM,sergeikim,2642
NM,Piotrek1979,2509,0 - 1,FM,xakevicius91,2470
FM,vidavi,2556,0 - 1,CM,NovakRatko,2479
IM,jk13,2696,0 - 1,FM,wild3000,2508
FM,Statham,2811,1 - 0,NM,KorolDimitriy75,2482
FM,FredddieCroderg,2202,1 - 0,NM,thesupera12,2573
FM,mortngabriel,2565,1 - 0,IM,AEMEffi,2445
FM,Bastiandash,2666,1 - 0,CM,IranianCheetah,2336
FM,Maect19,2394,0 - 1,FM,rdarruda,2557
NM,BerlinDrawer,2512,1 - 0,WIM,diamonds13,2420
FM,Godzillator,2413,1 - 0,FM,G10De_Arrascaeta,2563
FM,Smile2005,2461,1 - 0,FM,The_Straightforward_Rook,2568
IM,GMJustin5,2406,0 - 1,FM,SergioMoralesG,2511
IM,Balla_Tamas,2646,1 - 0,FM,JCVanDamme10,2317
FM,Walter_White_Poland,2460,1 - 0,CM,Brahianzevich,2362
FM,RealJerusalem,2436,1 - 0,FM,carloseduar100,2292
IM,kai_nov,2275,1 - 0,FM,CruzWilliam,2444
FM,ThaBarWa,2500,0 - 1,CM,Rgoltsman,2234
FM,cristiancamilosoto,2593,1 - 0,CM,LUISMIGUELOV,2190
NM,ChessRook_E,2312,0 - 1,FM,AlexLongson,2471
WFM,sansanathalia,2563,1 - 0,NM,WoodyWoodpecker007,2290
FM,vova-79,2551,1 - 0,WFM,APOKALIPSA13,2153
NM,MasterofMasters2006,2262,0 - 1,FM,Bryanl106,2883
FM,argentum049,2460,1 - 0,FM,Pachonpower,2486
NM,Alligatorsnappingturtle,2444,1 - 0,WFM,Quattroporte300,2524
FM,RianKapriaga,2351,1 - 0,WCM,ritanovikova,2200
CM,JaackCamel,2191,0 - 1,FM,Akhayan,2390
NM,Zampronha1971,2412,1 - 0,NM,th3d4rkness,2222
CM,jjbolanos,2225,0 - 1,CM,Heinza9,2335
NM,StellarChess,2557,1 - 0,WFM,Caissameza,2024
NM,imdarealist,2427,1 - 0,GM,Mikhail_Golubev,2724
FM,Aguiar94,2618,1 - 0,NM,ToddBryant,2342
GM,Rdeux42,2553,1 - 0,FM,pr1105,2418
CM,Roedor,2539,1 - 0,FM,Hirna2005,2405
CM,SEBAZZANO,2351,1 - 0,NM,Nick12772,2496
NM,GMCorinnaKopff,2352,1 - 0,WGM,Verony64,2181
IM,laskakid,2385,1 - 0,FM,TheMagician,2271
WFM,Chempiblinka,2317,1 - 0,NM,KSho99,2168
CM,C_K_G,2147,1 - 0,FM,Too_Stupid_To_Play,2315
NM,olintoarthur,2245,0 - 1,CM,giomar27,2344
CM,campochess,2141,1 - 0,NM,Kostukov_Alex,2321
FM,BozeKat,2048,0 - 1,FM,GAusal,2190
CM,dasatcu90,2320,0 - 1,NM,protectiago,1956
NM,IraZyne,2256,1 - 0,NM,Bala-Afiada,2095
CM,Felix-Rose,2357,½ - ½,FM,babero_gordo,2164
FM,ChessVegaAcademy,2300,0 - 1,CM,Doudou2015,2135
IM,ural58,2519,1 - 0,WFM,Mariia89,2133
NM,Navyblue1,2276,½ - ½,FM,smotherhubbard,2390
WCM,tarno17,2236,0 - 1,FM,McCarthyStone,2596
CM,dorpato,2082,0 - 1,FM,Torr79,2391
WCM,katharinareinecke,2041,0 - 1,CM,jinxy2009,2368
FM,MaxLeto,2540,1 - 0,NM,PawnEatingZombie,2167
NM,gxbg2000,2084,1 - 0,CM,Gyulamiryan-koryun,2146
WFM,DianaMirza,1999,1 - 0,FM,SmirnovTimofey2000,1977
GM,GHANDEEVAM2003,3180,0 - 1,GM,LevonAronian,3088
GM,mishanick,3109,1 - 0,GM,Bigfish1995,3097
GM,FairChess_on_YouTube,3130,1 - 0,GM,DominguezOnYoutube,2976
GM,Grischuk,3033,1 - 0,GM,rasmussvane,2986
GM,Fandorine,2997,0 - 1,GM,iturrizaga,2996
GM,jefferyx,2999,1 - 0,FM,GoltsevDmitry2000,2829
GM,AntonSmirnov,3124,0 - 1,GM,dropstoneDP,3076
FM,dmitrijiIM,2888,0 - 1,GM,Hikaru,3324
GM,Hrant_ChessMood,2939,0 - 1,GM,Polish_fighter3000,3200
GM,jcibarra,2909,0 - 1,GM,Msb2,3036
GM,ChristopherYoo,3070,1 - 0,GM,GMKrikor,2806
GM,GMAkobianSTL,2965,1 - 0,GM,Zhigalko_Sergei,2974
GM,Angry_Twin,2995,1 - 0,GM,SCIM,2550
GM,Jospem,3080,1 - 0,FM,BardArtem,2880
IM,RobertoJBM,2866,1 - 0,GM,vugarrasulov,3010
GM,tptagain,3030,0 - 1,IM,LikeWater,2757
GM,dretch,2949,0 - 1,GM,Beca95,3007
GM,TigrVShlyape,2868,0 - 1,GM,Byniolus,2836
GM,VladimirKramnik,3040,0 - 1,CM,chika-lily,2776
IM,Yaacovn,2868,1 - 0,FM,ChessSwole,2706
GM,Sargsyan_Shant,3070,1 - 0,FM,djano,2679
GM,Igor_Lysyj,2828,1 - 0,FM,Filipets,2583
GM,maximnovik,2661,0 - 1,IM,mbojan,2902
CM,Practical-Play,2557,0 - 1,GM,alexrustemov,2879
IM,Rud_Makarian,3009,1 - 0,IM,chegueps,2695
GM,BogdanDeac,3029,½ - ½,GM,iwanyu,2869
GM,Zkid,2925,1 - 0,FM,MKlose11,2729
GM,VerdeNotte,2872,1 - 0,FM,reevecanada,2751
IM,Fh2411,2644,0 - 1,GM,krzyzan94,2836
IM,AldokhinIvan,2588,0 - 1,GM,vladislavkovalev,2826
FM,ShadowKing71,2868,1 - 0,NM,VitorBronson,2579
NM,Championnn-9,2630,1 - 0,FM,Makswolf200817,2719
CM,DragonWizard02,2504,1 - 0,GM,Incognito_Knight,2819
GM,jinbojinbo,2730,0 - 1,IM,MITerryble,3075
GM,Njal28,3000,1 - 0,IM,varunkrishnanchess,2662
IM,IgorBjelobrk,2635,1 - 0,GM,Elsa167,2782
GM,yaguigor,2718,0 - 1,GM,Durarbayli,2931
IM,IlanSchnaider,2835,0 - 1,IM,Jarrahi2452,2936
IM,Artem_Sadovskii,2471,1 - 0,GM,DavidGavrilescu18,2913
IM,aghasiyevkamal,2701,1 - 0,IM,enriquetejedor,2748
IM,GothamChess,2761,1 - 0,NM,HaryKane,2529
CM,jmpion,2399,0 - 1,GM,aceontheturn,2854
FM,Petukhov_Dmitry,2584,0 - 1,IM,Gianmarco_es,2810
GM,Rodalquilar,2798,1 - 0,CM,zverr1,2615
IM,santosalberto1987,2545,0 - 1,FM,Ticondriul,2635
FM,Jagerrmeisterr,2650,1 - 0,CM,Actuary44,2553
IM,Ekko_li,2800,0 - 1,FM,Arteler,2309
FM,Redzishchess,2490,½ - ½,GM,Goryachkina,2854
GM,PepeCuenca,2759,1 - 0,FM,GlavkonVVS,2556
CM,Gryffindorac8,2460,1 - 0,GM,Sic_Transit_GM,2616
GM,cassoulet,2835,0 - 1,FM,j_coca,2417
IM,masnyszachistaaa,2611,0 - 1,NM,brm72,2674
CM,ATM622,2455,1 - 0,IM,karinachess1,2696
WGM,Atousa,2469,0 - 1,FM,angelgab3,2716
FM,NMJeevanK,2731,1 - 0,FM,Cambek64,2450
NM,momotaro77,2529,1 - 0,NM,AuroraNight95,2669
FM,HajiyevKanan,2599,1 - 0,CM,RaugintaBulba,2503
FM,Chessbard1972,2353,0 - 1,CM,mightysmasher,2686
FM,only_strong_moves,2784,0 - 1,FM,tolimachess,2312
FM,Gunner214,2784,1 - 0,FM,wild3000,2508
FM,xakevicius91,2470,1 - 0,CM,NovakRatko,2479
GM,KNVB,2974,1 - 0,FM,nfds,2519
FM,Lion-Al-Messi,2668,1 - 0,NM,BerlinDrawer,2512
FM,SergioMoralesG,2511,0 - 1,FM,ozates,2662
IM,Balla_Tamas,2646,0 - 1,IM,bazar-wokzal,2562
FM,RealJerusalem,2436,1 - 0,FM,FrancescoLS,2702
FM,WPWPWP-2015,2506,1 - 0,CM,Bkmzzzzz,2369
CM,cthulhuuu,2446,0 - 1,IM,dosto07,2527
FM,anasta10,2676,0 - 1,FM,EsmeraldasAnderson03,2525
FM,cristiancamilosoto,2593,1 - 0,FM,Statham,2811
FM,scandalgod,2672,1 - 0,FM,AlexLongson,2471
WFM,sansanathalia,2563,1 - 0,CM,ShahMatKanal,2521
FM,FredddieCroderg,2202,0 - 1,WFM,ccccvhhhj,2534
NM,texie1,2523,0 - 1,FM,Godzillator,2413
FM,mortngabriel,2565,1 - 0,FM,Smile2005,2461
FM,rdarruda,2557,1 - 0,FM,Bastiandash,2666
CM,Rgoltsman,2234,1 - 0,FM,Walter_White_Poland,2460
IM,kai_nov,2275,½ - ½,FM,vova-79,2551
FM,Bryanl106,2883,1 - 0,FM,DeArron_Fox,2675
FM,Nf3c5,2651,1 - 0,NM,Piotrek1979,2509
FM,sergeikim,2642,1 - 0,FM,RianKapriaga,2351
FM,Akhayan,2390,0 - 1,WIM,secretsuperstar7,2492
NM,Zampronha1971,2412,0 - 1,FM,vidavi,2556
CM,Heinza9,2335,0 - 1,FM,argentum049,2460
FM,wanyaland,2460,0 - 1,NM,Alligatorsnappingturtle,2444
WIM,diamonds13,2420,0 - 1,IM,jk13,2696
IM,GMJustin5,2406,0 - 1,NM,StellarChess,2557
NM,thesupera12,2573,1 - 0,FM,JCVanDamme10,2317
CM,Roedor,2539,0 - 1,FM,Aguiar94,2618
FM,G10De_Arrascaeta,2563,0 - 1,NM,GMCorinnaKopff,2352
IM,laskakid,2385,0 - 1,GM,Rdeux42,2553
FM,The_Straightforward_Rook,2568,0 - 1,WFM,Chempiblinka,2317
CM,Brahianzevich,2362,1 - 0,NM,imdarealist,2427
FM,carloseduar100,2292,0 - 1,FM,CruzWilliam,2444
CM,LUISMIGUELOV,2190,0 - 1,FM,ThaBarWa,2500
NM,KorolDimitriy75,2482,0 - 1,NM,ChessRook_E,2312
IM,AEMEffi,2445,1 - 0,WFM,APOKALIPSA13,2153
NM,WoodyWoodpecker007,2290,1 - 0,CM,IranianCheetah,2336
WFM,Quattroporte300,2524,0 - 1,FM,Maect19,2394
CM,giomar27,2344,1 - 0,CM,C_K_G,2147
WCM,ritanovikova,2200,0 - 1,FM,Pachonpower,2486
FM,GAusal,2190,1 - 0,CM,JaackCamel,2191
NM,MasterofMasters2006,2262,1 - 0,CM,campochess,2141
NM,th3d4rkness,2222,0 - 1,NM,IraZyne,2256
NM,protectiago,1956,0 - 1,CM,Doudou2015,2135
WFM,Caissameza,2024,0 - 1,IM,ural58,2519
GM,Mikhail_Golubev,2724,1 - 0,CM,jinxy2009,2368
NM,Nick12772,2496,1 - 0,CM,Felix-Rose,2357
WGM,Verony64,2181,0 - 1,FM,McCarthyStone,2596
FM,TheMagician,2271,1 - 0,NM,ToddBryant,2342
NM,KSho99,2168,0 - 1,FM,pr1105,2418
FM,Hirna2005,2405,1 - 0,NM,olintoarthur,2245
FM,Torr79,2391,1 - 0,FM,babero_gordo,2164
FM,smotherhubbard,2390,1 - 0,FM,ChessVegaAcademy,2300
NM,Kostukov_Alex,2321,1 - 0,NM,Navyblue1,2276
NM,Bala-Afiada,2095,0 - 1,CM,dasatcu90,2320
FM,MaxLeto,2540,½ - ½,FM,BozeKat,2048
WFM,Mariia89,2133,0 - 1,NM,gxbg2000,2084
WCM,katharinareinecke,2041,0 - 1,WCM,tarno17,2236
NM,finec2,2214,1 - 0,CM,dorpato,2082
NM,PawnEatingZombie,2167,0 - 1,WFM,DianaMirza,1999
CM,Gyulamiryan-koryun,2146,0 - 1,IM,ZuraTqebuchava,2282
