white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WFM,kuzol,2579,1 - 0,IM,Tsyhanchuk_Stanislav,2575
GM,Roman_Ovetchkin,2658,1 - 0,FM,ivandrade10,2348
IM,ST-Sandavagur,2615,1 - 0,NM,MelihKaanCan,2448
NM,nicolasulaneobelassi,2264,0 - 1,GM,yobdc,2608
CM,koncheto,2581,1 - 0,FM,MdSharifHossain,2232
WFM,FrenchPlayer2203,2327,0 - 1,IM,Tagir45,2566
CM,JAN2404,2279,0 - 1,CM,GrotBchess,2650
NM,azcryr,2190,0 - 1,FM,HajiyevKanan,2599
FM,KhamzinOlzhas,2329,1 - 0,IM,GaiozNigalidze,2801
FM,Chessbard1972,2353,1 - 0,FM,puz2010,2693
NM,H3nriqueTV,2372,1 - 0,FM,crazy_but_lazy,2667
WFM,Guldona_2007,2434,0 - 1,IM,GeorgiosSouleidis,2710
NM,FollowRivers,2460,0 - 1,FM,antoszu,2690
FM,Huragan007,2696,1 - 0,NM,KirbyDownA,2381
CM,BobbyFischer1508,2404,0 - 1,FM,sathvikadiga,2791
FM,Feegus,2515,0 - 1,FM,wild3000,2508
CM,xh4823,2368,1 - 0,FM,xberli,2627
IM,NiklasSchmider,2630,1 - 0,FM,Eloist,2448
CM,dealshark,2341,0 - 1,FM,FadingMustard,2619
FM,chessdragon7161,2619,1 - 0,FM,RBKaissa,2423
CM,RantomOpening,2686,1 - 0,FM,Suvradeepta_Das,2341
CM,Vaporwaffle94,2400,½ - ½,NM,vladgoncharov,2685
IM,Exploring_Chess,2433,0 - 1,IM,Barmen_EV,2615
CM,NeonNinja73,2592,0 - 1,FM,staz_staz,2239
FM,Tactican_228,2468,1 - 0,CM,MeszarosGyorgy,2177
FM,MMKZH22,2419,1 - 0,CM,chessjazda,2344
WFM,Kgutierrez95,2225,0 - 1,FM,MaxLeto,2540
WFM,gpsji27,2526,1 - 0,WFM,toshali,2271
FM,SinisterKnight8,2470,1 - 0,FM,Veritolinda,2143
CM,coach_jacob,2519,0 - 1,IM,Dmitry_Ponomarev,2347
WCM,Aaradhya_Das-03,2121,1 - 0,CM,ATM622,2455
WCM,Laura145vian,2056,0 - 1,FM,Bykov_Egor,2688
FM,ChessSwole,2706,0 - 1,NM,InitiatingASC,2530
FM,DeArron_Fox,2675,0 - 1,NM,PapaieDudu,2338
NM,ReinisUz,2564,1 - 0,CM,Arlo2024,2402
FM,Lovetov,2613,1 - 0,FM,The_risk_taker100,2579
FM,RusPakhom,2506,1 - 0,IM,Slovineanu,2580
FM,Partytime1180,2483,0 - 1,FM,pinelone,2431
FM,Michal_Fiedorek,2560,0 - 1,WCM,Vision_64,2353
CM,VaglioSagan,2519,0 - 1,FM,AmericanFighter_2010,2615
NM,Firatian,2458,1 - 0,IM,GMAneta,2563
FM,Oleg_Papayan,2592,1 - 0,FM,rupeshjswl7,2357
IM,ElDivis,2492,1 - 0,FM,GambitGiesbergen,2402
CM,icy,2513,0 - 1,CM,KuanDan,2436
FM,Zashibeatles,2549,0 - 1,FM,Sebastian_Almagro,2386
WIM,amylazy,2438,1 - 0,FM,Tol_Tol,2437
FM,Dr_Pepper18,2494,1 - 0,WCM,kyuotbi,2382
IM,ELAREMETR,2540,0 - 1,CM,Arvids_Andrejevs,2555
FM,Kopytkin,2446,1 - 0,FM,bob1263,2406
WCM,ningyzhou,2467,0 - 1,IM,darkangel1970,2247
FM,Schattman,2499,1 - 0,NM,esrosenberg,2376
WCM,thealphalion86,2553,1 - 0,NM,Kostukov_Alex,2321
WFM,madmax011,2429,0 - 1,WIM,secretsuperstar7,2492
WNM,sara_olendo,2474,0 - 1,CM,GarnikN,2422
IM,Zhani-Z,2493,0 - 1,FM,Laico,2438
CM,sanbruh,2478,0 - 1,WFM,invisible_s0ul,2416
WIM,Maftuna2303,2466,1 - 0,CM,ferrufino64,2361
CM,mikhailooooo,2394,1 - 0,FM,Torr79,2391
CM,rachidhuilda,2360,½ - ½,WIM,Matols,2379
WFM,Preobrazhenska_D2011,2514,1 - 0,WCM,Mirchi_26,2332
WFM,AnaKuchava,2328,0 - 1,FM,Ganziitoo,2495
WCM,dmschess2024,2274,½ - ½,FM,anemih,2520
FM,KhandakerAminul,2366,1 - 0,WFM,elis06,2418
WCM,sun_chan_lee,2363,0 - 1,WIM,chessmachine14,2483
NM,Flaccidmoves,2394,1 - 0,FM,MF_Malo,2268
CM,thebeast2900,2327,0 - 1,CM,Denisenko_Denis,2421
CM,bikbon,2485,1 - 0,NM,EdmundPlayer,2358
CM,Szachulec75,2253,0 - 1,CM,hsd2016,2602
NM,LSChess,2530,1 - 0,WCM,Smaug914,2354
CM,Italo-Zapata,2314,1 - 0,WCM,MIss_MIaMI,2369
FM,GAusal,2190,1 - 0,CM,andrzej,2415
NM,kripri,2625,0 - 1,CM,shirovin,1997
WCM,BashirliSaadat,2448,1 - 0,WCM,kritipatel,2117
WCM,dorsa_gh2014,2249,0 - 1,CM,Kingswhite2008,2488
WCM,Mumtozbegim,2267,0 - 1,CM,Ruslan_0807,2412
CM,C_K_G,2147,0 - 1,WGM,Mikozovna,2623
CM,VedantVarasada,2402,0 - 1,GM,yaguigor,2718
CM,Resourchess,2453,1 - 0,FM,Pachonpower,2486
WFM,Lady_Nika,2553,1 - 0,FM,nitpicker,2343
NM,dogrem5,2406,1 - 0,WFM,Larina_Maria,2308
IM,dosto07,2527,1 - 0,WCM,geminithegreat,2297
WFM,LileKoridze,2404,0 - 1,CM,abelmat,2084
FM,Arteler,2309,1 - 0,CM,KarlEmilElmer,2183
WCM,OdaSkramstad,2247,1 - 0,FM,Christ_is_alive,2394
FM,Schachkatze2000,2560,1 - 0,WFM,ChessBliss09,2235
GM,Oleksandr_Bortnyk,3068,½ - ½,GM,DanielNaroditsky,3083
GM,OparinGrigoriy,3035,½ - ½,GM,Msb2,3036
GM,bardiya_Daneshvar,2979,0 - 1,GM,LastGladiator1,3001
GM,Hikaru,3324,1 - 0,GM,rasmussvane,2952
GM,mitrabhaa,2964,0 - 1,GM,lachesisQ,3144
IM,MatthewG-p4p,2912,1 - 0,GM,dropstoneDP,3076
IM,DonkyDonkyDonkey,2972,0 - 1,GM,Andreikka,3033
IM,MITerryble,3075,0 - 1,GM,Arseniy_Nesterov,3045
GM,LevonAronian,3088,1 - 0,GM,Vladimir_Zakhartsov,2968
GM,baki83,2920,1 - 0,GM,mishanick,3109
GM,GOGIEFF,3056,1 - 0,IM,Vuk2000,2881
IM,Rsnr,2945,1 - 0,FM,Witik,2759
IM,Lennis93,2730,0 - 1,GM,Angry_Twin,2995
IM,scarabee43,2945,0 - 1,GM,BogdanDeac,3047
GM,crescentmoon2411,2871,1 - 0,GM,tptagain,3030
GM,Nitzan_Steinberg,2895,0 - 1,GM,wonderfultime,3063
GM,gurelediz,3094,1 - 0,GM,Alexander_Donchenko,2843
GM,GMBenjaminBok,3094,1 - 0,IM,Eduard_Limonov,2864
FM,PeshkaCh,2871,0 - 1,GM,amintabatabaei,3005
GM,Gabrielian_Artur,2849,1 - 0,GM,jefferyx,2999
IM,Losingexperience,2726,0 - 1,GM,ChristopherYoo,3070
IM,Zohid6,2932,½ - ½,IM,Flawless_Fighter,2775
IM,Martial2008,2808,1 - 0,GM,superchess02,2967
GM,Grandelicious,2973,1 - 0,GM,FelixBlohberger,2738
GM,FGHSMN,2914,1 - 0,FM,NikitaShandrygin,2817
GM,artooon,3064,1 - 0,FM,Bob_2004,2502
IM,m_ezat,2748,0 - 1,GM,Grischuk,3033
GM,shimastream,3060,0 - 1,IM,kids2010,2830
IM,Rud_Makarian,3009,0 - 1,GM,Grebnev_A,2747
IM,GelmanAlexander,2735,0 - 1,GM,Duhless,3103
FM,rezamahdavi2008,2954,1 - 0,IM,MatyChess1,2730
IM,DamianoLew95,2684,1 - 0,GM,Shield12,2954
GM,SantoBlue,3016,0 - 1,FM,SahibSinghKnight,2729
GM,gmcorrales,2900,1 - 0,FM,FMVolodymyrSakun,2756
GM,Goryachkina,2854,0 - 1,FM,Bauman_Guy,3005
CM,amanjazu,2646,1 - 0,IM,Kirill_Klukin,2927
CM,stollenmonster,2924,0 - 1,FM,AlwaysPlayForAWin44,2638
FM,Andrej2004,2708,1 - 0,GM,kleinebeer98,2821
FM,Artem_0degov,2811,0 - 1,FM,bubeliang,2924
GM,Zhigalko_Sergei,2974,1 - 0,FM,Dixit_Nikhil,2617
FM,MessiKingdom,2693,0 - 1,IM,MonsterChess_uz,2832
GM,alexrustemov,2879,½ - ½,GM,js20000,2821
FM,carokannlover213,2950,1 - 0,IM,korbul,2551
WGM,Crazy_girl99,2729,0 - 1,FM,wqws,2905
GM,TigrVShlyape,2868,1 - 0,IM,bazar-wokzal,2562
CM,MMAHDI2013,2678,0 - 1,GM,K_A_S_T_O_R,2804
GM,onyshchuk_v,2972,1 - 0,FM,Whiteking2009,2572
FM,Chessmatenokk17,2816,0 - 1,FM,SobZahmati,2626
FM,ahkashefi2800,2546,1 - 0,IM,HamedWafa4,2844
IM,Herman-NY,2555,1 - 0,GM,Saxar85,2764
GM,GMAkobianSTL,2965,1 - 0,FM,Ginzburg_Yakov,2562
FM,GalaxyRoman,2771,0 - 1,GM,Zq1,2472
FM,SHIVACalypso,2532,0 - 1,IM,Boundless_Strike,2618
FM,Sem1901,2553,0 - 1,IM,Szparu,2831
CM,Smiechu,2500,0 - 1,FM,GoltsevDmitry2000,2829
FM,Gangster-accountant01,2963,1 - 0,CM,MRPedegru25,2580
IM,Kors67,2360,0 - 1,IM,PavelShkapenko,2817
IM,ExceptionallyDubious,2731,1 - 0,NM,chenrip,2487
CM,Shuvalov,2689,0 - 1,GM,xiaotong2008,3037
GM,RafaelVaganian,2585,½ - ½,GM,sergiochess83,2891
FM,igorvershinin2009,2585,0 - 1,GM,h4parah5,2990
GM,Fandorine,2997,0 - 1,FM,Rosh1610,2658
FM,BashirovKemal,2569,0 - 1,IM,MyDream003,2853
FM,ilqar_74,2842,0 - 1,FM,Mikasinski,2830
GM,sokidze,2995,1 - 0,FM,whitemirrorninja,2548
IM,Eagle_2019,2869,½ - ½,FM,lagunanivaria,2617
FM,KarstenHansch,2591,0 - 1,GM,Peng_Li-Min,2699
GM,francyIM,2898,1 - 0,FM,Tssunami,2490
FM,Bilan_Danila,2661,0 - 1,GM,Byniolus,2836
WFM,FARIZA2018,2611,0 - 1,IM,sganerdene,2956
IM,Fh2411,2644,1 - 0,FM,PyrihRoman,2861
GM,Iskusnyh,2655,½ - ½,IM,Sek_Konstantin,2730
CM,Checkmate-100,2855,0 - 1,FM,alpope,2643
FM,CristianS27,2605,0 - 1,FM,AllCer7,2810
IM,lelajavakhishvili,2561,0 - 1,IM,Zurability,2695
CM,ChessPlayer522009,2522,½ - ½,GM,chessdjw,2744
FM,Deuterio010,2699,1 - 0,FM,koziororo,2554
WCM,DudkinaU2010,2568,0 - 1,GM,Ginger_GM,2631
GM,Grukjr,2670,0 - 1,WGM,marszach123,2167
GM,FXDon77,2927,1 - 0,IM,Nbk90,2463
IM,Stalri,2609,0 - 1,IM,Chessmissile07,2939
IM,Kosak12,2915,1 - 0,IM,Irishchessman16,2557
IM,RobertoJBM,2868,0 - 1,FM,AndreiITrifan,2627
WFM,hongnhung1234,2551,0 - 1,GM,Binary010,2873
IM,lamomiajunior,2822,1 - 0,IM,Snowball-03,2637
GM,maximnovik,2661,0 - 1,IM,IlanSchnaider,2835
CM,BlunderMaster2335,2629,½ - ½,CM,vovachesss,2801
CM,LionelMessiFCB,2601,0 - 1,IM,GothamChess,2761
GM,AnthonyWirig,2806,0 - 1,FM,Antosha_Chekhonte,2595
IM,Bodnar_Mykola,2537,0 - 1,GM,KNVB,2974
NM,Abund,2750,1 - 0,FM,GrigorDilanyan,2679
FM,ozates,2662,0 - 1,FM,Akhmedov_David,2748
IM,Kildepiotr,2677,1 - 0,NM,subham777,2661
IM,The_Machine04,2853,1 - 0,FM,Rile-Man,2553
CM,Tikhon_Popov,2753,1 - 0,WFM,kuzol,2579
FM,TartineDeNutella,2720,0 - 1,GM,Roman_Ovetchkin,2658
IM,ST-Sandavagur,2615,0 - 1,FM,Alexei_Gubajdullin,2682
IM,viktorskliarov,2704,1 - 0,GM,yobdc,2608
FM,GlavkonVVS,2556,1 - 0,GM,tetrix83,2661
GM,azikom,2739,1 - 0,FM,Xiximinski,2510
FM,rudyst06,2580,0 - 1,IM,Schekachikhin_Maksim,2665
FM,hakanazeri2,2922,1 - 0,CM,koncheto,2581
IM,Tagir45,2566,0 - 1,IM,Ranindu2003,2853
CM,GrotBchess,2650,1 - 0,IM,Mackster23,2684
NM,belligham2023,2616,0 - 1,IM,Vesper2018,2669
IM,Triumphmate,2638,0 - 1,FM,mwpchess,2607
NM,szachuspl,2661,0 - 1,GM,gm_rashid,2537
FM,NovoselovRoman,2679,1 - 0,FM,username239759821,2707
GM,Glek_Igor,2664,0 - 1,WIM,Speshka,2645
FM,MKlose11,2729,1 - 0,CM,AliElier,2605
IM,CarlssonLudvig,2674,½ - ½,IM,albi1999,2726
FM,JM05C,2735,0 - 1,FM,HajiyevKanan,2599
CM,NottheBishopSacrifice,2653,0 - 1,IM,GMSAGOR,2604
CM,ChessKhan11,2682,1 - 0,CM,Nicki2013,2825
CM,BlunderingPanda01,2755,0 - 1,FM,WPWPWP-2015,2506
IM,chess94cu,2737,½ - ½,FM,carlocapau,2607
CM,Keithonsky,2632,1 - 0,NM,TheoSlade,2484
FM,LeoLV10,2601,0 - 1,FM,AsaHoffmann,2418
IM,TheCavemanChess,2741,0 - 1,CM,Laurin_2009,2377
FM,ValiantCeleb,2538,0 - 1,GM,SharapovEvgeny,2683
FM,Pintacara,2463,0 - 1,CM,ManMish2,2756
CM,cthulhuuu,2446,1 - 0,GM,Mikhail_Golubev,2724
IM,jk13,2696,1 - 0,CM,NigiriSushies,2545
FM,KononenkoD,2626,0 - 1,CM,rionelG,2296
FM,Professor_FM,2616,0 - 1,IM,karinachess1,2696
IM,ural58,2519,1 - 0,IM,Korchmar_Vasiliy,2708
FM,FlemingA,2570,1 - 0,FM,Herzog2012,2731
FM,Tactican_228,2468,0 - 1,FM,fu24,2805
CM,Fomkin_Dmitry,2649,1 - 0,FM,corvachesky,2476
GM,GMBenjaminFinegold,2719,1 - 0,NM,Gnechko_Ruslan,2449
IM,MikaKarttunen,2676,1 - 0,FM,MMKZH22,2419
CM,jaskol95,2609,0 - 1,FM,MaxLeto,2540
FM,Mach1el,2676,1 - 0,FM,DvaHrasta,2597
IM,GeorgiosSouleidis,2710,1 - 0,FM,Kotofeyca,2540
FM,antoszu,2690,0 - 1,WFM,gpsji27,2526
FM,nicolochessit,2547,0 - 1,FM,Leebit02,2590
IM,Let_it_be_1,2619,1 - 0,FM,KhamzinOlzhas,2329
CM,rocket10jan,2640,1 - 0,FM,SinisterKnight8,2470
WIM,Cxrjs,2458,0 - 1,FM,Huragan007,2696
FM,sathvikadiga,2791,1 - 0,WFM,BestestBP,2493
FM,Akylbek2021,2503,0 - 1,IM,manitodeplomo,2588
FM,jeetjain,2634,1 - 0,CM,Cheer_Down,2457
IM,Alomaterapia,2571,½ - ½,CM,prakharbajaj21,2527
FM,Hattori-Hanzo78,2624,0 - 1,FM,Qvalda,2525
FM,Silent-Killer100,2660,1 - 0,FM,Chessbard1972,2353
IM,NiklasSchmider,2630,1 - 0,NM,H3nriqueTV,2372
FM,WindWhistler11,2530,1 - 0,FM,CristhianPortalR,2482
FM,FadingMustard,2619,1 - 0,FM,wild3000,2508
CM,xh4823,2368,0 - 1,FM,chessdragon7161,2619
FM,Cmorales2001,2482,0 - 1,CM,Zenekritikus04,2538
CM,RantomOpening,2686,1 - 0,CM,Jamal-Jamal-Jamal,2440
IM,Dmitry_Ponomarev,2347,1 - 0,IM,FLYD,2599
FM,staz_staz,2239,0 - 1,FM,LoonsDeKoeben,2490
IM,Barmen_EV,2615,0 - 1,CM,Adham_Hossam2011,2377
NM,Yyaroslavchess2010,2449,1 - 0,WCM,Aaradhya_Das-03,2121
FM,BardArtem,2880,1 - 0,CM,Malko-08,2410
FM,SAInt_666,2934,0 - 1,NM,Flaccidmoves,2394
NM,Jbd735,2454,0 - 1,FM,only_strong_moves,2784
CM,Denisenko_Denis,2421,0 - 1,FM,Bykov_Egor,2688
FM,Hilary46,2697,1 - 0,CM,bikbon,2485
FM,chessbaerchen,2664,1 - 0,NM,briesmas,2451
CM,hsd2016,2602,1 - 0,NM,ReinisUz,2564
IM,nabukatnezarr,2618,1 - 0,WCM,WildOnTwitch,2278
FM,solofon,2579,0 - 1,NM,LSChess,2530
NM,InitiatingASC,2530,1 - 0,FM,Lovetov,2613
GM,kuchma777,2553,½ - ½,WCM,BashirliSaadat,2448
CM,Kingswhite2008,2488,1 - 0,FM,Philosopherrr,2513
NM,PapaieDudu,2338,1 - 0,FM,Bekaeasycool,2768
CM,Ruslan_0807,2412,1 - 0,FM,Mr_ruthless,2617
WFM,rollercoaster29,2596,0 - 1,NM,falzehope0,2417
FM,Javylavilla,2454,0 - 1,FM,TokChess,2532
FM,Orest_Vovk,2592,½ - ½,FM,RusPakhom,2506
NM,KorolDimitriy75,2482,0 - 1,FM,Oleg_Papayan,2592
IM,DarkPassenger007,2393,0 - 1,FM,pinelone,2431
WCM,Vision_64,2353,½ - ½,CM,Kumi29,2553
FM,AmericanFighter_2010,2615,0 - 1,NM,vladgoncharov,2685
CM,KuanDan,2436,1 - 0,IM,chessllermo,2528
NM,Firatian,2458,1 - 0,IM,diskeleven,2461
CM,GarnikN,2422,½ - ½,FM,jocmil,2692
NM,VitorBronson,2579,1 - 0,FM,singenoirrr,2445
FM,Sebastian_Almagro,2386,1 - 0,WIM,amylazy,2438
FM,Chess_Diligent,2600,1 - 0,FM,Kopytkin,2446
CM,yonaltimur,2439,1 - 0,FM,Dr_Pepper18,2494
IM,darkangel1970,2247,1 - 0,CM,Arvids_Andrejevs,2555
FM,MeesvanOsch,2447,0 - 1,FM,Schattman,2499
FM,Laico,2438,1 - 0,WCM,thealphalion86,2553
WIM,secretsuperstar7,2492,1 - 0,WFM,invisible_s0ul,2416
IM,atalz0,2487,½ - ½,IM,Tsyhanchuk_Stanislav,2575
CM,Vaporwaffle94,2400,0 - 1,CM,Actuary44,2553
IM,AttilaTurzo,2537,1 - 0,FM,ivandrade10,2348
FM,MdSharifHossain,2232,0 - 1,WIM,Maftuna2303,2466
NM,nicolasulaneobelassi,2264,0 - 1,CM,mikhailooooo,2394
FM,Rozhkov_V,2487,1 - 0,WFM,FrenchPlayer2203,2327
FM,Ganziitoo,2495,1 - 0,FM,KhandakerAminul,2366
CM,Italo-Zapata,2314,0 - 1,FM,leandrojimenez,2461
FM,GAusal,2190,0 - 1,WFM,Preobrazhenska_D2011,2514
FM,EGK_06,2602,1 - 0,CM,JAN2404,2279
WIM,chessmachine14,2483,0 - 1,NM,azcryr,2190
CM,shirovin,1997,0 - 1,IM,GaiozNigalidze,2801
FM,puz2010,2693,1 - 0,CM,BobbyFischer1508,2404
WGM,Mikozovna,2623,½ - ½,CM,dealshark,2341
FM,Eloist,2448,½ - ½,FM,Feegus,2515
GM,yaguigor,2718,1 - 0,FM,RBKaissa,2423
FM,xberli,2627,0 - 1,CM,Resourchess,2453
CM,rachidhuilda,2360,½ - ½,WFM,Lady_Nika,2553
FM,Suvradeepta_Das,2341,0 - 1,CM,NeonNinja73,2592
WCM,dmschess2024,2274,0 - 1,NM,dogrem5,2406
CM,MeszarosGyorgy,2177,0 - 1,CM,coach_jacob,2519
CM,chessjazda,2344,0 - 1,IM,dosto07,2527
CM,ATM622,2455,1 - 0,IM,Exploring_Chess,2433
WIM,Matols,2379,0 - 1,WFM,toshali,2271
FM,Arteler,2309,0 - 1,WFM,Kgutierrez95,2225
FM,anemih,2520,1 - 0,NM,KirbyDownA,2381
FM,Veritolinda,2143,0 - 1,WFM,Guldona_2007,2434
WCM,OdaSkramstad,2247,0 - 1,NM,FollowRivers,2460
CM,abelmat,2084,0 - 1,WCM,Laura145vian,2056
WGM,MariaFominykh,2372,0 - 1,FM,ChessSwole,2706
WCM,ningyzhou,2467,1 - 0,FM,DeArron_Fox,2675
NM,esrosenberg,2376,1 - 0,IM,Slovineanu,2580
WFM,madmax011,2429,1 - 0,FM,Partytime1180,2483
NM,Kostukov_Alex,2321,0 - 1,CM,VaglioSagan,2519
IM,GMAneta,2563,0 - 1,WIM,le_poisson,2313
WCM,kyuotbi,2382,1 - 0,FM,Schachkatze2000,2560
FM,Torr79,2391,1 - 0,FM,Zashibeatles,2549
FM,Bertalan1126,2499,1 - 0,WCM,Mirchi_26,2332
FM,rikchessmx,2312,0 - 1,IM,ELAREMETR,2540
FM,bob1263,2406,1 - 0,WFM,AnaKuchava,2328
WCM,whatisbynavshde,2285,0 - 1,WNM,sara_olendo,2474
CM,HanSchut,2297,0 - 1,IM,Zhani-Z,2493
WGM,salomez,2229,0 - 1,CM,sanbruh,2478
NM,Manukyan_Artak,2559,1 - 0,WCM,sun_chan_lee,2363
FM,MF_Malo,2268,1 - 0,WFM,elis06,2418
WCM,MIss_MIaMI,2369,1 - 0,NM,EdmundPlayer,2358
CM,andrzej,2415,0 - 1,CM,Szachulec75,2253
NM,kripri,2625,1 - 0,CM,glucolisis04,2264
IM,GMJustin5,2406,0 - 1,WCM,Smaug914,2354
CM,Arlo2024,2402,0 - 1,FM,kadirsoria,2320
WFM,MildaLaub,2104,0 - 1,WCM,Yunker_Alisa,2411
FM,rupeshjswl7,2357,1 - 0,CM,ferrufino64,2361
WGM,Ati1517,2217,0 - 1,FM,The_risk_taker100,2579
FM,GambitGiesbergen,2402,1 - 0,WCM,dorsa_gh2014,2249
FM,Tol_Tol,2437,1 - 0,CM,C_K_G,2147
WCM,kritipatel,2117,0 - 1,WCM,Mumtozbegim,2267
FM,Pachonpower,2486,1 - 0,WCM,Amec24,2104
WFM,Larina_Maria,2308,0 - 1,WFM,LileKoridze,2404
FM,Christ_is_alive,2394,1 - 0,WCM,geminithegreat,2297
CM,VedantVarasada,2402,1 - 0,CM,roaring_lion23,2351
CM,KarlEmilElmer,2183,0 - 1,WIM,teresin05,2426
NM,marcocordeiro2013,2304,1 - 0,FM,nitpicker,2343
CM,Gyulamiryan-koryun,2146,1 - 0,WFM,cycygogne,2275
GM,LastGladiator1,3001,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,DanielNaroditsky,3083,½ - ½,GM,Hikaru,3324
GM,lachesisQ,3144,½ - ½,GM,GOGIEFF,3056
GM,Msb2,3036,1 - 0,IM,Rsnr,2945
GM,Andreikka,3033,0 - 1,GM,Angry_Twin,2995
IM,MatthewG-p4p,2912,0 - 1,GM,LevonAronian,3088
GM,OparinGrigoriy,3035,1 - 0,GM,baki83,2920
GM,Arseniy_Nesterov,3045,0 - 1,GM,BogdanDeac,3047
GM,ChristopherYoo,3070,1 - 0,GM,wonderfultime,3063
GM,crescentmoon2411,2871,1 - 0,GM,gurelediz,3094
GM,Grandelicious,2973,1 - 0,GM,GMBenjaminBok,3094
GM,amintabatabaei,3005,1 - 0,GM,FGHSMN,2914
GM,Gabrielian_Artur,2849,½ - ½,GM,bardiya_Daneshvar,2979
GM,dropstoneDP,3076,1 - 0,IM,Martial2008,2808
GM,K_A_S_T_O_R,2804,0 - 1,GM,artooon,3064
GM,Grischuk,3033,½ - ½,GM,onyshchuk_v,2972
GM,GMAkobianSTL,2965,0 - 1,IM,MITerryble,3075
GM,mishanick,3109,1 - 0,IM,Boundless_Strike,2618
IM,Szparu,2831,0 - 1,GM,Duhless,3103
IM,Flawless_Fighter,2775,0 - 1,FM,rezamahdavi2008,2954
FM,GoltsevDmitry2000,2829,1 - 0,IM,Zohid6,2932
GM,rasmussvane,2952,1 - 0,FM,Gangster-accountant01,2963
IM,PavelShkapenko,2817,½ - ½,GM,gmcorrales,2900
GM,mitrabhaa,2964,1 - 0,IM,ExceptionallyDubious,2731
IM,kids2010,2830,0 - 1,FM,Bauman_Guy,3005
GM,Grebnev_A,2747,0 - 1,IM,DonkyDonkyDonkey,2972
FM,bubeliang,2924,1 - 0,FM,SahibSinghKnight,2729
GM,Zhigalko_Sergei,2974,0 - 1,IM,DamianoLew95,2684
IM,MonsterChess_uz,2832,1 - 0,CM,amanjazu,2646
GM,Vladimir_Zakhartsov,2968,1 - 0,FM,AlwaysPlayForAWin44,2638
FM,Andrej2004,2708,0 - 1,FM,carokannlover213,2950
FM,wqws,2905,1 - 0,FM,SobZahmati,2626
IM,Vuk2000,2881,1 - 0,FM,ahkashefi2800,2546
GM,TigrVShlyape,2868,1 - 0,IM,Herman-NY,2555
FM,Witik,2759,1 - 0,GM,Zq1,2472
GM,tptagain,3030,1 - 0,FM,PeshkaCh,2871
GM,xiaotong2008,3037,0 - 1,IM,sganerdene,2956
GM,superchess02,2967,½ - ½,IM,Losingexperience,2726
GM,h4parah5,2990,1 - 0,FM,AllCer7,2810
IM,MyDream003,2853,1 - 0,IM,Zurability,2695
GM,FelixBlohberger,2738,1 - 0,IM,scarabee43,2945
FM,NikitaShandrygin,2817,0 - 1,GM,Nitzan_Steinberg,2895
GM,js20000,2821,0 - 1,GM,sokidze,2995
GM,Alexander_Donchenko,2843,½ - ½,FM,Deuterio010,2699
GM,Peng_Li-Min,2699,1 - 0,GM,Ginger_GM,2631
IM,Eduard_Limonov,2864,1 - 0,GM,Byniolus,2836
FM,Mikasinski,2830,0 - 1,GM,alexrustemov,2879
IM,Fh2411,2644,1 - 0,GM,francyIM,2898
FM,Rosh1610,2658,1 - 0,WGM,marszach123,2167
FM,alpope,2643,0 - 1,IM,Rud_Makarian,3009
GM,Shield12,2954,1 - 0,FM,Artem_0degov,2811
IM,Vesper2018,2669,½ - ½,GM,FXDon77,2927
FM,mwpchess,2607,0 - 1,IM,Chessmissile07,2939
IM,Kirill_Klukin,2927,1 - 0,FM,MessiKingdom,2693
CM,stollenmonster,2924,1 - 0,GM,RafaelVaganian,2585
FM,NovoselovRoman,2679,0 - 1,IM,Kosak12,2915
WIM,Speshka,2645,0 - 1,IM,Eagle_2019,2869
GM,Binary010,2873,½ - ½,IM,korbul,2551
IM,lamomiajunior,2822,0 - 1,WGM,Crazy_girl99,2729
IM,IlanSchnaider,2835,1 - 0,IM,bazar-wokzal,2562
IM,GMSAGOR,2604,½ - ½,FM,Chessmatenokk17,2816
IM,GothamChess,2761,1 - 0,FM,lagunanivaria,2617
FM,Whiteking2009,2572,0 - 1,IM,HamedWafa4,2844
GM,Saxar85,2764,1 - 0,CM,Keithonsky,2632
CM,ManMish2,2756,1 - 0,FM,GalaxyRoman,2771
FM,AndreiITrifan,2627,1 - 0,GM,KNVB,2974
NM,Abund,2750,0 - 1,IM,jk13,2696
IM,Sek_Konstantin,2730,0 - 1,IM,karinachess1,2696
FM,Akhmedov_David,2748,1 - 0,GM,Iskusnyh,2655
FM,Antosha_Chekhonte,2595,1 - 0,IM,Kildepiotr,2677
FM,Bob_2004,2502,1 - 0,GM,Roman_Ovetchkin,2658
FM,Ginzburg_Yakov,2562,0 - 1,IM,m_ezat,2748
CM,GrotBchess,2650,0 - 1,IM,The_Machine04,2853
GM,gm_rashid,2537,0 - 1,CM,Tikhon_Popov,2753
FM,HajiyevKanan,2599,0 - 1,IM,GelmanAlexander,2735
IM,MatyChess1,2730,0 - 1,CM,ChessPlayer522009,2522
GM,chessdjw,2744,1 - 0,CM,ChessKhan11,2682
FM,Alexei_Gubajdullin,2682,1 - 0,FM,WPWPWP-2015,2506
FM,SHIVACalypso,2532,0 - 1,IM,viktorskliarov,2704
FM,Sem1901,2553,1 - 0,FM,GlavkonVVS,2556
CM,Smiechu,2500,½ - ½,GM,Goryachkina,2854
