white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,highlama,2509,1 - 0,CM,Barath1308,2569
WIM,ViktoriyaTarasova,2349,1 - 0,IM,manipun1,2419
FM,Schack-Hugo,2547,1 - 0,CM,Cacriefils1984,2643
NM,romulocardoso,2394,0 - 1,FM,UK_23,2345
WIM,Kostina_Nadezhda,2127,1 - 0,CM,OnurCinarEngin7,2487
IM,AttilaTurzo,2537,1 - 0,FM,Khromkin,2367
CM,rionelG,2296,0 - 1,CM,NigiriSushies,2545
WFM,gpsji27,2526,0 - 1,WFM,Jojo_898,2450
IM,Kirillov_Andrey,2270,0 - 1,FM,TheAlienParty,2376
CM,Cheer_Down,2457,1 - 0,NM,MapleCheck,2363
NM,esrosenberg,2376,0 - 1,CM,balack95,2545
NM,dogrem5,2406,0 - 1,FM,MaxLeto,2540
NM,EdmundPlayer,2358,0 - 1,NM,Zheenbekov86,2447
NM,briesmas,2451,0 - 1,CM,Denisenko_Denis,2421
NM,TheoSlade,2484,1 - 0,NM,dodorox,2237
CM,NowInChess,2254,½ - ½,CM,David_ATM,2489
FM,Dubs123,2555,1 - 0,NM,NMChessToImpress,2247
CM,elpatodice,2419,0 - 1,NM,Mihajlovskij,2470
NM,SoCalJuniorChess,2272,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
NM,th3d4rkness,2222,0 - 1,FM,RusPakhom,2506
FM,ljuks68,2476,1 - 0,WCM,dumbernugget,2380
CM,Aleksandar-Topalov,2440,1 - 0,WFM,DianaMirza,1999
WCM,NusratAlo,2012,0 - 1,WIM,NewYearGirl,2321
IM,BarloNadera,1721,0 - 1,IM,Fh2411,2644
CM,average_trans,2389,0 - 1,NM,Silvederione,2514
NM,PapaieDudu,2338,1 - 0,NM,mapleaff,2399
FM,Chernov_Alexander_A,2280,0 - 1,WGM,KetiTsatsalashvili,2351
CM,JaackCamel,2191,1 - 0,FM,suspiciumchess,2441
WFM,Mariia89,2133,½ - ½,NM,Chessdude1987,2422
FM,carloseduar100,2292,0 - 1,CM,JJDAREK,2459
IM,maracayo,2496,½ - ½,NM,PawnEatingZombie,2167
FM,levallem,2357,½ - ½,NM,aljado,2222
CM,Qowcrazy,1839,1 - 0,WGM,salomez,2229
FM,Kotlyar_K,2653,1 - 0,NM,UnoScaccoNelBuio,2500
WFM,pushingsomepieces,2231,0 - 1,FM,RealJerusalem,2436
FM,wanyaland,2460,0 - 1,WFM,LamaChampetre,2176
CM,Massakru,2481,1 - 0,CM,Sasha_Solovev_777,2322
FM,lluiss,2254,1 - 0,FM,Cmorales2001,2482
NM,JUMPINGJAC2,2619,1 - 0,CM,campochess,2141
WFM,DarZay,2374,1 - 0,NM,MikeWizard,2260
FM,FMStan15,2200,0 - 1,CM,rachidhuilda,2360
NM,infantaria08,2104,1 - 0,CM,ferrufino64,2361
FM,rikchessmx,2312,0 - 1,CM,Szachulec75,2253
FM,HittingRookBottom,2031,½ - ½,WFM,arnash_bauyrzhan,2291
WCM,Sofia_Blokhin,2286,1 - 0,NM,Refrigerator1955,2013
NM,rhwr,2369,1 - 0,WIM,OIAM03,1893
NM,pfalcon1949,1922,½ - ½,IM,Gumugama,2220
WFM,mary-sanna,2216,1 - 0,FM,maurovargas01,2301
WFM,Alenzer,2197,0 - 1,WIM,ivana_999,2171
WFM,StelaSfw,1605,0 - 1,NM,Navyblue1,2276
WFM,invisible_s0ul,2416,1 - 0,CM,Davidalhesa2007,2028
FM,martinmena,2201,1 - 0,CM,Dewarfd,2225
WCM,LuciaMalanRamos,2128,1 - 0,FM,JacksterThePro,2422
WIM,teresin05,2426,1 - 0,CM,shirovin,1997
FM,HonestJoe1,2211,1 - 0,NM,kiwibobo,2393
WCM,GMT4114,2055,0 - 1,WFM,ChessBliss09,2235
WCM,s_stefi,1977,0 - 1,CM,akanga001,2155
GM,Polish_fighter3000,3200,0 - 1,GM,sergoy,3028
GM,wonderfultime,3063,0 - 1,GM,ChristopherYoo,3070
GM,GMBenjaminBok,3094,1 - 0,GM,amintabatabaei,3005
GM,LevonAronian,3088,0 - 1,GM,Firouzja2003,3199
GM,Jospem,3080,½ - ½,GM,mitrabhaa,2964
GM,mishanick,3109,1 - 0,GM,DominguezOnYoutube,2976
IM,mbojan,2902,0 - 1,GM,Grischuk,3033
FM,rezamahdavi2008,2948,0 - 1,GM,BogdanDeac,3069
GM,DanielNaroditsky,3083,1 - 0,GM,Angry_Twin,2995
GM,Jakhongir-Vakhidov,2940,0 - 1,GM,vi_pranav,3032
GM,jefferyx,2999,1 - 0,GM,JSPrepz,2884
GM,iwanyu,2869,0 - 1,GM,FairChess_on_YouTube,3130
GM,Msb2,3016,½ - ½,GM,Matibar,2906
GM,SpeedofLight0,3069,½ - ½,FM,PeshkaCh,2871
IM,MyDream003,2853,½ - ½,GM,Oleksandr_Bortnyk,3095
GM,vugarrasulov,3010,1 - 0,GM,ChessQueen,2802
IM,Individoom,2890,1 - 0,GM,Sam_ChessMood,2987
GM,GMG,2685,½ - ½,GM,KuzubovYuriy,2958
GM,Hikaru,3324,1 - 0,IM,Zohid6,2932
IM,Brave_spirit12,2700,0 - 1,GM,Njal28,3000
IM,MITerryble,3075,0 - 1,GM,Byniolus,2836
GM,AlexeiShirov,2936,0 - 1,GM,shimastream,3060
GM,AnishOnYoutube,3072,1 - 0,IM,forevery0ung,2824
FM,GoltsevDmitry2000,2829,½ - ½,GM,abhidabhi,2958
GM,rasmussvane,2952,1 - 0,FM,carokannlover213,2950
GM,TigrVShlyape,2868,1 - 0,GM,Hamisandwich,2696
FM,ilqar_74,2842,0 - 1,GM,alexrustemov,2879
FM,TanitoluwaAps116,2784,0 - 1,GM,Nitzan_Steinberg,2895
GM,Durarbayli,2931,1 - 0,IM,super_emi_26,2822
FM,Iball95,2908,1 - 0,GM,Rodalquilar,2798
IM,Seochesspie,2914,½ - ½,IM,IM_ArthurDW08,2814
FM,Witik,2759,0 - 1,GM,dretch,2949
GM,praveenb2002,2849,0 - 1,GM,Thunderbolt135,2816
IM,nekotyanof,2724,1 - 0,GM,NTDVAN12,2966
GM,FXDon77,2927,0 - 1,FM,crazy_but_lazy,2667
FM,TokChess,2532,0 - 1,GM,Gareth-Bale11,2931
FM,tusplingher,2739,0 - 1,IM,Arystanner,2928
FM,sergeikim,2642,0 - 1,GM,TenisMaster,2925
FM,soloderisas,2603,0 - 1,GM,Vaathi_Coming,2998
IM,Kirill_Klukin,2927,½ - ½,WFM,Vse_po_kaify,2609
CM,ansko1999,2621,0 - 1,GM,Igor_Lysyj,2828
IM,Eagle_2019,2869,1 - 0,FM,anasta10,2676
FM,bubeliang,2924,0 - 1,IM,Ykow,2740
GM,Nemegejas,2830,1 - 0,NM,RobRam,2450
FM,lagunanivaria,2617,0 - 1,IM,scarabee43,2945
GM,penguingm1,2974,1 - 0,FM,SHIVACalypso,2532
GM,XDPS,2933,1 - 0,NM,PenguinPacks,2559
CM,aanshnerurkar,2578,0 - 1,GM,HansOnTwitch,3179
GM,dropstoneDP,3076,1 - 0,FM,littlepinkyboy,2511
FM,sofaceindisguise,2749,1 - 0,GM,Lestofante90,2893
FM,juancruzarias,2732,0 - 1,GM,baki83,2929
FM,BashirovKemal,2569,½ - ½,GM,Zhigalko_Sergei,2974
GM,GMKrikor,2806,1 - 0,FM,Orest_Vovk,2592
GM,Goryachkina,2854,0 - 1,IM,FaustinoOro,3101
GM,superchess02,2967,0 - 1,IM,morfius,2734
FM,SaqoChess_Coach,2812,0 - 1,GM,Rakhmanov_Aleksandr,2861
GM,tetrix83,2661,0 - 1,IM,Aradhya2000,2774
FM,artin10862,3004,0 - 1,FM,KeturiSunys,2715
FM,Alen_Yeremyann,2789,1 - 0,GM,SharapovEvgeny,2683
FM,MKlose11,2729,0 - 1,IM,Mops_2004,2826
FM,GalaxyRoman,2771,1 - 0,GM,Grukjr,2670
GM,ValentinDragnev,2865,0 - 1,GM,KNVB,2974
GM,Kobalia,2778,0 - 1,CM,Shuvalov,2689
CM,icy,2513,0 - 1,IM,Legendinunknown,2778
GM,GMTalks_Youtube,2817,1 - 0,CM,RebelJohnny,2605
CM,Strong_Prodigy,2846,1 - 0,FM,theoneandonlydaaevik,2600
GM,Anton_Demchenko,3024,1 - 0,NM,Chess_Gainz,2629
IM,Chessmissile07,2939,1 - 0,FM,HajiyevKanan,2599
GM,David_Arutinian,2955,1 - 0,FM,Partytime1180,2483
IM,CSB7,2831,1 - 0,FM,chess123456s,2610
GM,Aygehovit1992,2769,0 - 1,CM,sonicdravise,2611
IM,viktorskliarov,2704,½ - ½,IM,blitzking1729,2813
IM,Let_it_be_1,2619,0 - 1,IM,IlanSchnaider,2835
FM,Unkreativ3,2601,1 - 0,FM,Rurep26,2661
NM,Abund,2750,1 - 0,FM,lefonghua,2561
IM,lamomiajunior,2822,1 - 0,FM,Muracle,2667
IM,BestStelker,2765,0 - 1,FM,JonasEilenberg,2635
FM,only_strong_moves,2784,1 - 0,IM,santosalberto1987,2545
IM,Djager97,2542,0 - 1,GM,TregubovP,2718
FM,Glidzhian_Gor,2609,1 - 0,FM,GlavkonVVS,2556
GM,Harry_Rakkel,2719,0 - 1,FM,Lion-Al-Messi,2668
CM,MVM2008,2578,0 - 1,FM,RandomNoob04,2726
FM,ChessSwole,2706,0 - 1,FM,Bilan_Danila,2661
FM,FREDERICKtheMATE,2772,½ - ½,FM,CristianS27,2605
IM,LikeWater,2757,0 - 1,GM,Cipy77,2643
FM,Kazmin_Semyon,2691,0 - 1,IM,Meri-Arabidze,2708
NM,Train_Your_Dragon,2479,1 - 0,FM,NikitaShandrygin,2817
FM,colegiodemadrid,2553,1 - 0,IM,GothamChess,2761
FM,EddieMarsalla,2783,1 - 0,FM,fabianvivasz,2523
CM,KhazhatulyAlikhan,2516,0 - 1,IM,CarlosjPineror,2726
IM,Korchmar_Vasiliy,2708,0 - 1,IM,manmanlai1,2566
WGM,Crazy_girl99,2729,1 - 0,FM,viktorgen2021,2566
IM,MatyChess1,2730,1 - 0,CM,BurningggIce,2529
FM,NicolaiMaxime,2716,0 - 1,CM,Jesseinkman,2483
GM,maximnovik,2661,0 - 1,GM,Alexchess1984,2758
IM,Susal_De_Silva,2703,1 - 0,CM,Gryffindorac8,2460
NM,Casablanca,2799,1 - 0,CM,zverr1,2615
FM,HATilay,2604,1 - 0,IM,Arhan_Anand,2628
FM,masterofpuppets2,2535,0 - 1,GM,Ginger_GM,2631
IM,GeorgiosSouleidis,2710,1 - 0,FM,NajdorfPlayerc5,2771
CM,Grossboss19,2610,0 - 1,NM,ParagonFighter,2574
GM,Iskusnyh,2655,1 - 0,FM,Laico,2438
NM,ChessGiantYouTube,2343,½ - ½,FM,thedjoker98,2617
FM,Yerkinio,2619,1 - 0,FM,Chessbard1972,2353
WFM,ccccvhhhj,2534,1 - 0,CM,Rhesh29,2401
IM,MatthewG-p4p,2904,1 - 0,FM,miaou33,2671
FM,BardArtem,2880,1 - 0,FM,Viacheslav92,2651
FM,Likvidator228,2599,0 - 1,GM,Elegance_Riks,2731
CM,profedechess93,2634,½ - ½,IM,imdvb6307,2444
IM,Martial2008,2808,1 - 0,FM,patzer-reloaded,2509
FM,MasterKroket,2599,0 - 1,IM,xasid81,2648
CM,Sjakkerntobi,2607,1 - 0,GM,Mikhail_Golubev,2724
FM,ChristianArca,2826,0 - 1,GM,DelhiGM,2646
WFM,Lady_Nika,2553,0 - 1,FM,Stanbad1,2691
NM,vladgoncharov,2685,0 - 1,IM,dosto07,2527
CM,LLariMarc,2571,1 - 0,FM,Silent-Killer100,2660
FM,emeli_chess,2477,0 - 1,IM,karinachess1,2696
CM,cthulhuuu,2446,1 - 0,FM,Honiex,2632
NM,duone,2620,0 - 1,IM,chessllermo,2528
NM,H3nriqueTV,2372,0 - 1,FM,Phuzer,2627
FM,hakanazeri2,2922,1 - 0,NM,bobo_panda,2405
FM,Artem_Koval,2626,1 - 0,WFM,Me_ch_an,2433
NM,toninhojit,2564,1 - 0,WFM,tylityli,2331
WFM,FARIZA2018,2611,0 - 1,FM,Viktoker,2677
FM,Joachim100x,2560,1 - 0,WFM,Guldona_2007,2434
FM,RianKapriaga,2351,0 - 1,CM,IndianGrandmaster13,2911
FM,nicolasbatista3,2435,0 - 1,GM,Nikolakis2014,2755
FM,DeArron_Fox,2675,1 - 0,IM,Kildepiotr,2677
GM,azikom,2739,1 - 0,CM,NigiriSushies,2545
FM,TheAlienParty,2376,½ - ½,FM,wqws,2905
NM,ravengelic,2724,1 - 0,WFM,Jojo_898,2450
CM,balack95,2545,0 - 1,FM,Mikasinski,2830
CM,Cheer_Down,2457,1 - 0,IM,manitodeplomo,2588
FM,MaxLeto,2540,0 - 1,FM,Kunalm64,2673
NM,Zheenbekov86,2447,0 - 1,IM,Aswathchess,2764
CM,koncheto,2581,0 - 1,FM,Veleamater,2376
CM,Denisenko_Denis,2421,0 - 1,IM,AndrewB92,2441
FM,vanyakuba,2496,1 - 0,CM,Shahdad2007,2492
IM,Maestro-Fermin,2606,1 - 0,CM,Arlo2024,2402
NM,TheoSlade,2484,1 - 0,IM,bazar-wokzal,2562
CM,Aminazinas,2679,1 - 0,FM,Dubs123,2555
FM,RusPakhom,2506,0 - 1,FM,Statham,2811
IM,ninguno46,2645,1 - 0,NM,Kostukov_Alex,2321
IM,SVijayalakshmi,2636,1 - 0,NM,falzehope0,2417
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,GM,rhungaski,2638
CM,davigator,2400,1 - 0,IM,ural58,2519
IM,stamatolog13,2539,1 - 0,FM,ljuks68,2476
FM,CDOEspiao,2560,1 - 0,CM,Aleksandar-Topalov,2440
FM,Lucky_Puncher,2606,1 - 0,CM,stepanosinovsky,2277
CM,ATM622,2455,½ - ½,WIM,Kostina_Nadezhda,2127
WIM,NewYearGirl,2321,0 - 1,IM,Balla_Tamas,2646
CM,realburq,2526,1 - 0,IM,Happy1712Drummer,2675
FM,Acva-Alenok,2589,0 - 1,NM,noblerone,2617
FM,ab-lsv,2355,0 - 1,FM,Payyappat,2439
FM,jaramsdal,2362,1 - 0,GM,MathiasWomacka,2608
IM,whiteglovethief,2545,0 - 1,NM,InitiatingASC,2530
CM,NovakRatko,2479,1 - 0,FM,Aisen1011,2282
FM,highlama,2509,1 - 0,GM,kuchma777,2553
IM,AttilaTurzo,2537,1 - 0,FM,MFatigue,2533
FM,Schack-Hugo,2547,1 - 0,WIM,ViktoriyaTarasova,2349
CM,TacticalSam94,2497,1 - 0,NM,dvglko,2426
NM,cristiano78,2252,0 - 1,FM,SaiHanThiha,2576
NM,Mihajlovskij,2470,½ - ½,FM,UK_23,2345
WFM,Alina_Gumerovna,2287,1 - 0,CM,Heinza9,2335
FM,ScofieldMichael01,2563,1 - 0,IM,Kushch_Nikolai,2538
CM,David_ATM,2489,1 - 0,FM,Golubovsky,2577
IM,Fh2411,2644,1 - 0,CM,yonaltimur,2439
CM,JJDAREK,2459,½ - ½,NM,Manukyan_Artak,2559
CM,milovichalex,2387,1 - 0,IM,Slovineanu,2580
NM,Silvederione,2514,0 - 1,FM,DvaHrasta,2597
CM,Ferreret64,2513,1 - 0,FM,pirulillo,2363
FM,Masterbeaterr,2507,1 - 0,WFM,lucena125,2338
NM,NM_Antelacus,2252,½ - ½,FM,Juicy_Fork,2548
FM,SargissyanSargis,2530,1 - 0,WCM,Anu-triz,2303
CM,NowInChess,2254,0 - 1,CM,bulletplayer2024,2524
CM,JaackCamel,2191,1 - 0,NM,PapaieDudu,2338
WFM,sewlins,2388,0 - 1,FM,LuisFSiles,2343
NM,Flaccidmoves,2394,1 - 0,CM,HouseOfDurin,2333
WGM,KetiTsatsalashvili,2351,1 - 0,CM,Qowcrazy,1839
NM,MapleCheck,2363,0 - 1,FM,Kotlyar_K,2653
FM,NovoselovRoman,2679,0 - 1,NM,esrosenberg,2376
CM,cristianserban1,2678,0 - 1,IM,Kirillov_Andrey,2270
WCM,Sofia_Blokhin,2286,0 - 1,GM,Sergey_70,2503
CM,kinga2008,2681,1 - 0,NM,rhwr,2369
IM,manipun1,2419,0 - 1,NM,dodorox,2237
FM,RealJerusalem,2436,1 - 0,NM,briesmas,2451
WFM,mary-sanna,2216,0 - 1,CM,Massakru,2481
WFM,LamaChampetre,2176,1 - 0,NM,JUMPINGJAC2,2619
NM,NMChessToImpress,2247,½ - ½,NM,Chessdude1987,2422
WFM,Mariia89,2133,1 - 0,NM,N_I_Chess,2251
NM,Navyblue1,2276,1 - 0,CM,Chesstiger64,2356
NM,PawnEatingZombie,2167,½ - ½,CM,KVAIDAN,2327
NM,aljado,2222,0 - 1,IM,maracayo,2496
NM,KorolDimitriy75,2482,0 - 1,NM,SoCalJuniorChess,2272
FM,lluiss,2254,1 - 0,CM,maHmoUd-S-haddAd-M,2279
NM,infantaria08,2104,0 - 1,NM,giovannibrandao7,2311
CM,Cacriefils1984,2643,1 - 0,NM,th3d4rkness,2222
WCM,dumbernugget,2380,0 - 1,NM,romulocardoso,2394
CM,Szachulec75,2253,1 - 0,CM,rionelG,2296
WFM,DianaMirza,1999,0 - 1,WFM,DarZay,2374
WIM,ivana_999,2171,0 - 1,WFM,gpsji27,2526
CM,rachidhuilda,2360,0 - 1,WCM,NusratAlo,2012
FM,suspiciumchess,2441,0 - 1,IM,BarloNadera,1721
FM,Doublekk14,2362,1 - 0,FM,Chernov_Alexander_A,2280
IM,Gumugama,2220,1 - 0,WGM,salomez,2229
CM,average_trans,2389,1 - 0,FM,martinmena,2201
WFM,arnash_bauyrzhan,2291,1 - 0,NM,UnoScaccoNelBuio,2500
FM,HittingRookBottom,2031,0 - 1,WFM,invisible_s0ul,2416
NM,mapleaff,2399,1 - 0,NM,pfalcon1949,1922
CM,akanga001,2155,0 - 1,FM,wanyaland,2460
FM,Cmorales2001,2482,½ - ½,FM,FMStan15,2200
CM,campochess,2141,1 - 0,FM,rikchessmx,2312
NM,MikeWizard,2260,1 - 0,WIM,teresin05,2426
WFM,Alenzer,2197,1 - 0,FM,HonestJoe1,2211
WFM,ChessBliss09,2235,0 - 1,NM,Refrigerator1955,2013
FM,maurovargas01,2301,1 - 0,CM,Sasha_Solovev_777,2322
WFM,pushingsomepieces,2231,1 - 0,WFM,StelaSfw,1605
NM,kiwibobo,2393,1 - 0,CM,Dewarfd,2225
FM,nicolochessit,2547,1 - 0,WCM,GMT4114,2055
CM,shirovin,1997,0 - 1,WCM,s_stefi,1977
GM,sergoy,3028,0 - 1,GM,ChristopherYoo,3070
GM,Grischuk,3033,1 - 0,GM,GMBenjaminBok,3094
GM,Firouzja2003,3199,½ - ½,GM,BogdanDeac,3069
GM,vi_pranav,3032,0 - 1,GM,mishanick,3109
GM,Jospem,3080,1 - 0,GM,DanielNaroditsky,3083
GM,wonderfultime,3063,1 - 0,GM,jefferyx,2999
GM,vugarrasulov,3010,1 - 0,GM,Polish_fighter3000,3200
GM,FairChess_on_YouTube,3130,1 - 0,IM,Individoom,2890
GM,mitrabhaa,2964,1 - 0,GM,Hikaru,3324
GM,amintabatabaei,3005,0 - 1,GM,Gareth-Bale11,2931
GM,Njal28,3000,1 - 0,IM,Arystanner,2928
GM,TenisMaster,2925,½ - ½,GM,Msb2,3016
GM,Vaathi_Coming,2998,1 - 0,GM,SpeedofLight0,3069
GM,Igor_Lysyj,2828,1 - 0,GM,shimastream,3060
IM,Eagle_2019,2869,1 - 0,GM,AnishOnYoutube,3072
GM,DominguezOnYoutube,2976,0 - 1,IM,MyDream003,2853
GM,Nemegejas,2830,0 - 1,GM,rasmussvane,2952
GM,Byniolus,2836,0 - 1,IM,mbojan,2902
IM,scarabee43,2945,1 - 0,GM,TigrVShlyape,2868
GM,JSPrepz,2884,1 - 0,FM,rezamahdavi2008,2948
GM,KuzubovYuriy,2958,1 - 0,GM,penguingm1,2974
GM,alexrustemov,2879,½ - ½,GM,XDPS,2933
GM,Nitzan_Steinberg,2895,0 - 1,GM,GMG,2685
GM,Thunderbolt135,2816,0 - 1,GM,Durarbayli,2931
FM,Iball95,2908,½ - ½,GM,Jakhongir-Vakhidov,2940
GM,dretch,2949,1 - 0,IM,nekotyanof,2724
FM,crazy_but_lazy,2667,½ - ½,GM,Matibar,2906
FM,PeshkaCh,2871,0 - 1,IM,Ykow,2740
GM,HansOnTwitch,3179,1 - 0,FM,GalaxyRoman,2771
GM,abhidabhi,2958,1 - 0,GM,KNVB,2974
GM,Sam_ChessMood,2987,1 - 0,FM,GoltsevDmitry2000,2829
IM,Legendinunknown,2778,1 - 0,IM,Seochesspie,2914
GM,baki83,2929,0 - 1,GM,GMTalks_Youtube,2817
FM,sofaceindisguise,2749,0 - 1,GM,GMKrikor,2806
IM,FaustinoOro,3101,0 - 1,IM,IM_ArthurDW08,2814
IM,Aradhya2000,2774,1 - 0,IM,Brave_spirit12,2700
IM,morfius,2734,0 - 1,IM,Kirill_Klukin,2927
FM,KeturiSunys,2715,1 - 0,FM,Alen_Yeremyann,2789
IM,Mops_2004,2826,1 - 0,CM,Shuvalov,2689
GM,ChessQueen,2802,1 - 0,CM,Strong_Prodigy,2846
WFM,Vse_po_kaify,2609,1 - 0,IM,MITerryble,3075
FM,HATilay,2604,0 - 1,GM,Anton_Demchenko,3024
NM,Casablanca,2799,1 - 0,GM,praveenb2002,2849
GM,Ginger_GM,2631,0 - 1,GM,Zhigalko_Sergei,2974
FM,TokChess,2532,0 - 1,IM,Chessmissile07,2939
GM,FXDon77,2927,0 - 1,FM,tusplingher,2739
IM,GeorgiosSouleidis,2710,1 - 0,GM,David_Arutinian,2955
GM,Iskusnyh,2655,0 - 1,FM,bubeliang,2924
FM,sergeikim,2642,0 - 1,GM,AlexeiShirov,2936
FM,Yerkinio,2619,1 - 0,IM,CSB7,2831
IM,IlanSchnaider,2835,1 - 0,FM,soloderisas,2603
CM,sonicdravise,2611,1 - 0,FM,ilqar_74,2842
CM,ansko1999,2621,1 - 0,FM,TanitoluwaAps116,2784
FM,Unkreativ3,2601,0 - 1,NM,Abund,2750
IM,super_emi_26,2822,1 - 0,FM,JonasEilenberg,2635
FM,anasta10,2676,0 - 1,IM,lamomiajunior,2822
GM,Rodalquilar,2798,0 - 1,FM,Lion-Al-Messi,2668
FM,Bilan_Danila,2661,0 - 1,FM,Witik,2759
FM,only_strong_moves,2784,1 - 0,FM,Glidzhian_Gor,2609
GM,TregubovP,2718,0 - 1,GM,Cipy77,2643
FM,RandomNoob04,2726,1 - 0,NM,Train_Your_Dragon,2479
FM,colegiodemadrid,2553,1 - 0,FM,BashirovKemal,2569
IM,Meri-Arabidze,2708,0 - 1,NM,RobRam,2450
CM,Jesseinkman,2483,0 - 1,FM,EddieMarsalla,2783
IM,CarlosjPineror,2726,1 - 0,FM,SHIVACalypso,2532
WGM,Crazy_girl99,2729,0 - 1,FM,lagunanivaria,2617
WFM,ccccvhhhj,2534,1 - 0,IM,MatyChess1,2730
GM,Alexchess1984,2758,0 - 1,CM,aanshnerurkar,2578
NM,PenguinPacks,2559,0 - 1,IM,Susal_De_Silva,2703
GM,Lestofante90,2893,1 - 0,NM,ParagonFighter,2574
FM,theoneandonlydaaevik,2600,1 - 0,IM,MatthewG-p4p,2904
IM,karinachess1,2696,0 - 1,GM,superchess02,2967
IM,chessllermo,2528,0 - 1,FM,BardArtem,2880
GM,Elegance_Riks,2731,1 - 0,FM,Phuzer,2627
IM,blitzking1729,2813,1 - 0,FM,hakanazeri2,2922
FM,littlepinkyboy,2511,1 - 0,FM,Artem_Koval,2626
CM,RebelJohnny,2605,0 - 1,GM,ValentinDragnev,2865
NM,toninhojit,2564,0 - 1,FM,juancruzarias,2732
FM,Joachim100x,2560,0 - 1,FM,FREDERICKtheMATE,2772
FM,CristianS27,2605,0 - 1,FM,Orest_Vovk,2592
NM,Chess_Gainz,2629,0 - 1,GM,Goryachkina,2854
GM,tetrix83,2661,1 - 0,CM,Sjakkerntobi,2607
IM,Martial2008,2808,½ - ½,CM,icy,2513
IM,xasid81,2648,1 - 0,GM,DelhiGM,2646
GM,SharapovEvgeny,2683,½ - ½,IM,dosto07,2527
FM,thedjoker98,2617,0 - 1,CM,LLariMarc,2571
GM,Grukjr,2670,0 - 1,CM,cthulhuuu,2446
FM,Stanbad1,2691,1 - 0,NM,ChessGiantYouTube,2343
FM,Viktoker,2677,1 - 0,IM,viktorskliarov,2704
GM,rhungaski,2638,0 - 1,GM,Aygehovit1992,2769
CM,IndianGrandmaster13,2911,1 - 0,IM,stamatolog13,2539
FM,Rurep26,2661,½ - ½,FM,CDOEspiao,2560
GM,Nikolakis2014,2755,0 - 1,FM,fabianvivasz,2523
CM,KhazhatulyAlikhan,2516,0 - 1,IM,BestStelker,2765
IM,imdvb6307,2444,0 - 1,GM,azikom,2739
FM,GlavkonVVS,2556,1 - 0,FM,Lucky_Puncher,2606
IM,Balla_Tamas,2646,0 - 1,GM,Harry_Rakkel,2719
FM,viktorgen2021,2566,0 - 1,FM,ChessSwole,2706
FM,NikitaShandrygin,2817,1 - 0,FM,Payyappat,2439
NM,noblerone,2617,1 - 0,IM,GothamChess,2761
CM,BurningggIce,2529,0 - 1,CM,profedechess93,2634
GM,maximnovik,2661,0 - 1,IM,Korchmar_Vasiliy,2708
CM,Gryffindorac8,2460,1 - 0,FM,NicolaiMaxime,2716
NM,ravengelic,2724,0 - 1,FM,Schack-Hugo,2547
CM,zverr1,2615,0 - 1,FM,Mikasinski,2830
FM,SaiHanThiha,2576,0 - 1,CM,Grossboss19,2610
FM,Kunalm64,2673,1 - 0,FM,masterofpuppets2,2535
IM,Aswathchess,2764,1 - 0,IM,AttilaTurzo,2537
IM,Arhan_Anand,2628,0 - 1,FM,DeArron_Fox,2675
FM,NajdorfPlayerc5,2771,1 - 0,FM,HajiyevKanan,2599
FM,chess123456s,2610,1 - 0,CM,Cheer_Down,2457
FM,Veleamater,2376,½ - ½,IM,AndrewB92,2441
IM,Maestro-Fermin,2606,1 - 0,FM,vanyakuba,2496
FM,Laico,2438,0 - 1,IM,Let_it_be_1,2619
CM,Aminazinas,2679,1 - 0,NM,TheoSlade,2484
FM,lefonghua,2561,1 - 0,CM,davigator,2400
FM,Chessbard1972,2353,0 - 1,FM,Muracle,2667
IM,santosalberto1987,2545,1 - 0,CM,realburq,2526
IM,Djager97,2542,1 - 0,FM,jaramsdal,2362
NM,InitiatingASC,2530,1 - 0,CM,MVM2008,2578
FM,Statham,2811,1 - 0,FM,highlama,2509
CM,NovakRatko,2479,0 - 1,FM,Kazmin_Semyon,2691
CM,Rhesh29,2401,1 - 0,IM,ninguno46,2645
IM,SVijayalakshmi,2636,0 - 1,WFM,Alina_Gumerovna,2287
FM,wqws,2905,1 - 0,CM,TacticalSam94,2497
GM,Mikhail_Golubev,2724,1 - 0,FM,Masterbeaterr,2507
NM,vladgoncharov,2685,1 - 0,FM,SargissyanSargis,2530
FM,Silent-Killer100,2660,0 - 1,CM,bulletplayer2024,2524
FM,Honiex,2632,1 - 0,FM,LuisFSiles,2343
WFM,FARIZA2018,2611,1 - 0,CM,David_ATM,2489
NM,Flaccidmoves,2394,0 - 1,FM,ScofieldMichael01,2563
NM,duone,2620,1 - 0,FM,Likvidator228,2599
FM,miaou33,2671,½ - ½,WGM,KetiTsatsalashvili,2351
FM,Viacheslav92,2651,1 - 0,NM,H3nriqueTV,2372
NM,bobo_panda,2405,1 - 0,IM,Fh2411,2644
FM,patzer-reloaded,2509,1 - 0,WIM,Kostina_Nadezhda,2127
CM,milovichalex,2387,0 - 1,CM,ATM622,2455
WFM,Me_ch_an,2433,0 - 1,FM,MasterKroket,2599
FM,DvaHrasta,2597,0 - 1,WFM,Lady_Nika,2553
FM,UK_23,2345,1 - 0,FM,RianKapriaga,2351
WFM,tylityli,2331,0 - 1,FM,emeli_chess,2477
